,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2010-03-09,0.0,0.3809850042545019,0.311526047910252,0.06609784673555404,0.0,0.0,0.5233302413422838
2010-03-10,0.0,0.4803130555234907,0.3720789377739159,0.07923741936456838,0.0,0.0,0.609184402447317
2010-03-11,0.0,0.514009693685047,0.4045453989355311,0.08206997324858897,0.0,0.0,0.6601705856573818
2010-03-12,0.0,0.5148738770567034,0.40077468108754977,0.08079063947073853,0.0,0.0,0.6498770417190606
2010-03-15,0.0,0.6427735424698741,0.4633610558400187,0.0870087724420676,0.0,0.0,0.6488016412100763
2010-03-16,0.0,0.6130949266001482,0.4411150465632516,0.09390673184538835,0.0,0.0,0.6227153100008085
2010-03-17,0.0,0.6561867458124924,0.44757398451740515,0.08282402280185215,0.0,0.0,0.6388684500281715
2010-03-18,0.0,0.6533093709331783,0.44782087793806064,0.07567080021573769,0.0,0.0,0.6410508578638204
2010-03-19,0.0,0.5657969300527187,0.5123397080066724,0.09555202658957383,0.0,0.0,0.7376053895907551
2010-03-22,0.0,0.5603385516503004,0.45464362806473924,0.1,0.0,0.0,0.7196789077424505
2010-03-23,0.0,0.5590036855994035,0.44535764659247534,0.1,0.0,0.0,0.726096141847836
2010-03-24,0.0,0.5528594091670432,0.43719568800223874,0.1,0.0,0.0,0.7253482115458454
2010-03-25,0.0,0.5558373694696197,0.41759639277047855,0.1,0.0,0.0,0.7052194487494556
2010-03-26,0.0,0.6618050004109765,0.48147151450835746,0.1,0.0,0.0,0.75
2010-03-29,0.0,0.682006972205075,0.6452090805423596,0.1,0.0,0.0,0.7145567894505132
2010-03-30,0.0,0.6707113315986348,0.6426654468220627,0.1,0.0,0.0,0.7173246443158605
2010-03-31,0.0,0.6869509890125066,0.668365855828987,0.1,0.0,0.0,0.7089366310317013
2010-04-01,0.0,0.31398167176991737,0.2896039748455767,0.036935209128351056,0.0,0.0,0.3594791442561548
2010-04-05,0.0,0.37295668558475104,0.29352564516963386,0.025919445857553992,0.0,0.0,0.30759822338806125
2010-04-06,0.0,0.3761753130773164,0.3004575262224803,0.01608034597031974,0.0,0.0,0.3072868147298835
2010-04-07,0.0,0.37509188946448946,0.30226368046646956,0.01638366009071258,0.0,0.0,0.3062607699783284
2010-04-08,0.0,0.3750525218841236,0.3032220501923671,0.01726463902636602,0.0,0.0,0.30446078889714323
2010-04-09,0.0,0.40477847176247583,0.24947726433793793,0.01903737348326433,0.0,0.0,0.3267068904163219
2010-04-12,0.0,0.75,0.45046181757272685,0.05175942961525523,0.0,0.0,0.7495557505624035
2010-04-13,0.0,0.75,0.4372212461785913,0.05256547265318656,0.0,0.0,0.75
2010-04-14,0.0,0.75,0.43999038701891396,0.053017675957078146,0.0,0.0,0.75
2010-04-15,0.0,0.75,0.44239057214788635,0.04945015486425611,0.0,0.0,0.75
2010-04-16,0.0,0.75,0.3706906877490551,0.04802965697139397,0.0,0.0,0.7465198226353986
2010-04-19,0.0,0.75,0.32294734248032125,0.0493924815721256,0.0,0.0,0.6204763061977056
2010-04-20,0.0,0.75,0.284742552885765,0.050554887742729905,0.0,0.0,0.5742692307692308
2010-04-21,0.0,0.75,0.2500823377355094,0.047233347112984235,0.0,0.0,0.5742692307692308
2010-04-22,0.0,0.75,0.24707995756561807,0.047001535454375395,0.0,0.0,0.5742692307692308
2010-04-23,0.0,0.75,0.24459967347075992,0.04610209565494933,0.0,0.0,0.5742692307692308
2010-04-26,0.0,0.75,0.06316476774619921,0.042637430379634036,0.0,0.0,0.5742692307692308
2010-04-27,0.0,0.75,0.05841567470859483,0.04239256716773209,0.0,0.0,0.5742692307692308
2010-04-28,0.0,0.75,0.05700436145336128,0.045846150469893314,0.0,0.0,0.5724519230769232
2010-04-29,0.0,0.75,0.054661307597128644,0.043739640421670396,0.0,0.0,0.5724519230769232
2010-04-30,0.0,0.75,0.05466233760597116,0.03835577773169644,0.0,0.0,0.5706346153846154
2010-05-03,0.0,0.7213455858465838,0.2685529361209643,0.04065008539332801,0.0,0.0,0.5651826923076924
2010-05-04,0.0,0.6866874016121178,0.2818696726873037,0.040360710233589905,0.0,0.0,0.5633653846153845
2010-05-05,0.0,0.644849834893144,0.25900092783280493,0.04356421206707377,0.0,0.0,0.5299977898901012
2010-05-06,0.0,0.6439164488901871,0.2671452279614168,0.05002523329490504,0.0,0.0,0.5301914941714384
2010-05-07,0.0,0.5601296446506118,0.2318057176699011,0.0821482591932138,0.0,0.0,0.46301003580027095
2010-05-10,0.0,0.42487372543933416,0.2519183899921538,0.03934693640192894,0.0,0.0,0.47507432626663315
2010-05-11,0.0,0.3068730397113964,0.24616757545042017,0.03233707588766859,0.0,0.0,0.4400975252800359
2010-05-12,0.0,0.35361996179246663,0.27009917038776976,0.037672193334659695,0.0,0.0,0.4991067986689562
2010-05-13,0.0,0.341603920700838,0.25263314632677336,0.04204257384565193,0.0,0.0,0.5031450076455849
2010-05-14,0.0,0.33339137796791035,0.2679903703976936,0.05063379910031839,0.0,0.0,0.5076769479176197
2010-05-17,0.0,0.3567947425296853,0.28494741256449196,0.06651731025401025,0.0,0.0,0.5345817832247746
2010-05-18,0.0,0.3620235125789348,0.29966750680013476,0.06672876320121768,0.0,0.0,0.533492373714432
2010-05-19,0.0,0.364241937337616,0.3140123948467729,0.06259135493553832,0.0,0.0,0.5191048289077269
2010-05-20,0.0,0.369852297263888,0.32650657586312715,0.055866866641745824,0.0,0.0,0.5201660902442234
2010-05-21,0.0,0.27313935473986795,0.2935812025421124,0.043499877032907086,0.0,0.0,0.43310880047534683
2010-05-24,0.0,0.2685170188913134,0.25967310744048333,0.03822535981705705,0.0,0.0,0.42925750920691824
2010-05-25,0.0,0.27696705062520466,0.26518155163472135,0.03880206015774695,0.0,0.0,0.4357336536562602
2010-05-26,0.0,0.2856398579357725,0.26843109890322225,0.039502470724990114,0.0,0.0,0.44359902096623244
2010-05-27,0.0,0.5384534806403981,0.23782040181705763,0.032746389724201914,0.0,0.0,0.42664670848278147
2010-05-28,0.0,0.2579640193943282,0.173274281289448,0.01945978397733981,0.0,0.0,0.31605488749428
2010-06-01,0.0,0.21334610286320313,0.17060430086172806,0.015711915254196143,0.0,0.0,0.32433301335840486
2010-06-02,0.0,0.2738966499641379,0.1794498464675912,0.01792771091413263,0.0,0.0,0.35054590077983117
2010-06-03,0.0,0.21417354592187007,0.1717260060450357,0.016685814223550154,0.0,0.0,0.34050010006590403
2010-06-04,0.0,0.20727817762022938,0.17832979405608795,0.015308933386805635,0.0,0.0,0.3548654990189353
2010-06-07,0.0,0.22022575174501066,0.17912299612713364,0.01754244592601493,0.0,0.0,0.339573511686813
2010-06-08,0.0,0.22591198465059137,0.22572712419627516,0.017290865931078894,0.0,0.0,0.33901278061490375
2010-06-09,0.0,0.26747599250561005,0.24014105169666183,0.017957153409446057,0.0,0.0,0.35737068010714546
2010-06-10,0.0,0.28565255544714874,0.24434349081416645,0.015986463903524498,0.0,0.0,0.36662691302939754
2010-06-11,0.0,0.26418623844556033,0.25521775763165433,0.018535643655851565,0.0,0.0,0.38939694008242587
2010-06-14,0.0,0.24161236345879464,0.2557229979897135,0.04712984607895338,0.0,0.0,0.3872701165311949
2010-06-15,0.0,0.25444337916581516,0.27417008052536684,0.05214844426049796,0.0,0.0,0.4140213916419987
2010-06-16,0.0,0.2049641776636387,0.2653273174402104,0.049715203179389336,0.0,0.0,0.4006801213895978
2010-06-17,0.0,0.209133861619794,0.2886246086576655,0.053562639866846874,0.0,0.0,0.4152832585663129
2010-06-18,0.0,0.20575403361317451,0.3376455988422671,0.06065213508914561,0.0,0.0,0.4123568499601845
2010-06-21,0.0,0.21864739472161634,0.2629444669747654,0.06379138287788313,0.0,0.0,0.4137535853655779
2010-06-22,0.0,0.23540309818458477,0.25323251928116,0.061777727472765526,0.0,0.0,0.40579058374933524
2010-06-23,0.0,0.27751288953019493,0.2861939230241385,0.06852710443451206,0.0,0.0,0.426392274818458
2010-06-24,0.0,0.2844293796713548,0.2797301483455625,0.0717540118007417,0.0,0.0,0.4182705710940798
2010-06-25,0.0,0.29576022238011784,0.2740793535634572,0.06913906719174297,0.0,0.0,0.4029121538188245
2010-06-28,0.0,0.2257342406403746,0.3245401788791894,0.08185058975898704,0.0,0.0,0.4085544906500878
2010-06-29,0.0,0.2287804950945323,0.31416167943883727,0.08284323068258524,0.0,0.0,0.41420535361164984
2010-06-30,0.0,0.2781857603824551,0.32415958754438257,0.09117278500906655,0.0,0.0,0.4120950042629037
2010-07-01,0.0,0.27284553301375913,0.3582298451684323,0.07288396805630375,0.0,0.0,0.4116248507467024
2010-07-02,0.0,0.2764255911975866,0.35786391203633516,0.08122419297554857,0.0,0.0,0.4135290332427492
2010-07-06,0.0,0.30551930229496627,0.32777226919442537,0.059100330906044496,0.0,0.0,0.4287798578006274
2010-07-07,0.0,0.2869026166215567,0.320956097704238,0.05773156031131393,0.0,0.0,0.41692550208555884
2010-07-08,0.0,0.24377886224520254,0.3303121686866367,0.052058618905108725,0.0,0.0,0.41154959395875357
2010-07-09,0.0,0.23026228826867945,0.3018689454220773,0.046322420826680324,0.0,0.0,0.39179866453525714
2010-07-12,0.0,0.21046990020187314,0.199360698450921,0.042780579298852726,0.0,0.0,0.36880065608324786
2010-07-13,0.0,0.16229266489547908,0.18493310067114466,0.036551849051728307,0.0,0.0,0.35454877413204744
2010-07-14,0.0,0.1502311532985818,0.20854840279533554,0.02834383674208053,0.0,0.0,0.3858844163578624
2010-07-15,0.0,0.12263158143916499,0.24147592096891843,0.023555946881230895,0.0,0.0,0.42400858376246287
2010-07-16,0.0,0.12954230397459932,0.269536336661811,0.026625253064588156,0.0,0.0,0.467810942623838
2010-07-19,0.0,0.1695569657586078,0.3181087584506017,0.03359160444404968,0.0,0.0,0.552456015242861
2010-07-20,0.0,0.18046240234204874,0.38591076460029883,0.03694760788743573,0.0,0.0,0.6138043199566257
2010-07-21,0.0,0.18514800569110382,0.4395134593528002,0.038942522105198565,0.0,0.0,0.662710015626435
2010-07-22,0.0,0.1987550038295207,0.4227638115303218,0.04253299532382214,0.0,0.0,0.6720112040072347
2010-07-23,0.0,0.17147377164409933,0.7300785959688676,0.0368466225384172,0.0,0.0,0.6666823241161257
2010-07-26,0.0,0.3220611781493975,0.6871976514598693,0.05156597843338589,0.0,0.0,0.6329383272512552
2010-07-27,0.0,0.31575869838732784,0.7288585493898051,0.05002347605339649,0.0,0.0,0.6303841925440556
2010-07-28,0.0,0.3511255056866176,0.75,0.0555293940669746,0.0,0.0,0.6474340359892459
2010-07-29,0.0,0.35344534028895347,0.75,0.054190557227713695,0.0,0.0,0.6243587280020928
2010-07-30,0.0,0.3670985745724453,0.75,0.049833188021476585,0.0,0.0,0.6254415048985724
2010-08-02,0.0,0.5302449642105899,0.75,0.07636141294266567,0.0,0.0,0.7286787245693489
2010-08-03,0.0,0.5254756593104065,0.75,0.05332773990944639,0.0,0.0,0.7342393201560293
2010-08-04,0.0,0.5598458554146665,0.7386176880714649,0.04229473587943969,0.0,0.0,0.7318483441268858
2010-08-05,0.0,0.6537238248097046,0.75,0.04652160944642451,0.0,0.0,0.7099509131487742
2010-08-06,0.0,0.6794441711661883,0.7197890647048748,0.045977510327187554,0.0,0.0,0.7109578507603498
2010-08-09,0.0,0.34846251556175206,0.27874397901421455,0.01975164294658863,0.0,0.0,0.35304186247744485
2010-08-10,0.0,0.356164904038239,0.26082489733850844,0.020768104473110796,0.0,0.0,0.3622420941501417
2010-08-11,0.0,0.35335402051281006,0.26678892144776617,0.022526096758580274,0.0,0.0,0.35733096128084363
2010-08-12,0.0,0.75,0.5888427852860633,0.05635634061291468,0.0,0.0,0.7209601748202044
2010-08-13,0.0,0.75,0.592948042210789,0.06211951678384781,0.0,0.0,0.7189864882010726
2010-08-16,0.0,0.7369901924452724,0.75,0.037551523271734596,0.0,0.0,0.6950916568565986
2010-08-17,0.0,0.7087760683956512,0.75,0.035471220951380465,0.0,0.0,0.7011505421305937
2010-08-18,0.0,0.6773945373622594,0.75,0.03268504267996883,0.0,0.0,0.7079840839915543
2010-08-19,0.0,0.6637782505964847,0.75,0.030971406998727125,0.0,0.0,0.7110500684809575
2010-08-20,0.0,0.6442080451096941,0.75,0.029831597792901655,0.0,0.0,0.7151920714194808
2010-08-23,0.0,0.5471068553025977,0.75,0.028040074803199692,0.0,0.0,0.7349706139788406
2010-08-24,0.0,0.5468655173696932,0.75,0.028368700342002433,0.0,0.0,0.7349531564576608
2010-08-25,0.0,0.5106371066858981,0.75,0.027837824343526794,0.0,0.0,0.7309480420268729
2010-08-26,0.0,0.43265963679113295,0.6483605597802666,0.02344619794115409,0.0,0.0,0.6294899928928722
2010-08-27,0.0,0.4238544518706427,0.5720622755183702,0.023116137420063007,0.0,0.0,0.6416896540411756
2010-08-30,0.0,0.3029805613521545,0.6485258618733888,0.025355313672195588,0.0,0.0,0.75
2010-08-31,0.0,0.31152471602941234,0.60819088099398,0.02557645290448829,0.0,0.0,0.75
2010-09-01,0.0,0.3108431184384097,0.6626204474726175,0.02209414094337719,0.0,0.0,0.75
2010-09-02,0.0,0.3209414655504602,0.4018358923830699,0.021368836121495233,0.0,0.0,0.75
2010-09-03,0.0,0.33076488946802884,0.3936245493913619,0.021207175824826178,0.0,0.0,0.75
2010-09-07,0.0,0.4741049961241469,0.38559332667147167,0.026558779954196095,0.0,0.0,0.75
2010-09-08,0.0,0.46422161011602786,0.4053145712904727,0.029297929028306986,0.0,0.0,0.7443654369434074
2010-09-09,0.0,0.4436565145690423,0.35176894170655526,0.02363236578442414,0.0,0.0,0.7123384865565915
2010-09-10,0.0,0.4790588838792389,0.3955399129459874,0.021791475675605205,0.0,0.0,0.75
2010-09-13,0.0,0.40801583336578673,0.5778707618066963,0.0,0.0,0.0324440432850718,0.75
2010-09-14,0.0,0.3838740386792781,0.7160648657674347,0.0,0.0,0.03785745030138911,0.75
2010-09-15,0.0,0.34825328727831273,0.6670469459522775,0.0,0.0,0.03786057692307681,0.75
2010-09-16,0.0,0.31446932330414595,0.5982439477117889,0.0,0.0,0.03786057692307681,0.75
2010-09-17,0.0,0.31447519778638516,0.5985738780359029,0.0,0.0,0.03786057692307681,0.75
2010-09-20,0.0,0.4459367928526821,0.5906087209524258,0.02545139358355578,0.0,0.0,0.75
2010-09-21,0.0,0.4512422274560272,0.5866813277429098,0.030974888737516602,0.0,0.0,0.75
2010-09-22,0.0,0.457467094430006,0.5844659285524869,0.03968899426090435,0.0,0.0,0.75
2010-09-23,0.0,0.4619944820238415,0.5822002766626363,0.04690161360227778,0.0,0.0,0.75
2010-09-24,0.0,0.46576498532225175,0.5812337667911105,0.052582450267623246,0.0,0.0,0.75
2010-09-27,0.0,0.49579393943525674,0.5804528025926283,0.049701036260815436,0.0,0.0,0.6901837713712916
2010-09-28,0.0,0.500118616429571,0.5817559505595555,0.04083489486317903,0.0,0.0,0.6883080718747713
2010-09-29,0.0,0.5050441865584232,0.5818680207481061,0.03702903266931736,0.0,0.0,0.687562961326744
2010-09-30,0.0,0.5092939135286669,0.5831559419551047,0.029481091085309646,0.0,0.0,0.6857129561952564
2010-10-01,0.0,0.5152650142124465,0.5857664512797264,0.0,0.0,0.0,0.6846116250154177
2010-10-04,0.0,0.5116895385650463,0.5706779594733221,0.024307901701319266,0.0,0.0,0.6593258854833609
2010-10-05,0.0,0.5112367683189198,0.5701135023131543,0.025101858013087237,0.0,0.0,0.6585966663328815
2010-10-06,0.0,0.5113315578414444,0.5687145760977489,0.023854441452547403,0.0,0.0,0.661161444472435
2010-10-07,0.0,0.5095367024031523,0.5692767683964083,0.023923713169426816,0.0,0.0,0.661900716756836
2010-10-08,0.0,0.5075100581236224,0.570234628120015,0.025586829163908864,0.0,0.0,0.6622714432711374
2010-10-11,0.0,0.47003107970629937,0.5294201632736317,0.02593541611969663,0.0,0.07085775081806364,0.6858320850934105
2010-10-12,0.0,0.4682384836578898,0.5278338302129744,0.027650236363445456,0.0,0.07085775081806364,0.6873311589880555
2010-10-13,0.0,0.4662104647421495,0.5266358100614053,0.029455689907290302,0.0,0.07085775081806364,0.6884632798389763
2010-10-14,0.0,0.46393711666994186,0.5272703893191409,0.02950791980396138,0.0,0.07085775081806364,0.6865801407424181
2010-10-15,0.0,0.46243716825675474,0.5272229800658305,0.03104923697225494,0.0,0.07085775081806364,0.684715518254479
2010-10-18,0.0,0.45095768513700707,0.5236809322120045,0.034121176041444816,0.0,0.07572115384614983,0.6808222818803799
2010-10-19,0.0,0.450745249579328,0.5240753268055255,0.032235646299840805,0.0,0.07572115384614983,0.6804551721893639
2010-10-20,0.0,0.4507452495793279,0.5254188977207872,0.034970181129588475,0.0,0.07572115384614983,0.6804551721893638
2010-10-21,0.0,0.45117036941406063,0.5253050692348223,0.032219417110420916,0.0,0.07572115384614983,0.681190110689302
2010-10-22,0.0,0.45245578101287326,0.5242838119475488,0.03341975425987404,0.0,0.07572115384614983,0.6834123040452722
2010-10-25,0.0,0.47401641666034217,0.5501733534490543,0.032738886972796304,0.0,0.07572115384615383,0.6829045831035245
2010-10-26,0.0,0.48086430598445007,0.48886022954463526,0.032230459186706646,0.0,0.07572115384615383,0.6791136090471777
2010-10-27,0.0,0.4869098472149231,0.5092192111995635,0.032161694579393184,0.0,0.07572115384615383,0.6739540418117855
2010-10-28,0.0,0.49304393657662315,0.5125131937253532,0.03461625382010739,0.0,0.07572115384615383,0.6672935027777771
2010-10-29,0.0,0.49919961999120344,0.5259851973965054,0.035557806364769316,0.0,0.07572115384615383,0.6612068787524413
2010-11-01,0.0,0.47951891385162504,0.4080485059826102,0.03060560972512413,0.0,0.11358173076921028,0.5937104064349705
2010-11-02,0.0,0.477712247407455,0.38260896653614374,0.030341616302063328,0.0,0.11358173076921028,0.594741590821386
2010-11-03,0.0,0.4790099637748949,0.3768843432821854,0.030649620144378886,0.0,0.11358173076921028,0.5989294344021711
2010-11-04,0.0,0.48045953071404046,0.37070424637333854,0.03168296673991404,0.0,0.11358173076921028,0.6033120804478743
2010-11-05,0.0,0.4604833051933435,0.3482363702340632,0.03174711392935437,0.0,0.10860062914821238,0.5818115136260338
2010-11-08,0.0,0.4095867664830059,0.2791897235981496,0.04037137791538346,0.0,0.09923219793025058,0.45837738650802096
2010-11-09,0.0,0.38111386496463795,0.26550795808429795,0.038097196459734646,0.0,0.09318536895334412,0.42844438726197187
2010-11-10,0.0,0.38430784301155857,0.27353293615829577,0.03916874760782112,0.0,0.09482919457738967,0.43399266354475363
2010-11-11,0.0,0.3859356406849012,0.28251644782268104,0.039764624956095215,0.0,0.09629391330061218,0.43754315548764994
2010-11-12,0.0,0.35972982090889594,0.2716006801688889,0.03749909365518014,0.0,0.09079205306502149,0.4093695063402927
2010-11-15,0.0,0.35730387174516376,0.2651005019052905,0.04154369257722126,0.0,0.09477793047503823,0.4406553701708349
2010-11-16,0.0,0.3434696331610404,0.27710170238182524,0.04003638920142771,0.0,0.09115460408500901,0.4248248051312602
2010-11-17,0.0,0.2604863800277451,0.21287867483378692,0.033202929423104544,0.0,0.06886569924845118,0.32327039582790085
2010-11-18,0.0,0.26601810412597515,0.23854398444413785,0.036021516995008315,0.0,0.07034519575371873,0.33237129921748754
2010-11-19,0.0,0.2542732453786733,0.20685359767697256,0.03292488513469108,0.0,0.06712118385345636,0.3191001346307341
2010-11-22,0.0,0.25637744843965365,0.19550702047822724,0.025593146598906803,0.0,0.06816633313881816,0.3098330911772332
2010-11-23,0.0,0.25727605317696844,0.196972604889055,0.024993629045762338,0.0,0.06822928754911851,0.3111735568775234
2010-11-24,0.0,0.25472276084670964,0.1922767157696105,0.02394877896304222,0.0,0.06691913443445392,0.3083392809168526
2010-11-26,0.0,0.2943361496378243,0.20465361744060726,0.02407847581789406,0.0,0.07740433893590973,0.35797172321035337
2010-11-29,0.0,0.3078104599600872,0.21249022826849998,0.021672382110722144,0.0,0.07756555556339446,0.36387394411170654
2010-11-30,0.0,0.2802996579193692,0.2008700573885828,0.018195093062385745,0.0,0.06824295272543689,0.3377557217150705
2010-12-01,0.0,0.2616039901341149,0.16850112391652422,0.020373798634428484,0.0,0.06524473084450796,0.33195936847796603
2010-12-02,0.0,0.2421243401239368,0.1494223551571459,0.018451759026809577,0.0,0.06022689784439573,0.3146818918990034
2010-12-03,0.0,0.23725938052240103,0.14604308239807284,0.01834086362272212,0.0,0.0579616633205564,0.31515990935752913
2010-12-06,0.0,0.21698040173038424,0.14294133716568766,0.0280644426499475,0.0,0.055765939266525746,0.31006927261483486
2010-12-07,0.0,0.2089088484690124,0.13082190138946662,0.027683336008843706,0.0,0.0490496563311703,0.2924644478638474
2010-12-08,0.0,0.242636801356442,0.14738660413529975,0.032779592836335546,0.0,0.057108209618973865,0.33345491291562845
2010-12-09,0.0,0.28162580356690675,0.1578434285961892,0.03788999011181482,0.0,0.06731904903366627,0.38042827555197817
2010-12-10,0.0,0.2721877253374388,0.1444048662998885,0.03633982806056548,0.0,0.061427186359939004,0.3572992005824335
2010-12-13,0.0,0.30327530417703413,0.14617388498976816,0.03406766778132028,0.0,0.0571654646264903,0.3511653565857623
2010-12-14,0.0,0.3068756662402569,0.14452832029152846,0.03372971145604584,0.0,0.05617330596514631,0.34712404337069125
2010-12-15,0.0,0.3888409924599368,0.14756088767700512,0.03487753977876369,0.0,0.056581549201235266,0.34500037268639283
2010-12-16,0.0,0.3926903671356879,0.1430252241964085,0.034742346759484274,0.0,0.06104863942497577,0.34366307532161733
2010-12-17,0.0,0.39333430840371403,0.14701494735779536,0.03503762256018938,0.0,0.06107641613337007,0.34106117104727773
2010-12-20,0.0,0.4388499338716636,0.16962989237648876,0.04129024181797967,0.0,0.08176401997695536,0.4005498872380483
2010-12-21,0.0,0.43311468159413224,0.16447059252043708,0.03923964097717214,0.0,0.07915813752983872,0.3939976711163201
2010-12-22,0.0,0.3935378884040118,0.17668584191861383,0.04011755363387104,0.0,0.08538528271035653,0.4239785841638906
2010-12-23,0.0,0.3891781652574964,0.17824782049696247,0.0381542603921133,0.0,0.08544406592507572,0.425890756925413
2010-12-27,0.0,0.40763171776009066,0.19411839100787776,0.03641322090013658,0.0,0.08399953023343071,0.4288939764254465
2010-12-28,0.0,0.4132709112051851,0.20716312744142323,0.03468305301258341,0.0,0.08424402269138286,0.4351516331820947
2010-12-29,0.0,0.42177267042131983,0.2159560858003696,0.035188170394429764,0.0,0.08532001313569372,0.4441588401413086
2010-12-30,0.0,0.4166252128655138,0.1943097937802419,0.034758721958638834,0.0,0.08360055161735924,0.4387381741332915
2010-12-31,0.0,0.46006144055428855,0.21642199457986774,0.038864686304391056,0.0,0.0956262201255329,0.48411851077694923
2011-01-03,0.0,0.4419996611754409,0.23216244932817448,0.03842616780962184,0.0,0.08510981111192711,0.41622723389194927
2011-01-04,0.0,0.45943103251761575,0.24748429697340207,0.04116742952546716,0.0,0.08915224982703959,0.432683454600815
2011-01-05,0.0,0.46450462442094104,0.2571276221748,0.04376594017460486,0.0,0.08915224982703959,0.4300798864742526
2011-01-06,0.0,0.4542432167904775,0.2830392216453195,0.04405273839416971,0.0,0.08915224982703959,0.4275170388657987
2011-01-07,0.0,0.4595867439206417,0.28700754278913654,0.046538233164618525,0.0,0.08915224982703959,0.4265662748590075
2011-01-10,0.0,0.5061566216995083,0.5851425838398681,0.04188488892576791,0.0,0.08046640966123993,0.42563698418269735
2011-01-11,0.0,0.5036194404702554,0.566951285820538,0.04182164814380958,0.0,0.08046640966123993,0.4229561087428407
2011-01-12,0.0,0.5025879106044217,0.5351565658356148,0.04132490267711484,0.0,0.08046640966123993,0.421835278498215
2011-01-13,0.0,0.5010512194161415,0.5309905081744224,0.04205362997136769,0.0,0.08046640966123993,0.42011847379610445
2011-01-14,0.0,0.4998251680391662,0.5418895224216547,0.04364772699438787,0.0,0.08046640966123993,0.4187184782854279
2011-01-18,0.0,0.4561064162724363,0.5818494213082441,0.048051798077711226,0.0,0.09310885212776923,0.4122754491550319
2011-01-19,0.0,0.45610637632437323,0.5831836272857763,0.04871725485798522,0.0,0.09310885212776923,0.4122754491550319
2011-01-20,0.0,0.45559278169606515,0.5745041796026452,0.04928141375422478,0.0,0.09310885212776923,0.4116888983502526
2011-01-21,0.0,0.45584933788598064,0.6044759792505318,0.051214197264463635,0.0,0.09310885212776923,0.41198189837667765
2011-01-24,0.0,0.44312023024973884,0.6781128844426115,0.03372500757080773,0.0,0.09685841258830662,0.41417623005216275
2011-01-25,0.0,0.44363750324375484,0.6695432007830798,0.03433400907152954,0.0,0.09685841258830662,0.4147683274107401
2011-01-26,0.0,0.44415673375146614,0.7300271349281645,0.03499856706478797,0.0,0.09685841258830662,0.41536266544049444
2011-01-27,0.0,0.4449392742272721,0.7015001732519822,0.034091463795301064,0.0,0.09685841258830662,0.4162584016456793
2011-01-28,0.0,0.4462534548483825,0.6928596837266603,0.034863102356396086,0.0,0.09685841258830662,0.4177626805921053
2011-01-31,0.0,0.4665936599330698,0.75,0.033589867816987404,0.0,0.09726140139615863,0.42746598890532594
2011-02-01,0.0,0.3896291905613087,0.5218409420557598,0.028764116682765826,0.0,0.08169850014297522,0.32109197243327203
2011-02-02,0.0,0.289729060546641,0.3862753186950686,0.021254397516146398,0.0,0.06060217134709641,0.23900783486173396
2011-02-03,0.0,0.2745843380242652,0.3594858866423228,0.01847949590955153,0.0,0.060730375146419616,0.22150349174229506
2011-02-04,0.0,0.25248470724606575,0.33445091150876094,0.017766473635462427,0.0,0.05983380376496321,0.19760346910936483
2011-02-07,0.0,0.1945800776533987,0.2622298333227603,0.012769139831103135,0.0,0.05420621579141172,0.1645903336282609
2011-02-08,0.0,0.18592395448334825,0.24867262872075419,0.013292131192008798,0.0,0.054393449002184874,0.15435089856246048
2011-02-09,0.0,0.18325294456534413,0.23431647862751126,0.013499450437438146,0.0,0.0553597647716801,0.1505778548010209
2011-02-10,0.0,0.16752548331911163,0.19489749507997114,0.012815205873834676,0.0,0.05243911737153597,0.13416594515245325
2011-02-11,0.0,0.14158531029318402,0.1499783771751258,0.011219173389263712,0.0,0.048076490397601875,0.10707820642052067
2011-02-14,0.0,0.1379752990828871,0.1092530401018241,0.012757460354360583,0.0,0.04594225277811318,0.08470470966331253
2011-02-15,0.0,0.13613502543899095,0.1071000472390306,0.013092527945457556,0.0,0.04590979982123168,0.08299203499749298
2011-02-16,0.0,0.13745460912560306,0.10325709509352085,0.013520409067919828,0.0,0.04594742834450901,0.0841975650004598
2011-02-17,0.0,0.14533659962118167,0.11036126289776105,0.013917124548086536,0.0,0.05017810928099661,0.08944511111035976
2011-02-18,0.0,0.16790707284418782,0.12946227285046114,0.015176530001962986,0.0,0.05929152510117596,0.10325120499668358
2011-02-22,0.0,0.14973718334696012,0.119427267308607,0.016110305193883557,0.0,0.05717926529293416,0.09676356184197155
2011-02-23,0.0,0.14955261291988362,0.07797774110850134,0.0,0.0,0.057158975377776644,0.09672922554104053
2011-02-24,0.0,0.15304519254001422,0.06478623401266885,0.0,0.0,0.058596835960164205,0.09916249415110757
2011-02-25,0.0,0.19520727836672092,0.10754466298792456,0.0,0.0,0.05817648686455816,0.14923430426120124
2011-02-28,0.0,0.2624222138666277,0.18088069549454838,0.024748224095473743,0.0,0.059162123109128203,0.21973505703515755
2011-03-01,0.0,0.26437951153075767,0.206242043370624,0.02756918117302166,0.0,0.05878747666392629,0.2331662006290955
2011-03-02,0.0,0.26145245414983487,0.20209395469797947,0.028866130179092127,0.0,0.058651400214329845,0.230385318889413
2011-03-03,0.0,0.2882516284678723,0.21109350732888796,0.03343362354975127,0.0,0.06520935669393753,0.25481717244097823
2011-03-04,0.0,0.3634526045617135,0.262462075003643,0.043909787854020874,0.0,0.08247366597885795,0.319696502747135
