,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2012-08-15,0.0,0.40234554206904444,0.09192305514410816,0.0,0.0,0.09708710671190503,0.3314840160262567
2012-08-16,0.0,0.3593870525681834,0.08060010022189279,0.0,0.0,0.09756047265010968,0.3381753327868257
2012-08-17,0.0,0.3152498859872545,0.06848852037945802,0.0,0.0,0.09769022397690011,0.34389973340716884
2012-08-20,0.0,0.31936732900389375,0.06252413395900534,0.0,0.0,0.09599072135116073,0.33636606239338934
2012-08-21,0.0,0.3159543916534171,0.06698497121874841,0.0,0.0,0.0,0.316259093846724
2012-08-22,0.0,0.37663307928501294,0.08039055232582215,0.0,0.0,0.0,0.33837055994890325
2012-08-23,0.0,0.43201397647181017,0.08990076652064977,0.0,0.0,0.0,0.35247532125346137
2012-08-24,0.0,0.4567182341780099,0.05542219966730722,0.0,0.0,0.0,0.35350743011462965
2012-08-27,0.0,0.4860125949963491,0.058548414839278126,0.0,0.0,0.0,0.35273313930656924
2012-08-28,0.0,0.5204587419210733,0.06000421947988513,0.0,0.0,0.0,0.3614046525703901
2012-08-29,0.0,0.7045522698467938,0.06803807255202486,0.0,0.0,0.0,0.4096787030059548
2012-08-30,0.0,0.7073329318668078,0.06938663568323614,0.0,0.0,0.0,0.40849690833879576
2012-08-31,0.0,0.6884924457337283,0.07246835746687247,0.0,0.0,0.12918658371884312,0.3976855126042115
2012-09-04,0.0,0.6860579114111005,0.09462392406852854,0.0,0.0,0.1290210190968481,0.3961403138655508
2012-09-05,0.0,0.6841614752872025,0.1457665471309733,0.0,0.0,0.12928762735795846,0.39748835926126547
2012-09-06,0.0,0.75,0.18480357529717495,0.0,0.0,0.16874999999999998,0.5187380312440515
2012-09-07,0.0,0.75,0.1832388067955729,0.0,0.0,0.15986402281248716,0.4920867878586409
2012-09-10,0.0,0.75,0.1771104739905986,0.0,0.0,0.16874999999999998,0.5183387682142468
2012-09-11,0.0,0.75,0.1663192815898182,0.0,0.0,0.16874999999999998,0.5195579721201062
2012-09-12,0.0,0.75,0.18199823576156374,0.0,0.0,0.16874999999999998,0.5213103303292204
2012-09-13,0.0,0.75,0.18196730509746564,0.0,0.0,0.16874999999999998,0.5230824401644604
2012-09-14,0.0,0.75,0.17480869225682671,0.0,0.0,0.16874999999999998,0.5248790543615691
2012-09-17,0.0,0.75,0.1917868583426487,0.0,0.0,0.16491156068358928,0.5097833216510275
2012-09-18,0.0,0.75,0.21994097467792395,0.0,0.0,0.16874999999999998,0.5202776918884349
2012-09-19,0.0,0.75,0.20114203973704478,0.0,0.0,0.16874999999999998,0.5150396909299054
2012-09-20,0.0,0.75,0.19229091618251798,0.0,0.0,0.16874999999999998,0.5106640319673628
2012-09-21,0.0,0.75,0.18236988624591774,0.0,0.0,0.16874999999999998,0.503417227652804
2012-09-24,0.0,0.75,0.18360410209087977,0.0,0.0,0.16874999999999998,0.49263279914326213
2012-09-25,0.0,0.75,0.179538037836317,0.0,0.0,0.16874999999999998,0.48658579993131656
2012-09-26,0.0,0.75,0.18602004724382465,0.0,0.0,0.16874999999999998,0.4800326026349533
2012-09-27,0.0,0.75,0.18520759214443097,0.0,0.0,0.16874999999999998,0.47430105526642474
2012-09-28,0.0,0.75,0.17968188238022312,0.0,0.0,0.16874999999999998,0.4680836275919314
2012-10-01,0.0,0.75,0.18079890943817986,0.0,0.0,0.16874999999999998,0.46611555708844776
2012-10-02,0.0,0.75,0.18192678515035304,0.0,0.0,0.16874999999999998,0.4674591849679895
2012-10-03,0.0,0.75,0.16950432204844068,0.0,0.0,0.16874999999999998,0.4681936574418365
2012-10-04,0.0,0.75,0.1711561902244446,0.0,0.0,0.16874999999999998,0.47019835664232823
2012-10-05,0.0,0.75,0.1689659660804233,0.0,0.0,0.16874999999999998,0.4715899790902414
2012-10-08,0.0,0.75,0.1783192123923815,0.0,0.0,0.16874999999999998,0.4658653649295693
2012-10-09,0.0,0.7187264232416675,0.13786626134175944,0.0,0.0,0.16874999999999998,0.3732623859962976
2012-10-10,0.0,0.5819379810938836,0.12736208645265906,0.0,0.0,0.16874999999999998,0.30116876884258625
2012-10-11,0.0,0.45197025154068426,0.1178010177485006,0.0,0.0,0.16874999999999998,0.23523266332722054
2012-10-12,0.0,0.49827319496543626,0.09266995756022792,0.0,0.0,0.16874999999999998,0.27136200353551987
2012-10-15,0.0,0.5363013319752021,0.10062558466774452,0.0,0.0,0.16874999999999998,0.3084336777135465
2012-10-16,0.0,0.6218152618933905,0.11698256062387904,0.0,0.0,0.16874999999999998,0.3746187109153487
2012-10-17,0.0,0.7125234371549541,0.1251194221317539,0.0,0.0,0.16874999999999998,0.4317815881454553
2012-10-18,0.0,0.75,0.15038246125921412,0.0,0.0,0.16874999999999998,0.48597874930463963
2012-10-19,0.0,0.7257795511481001,0.15518667354433585,0.0,0.0,0.16874999999999998,0.48021067550489527
2012-10-22,0.0,0.6427815677153682,0.15203323142708272,0.0,0.0,0.16874999999999998,0.4955624372519028
2012-10-23,0.0,0.6467796940874759,0.16621199512850615,0.0,0.0,0.16874999999999998,0.5176599225199444
2012-10-24,0.0,0.75,0.16643469450560006,0.0,0.0,0.16874999999999998,0.5394994125527828
2012-10-25,0.0,0.75,0.15168633889230293,0.0,0.0,0.16874999999999998,0.5635612239509759
2012-10-26,0.0,0.75,0.14059078971159977,0.0,0.0,0.16874999999999998,0.5901974729708254
2012-10-31,0.0,0.75,0.12066049745390568,0.0,0.0,0.16874999999999998,0.6501770818774095
2012-11-01,0.0,0.75,0.10086011188256594,0.0,0.0,0.16874999999999998,0.6836679908024892
2012-11-02,0.0,0.75,0.08855446018865117,0.0,0.0,0.16481526466883847,0.7212127949157765
2012-11-05,0.0,0.75,0.06069467920324117,0.0,0.0,0.1457773852468849,0.75
2012-11-06,0.0,0.75,0.04423568400481542,0.0,0.0,0.16874999999999998,0.75
2012-11-07,0.0,0.75,0.0,0.0,0.0,0.16874999999999998,0.75
2012-11-08,0.0,0.75,0.0,0.0,0.0,0.14952978040413178,0.75
2012-11-09,0.0,0.75,0.04061257150935692,0.0,0.0,0.14255095689236114,0.7319951039208239
2012-11-12,0.0,0.75,0.04696370646113815,0.0,0.0,0.15465664988799183,0.75
2012-11-13,0.0,0.75,0.04542165101823584,0.0,0.0,0.15440722200488444,0.75
2012-11-14,0.0,0.75,0.048162079538529703,0.0,0.0,0.15348221910187146,0.75
2012-11-15,0.0,0.75,0.0469953735592638,0.0,0.0,0.15083969952941542,0.75
2012-11-16,0.0,0.75,0.04674469157298383,0.0,0.0,0.15026593578017797,0.75
2012-11-19,0.0,0.733297182127407,0.05812351476665148,0.0,0.0,0.13958772108412387,0.7100378095042503
2012-11-20,0.0,0.512268447296706,0.06414619608662223,0.0,0.0,0.11637847616696713,0.5873417480615372
2012-11-21,0.0,0.5091072521906519,0.08437814275791203,0.0,0.0,0.11648682342596708,0.5833191741975405
2012-11-23,0.0,0.5501671218926811,0.09710424852075066,0.0,0.0,0.08681827256595716,0.5716359712460312
2012-11-26,0.0,0.57175797958757,0.09584575245488108,0.0,0.0,0.05617192613165714,0.5542320600533291
2012-11-27,0.0,0.5623450747774986,0.08099790589264524,0.0,0.0,0.05327055532493375,0.5457333080352449
2012-11-28,0.0,0.5689260867806357,0.0786296480016951,0.0,0.0,0.05739257574129624,0.5501021601683435
2012-11-29,0.0,0.5921292964471448,0.07029350146620894,0.0,0.0,0.0714034401271791,0.5426873239858171
2012-11-30,0.0,0.5835681886267325,0.07033525466375154,0.0,0.0,0.11632175019743088,0.5525870667007885
2012-12-03,0.0,0.5936005547975637,0.09108990824095134,0.0,0.0,0.11833155871230039,0.5659642990286239
2012-12-04,0.0,0.6169670008434639,0.10391119686768281,0.0,0.0,0.1196896406380399,0.5722846642480548
2012-12-05,0.0,0.7394945934326729,0.10296129162600691,0.0,0.0,0.12271622461521377,0.5834575146045504
2012-12-06,0.0,0.75,0.10441386540795386,0.0,0.0,0.13185481713315045,0.6267182534778222
2012-12-07,0.0,0.75,0.10986120660497005,0.0,0.0,0.13600760154997443,0.6462630677139098
2012-12-10,0.0,0.75,0.11658997600790705,0.0,0.0,0.13719096960205207,0.6251459465642202
2012-12-11,0.0,0.75,0.1836758209126265,0.0,0.0,0.16874999999999998,0.738770275559908
2012-12-12,0.0,0.75,0.17683765454827163,0.0,0.0,0.16874999999999998,0.7109728809468346
2012-12-13,0.0,0.75,0.17945565905765562,0.0,0.0,0.16874999999999998,0.6883636114695784
2012-12-14,0.0,0.75,0.14352547688519385,0.0,0.0,0.16874999999999998,0.6643349662130617
2012-12-17,0.0,0.75,0.16339693529038177,0.0,0.0,0.16874999999999998,0.6491961642579703
2012-12-18,0.0,0.75,0.17645436596604056,0.0,0.0,0.16874999999999998,0.6563327795849841
2012-12-19,0.0,0.75,0.1533055456901212,0.0,0.0,0.16330004522334296,0.6422192807520773
2012-12-20,0.0,0.75,0.12089361542650745,0.0,0.0,0.16188040433245243,0.6438423828320746
2012-12-21,0.0,0.75,0.08492327385005195,0.0,0.0,0.16874999999999998,0.6788736240964914
2012-12-24,0.0,0.75,0.11315415183459192,0.0,0.0,0.16611398520732995,0.6760589462494339
2012-12-26,0.0,0.75,0.1424755253835755,0.0,0.0,0.16499046442371923,0.6712728802229759
2012-12-27,0.0,0.75,0.14646360524347304,0.0,0.0,0.16874999999999998,0.6925929596916284
2012-12-28,0.0,0.75,0.10321821857204995,0.0,0.0,0.16874999999999998,0.6923800053331677
2012-12-31,0.0,0.75,0.09081744738589559,0.0,0.0,0.16874999999999998,0.6985288786214867
2013-01-02,0.0,0.75,0.08564105502952793,0.0,0.0,0.15178730455174902,0.6339585431019753
2013-01-03,0.0,0.4315490075482159,0.05334604766130928,0.0,0.0,0.09915849290500466,0.41791288283577505
2013-01-04,0.0,0.42679161168857227,0.07362642780822848,0.0,0.0,0.09832587579217306,0.41821686559973714
2013-01-07,0.0,0.36746015802208626,0.04413033141916279,0.0,0.0,0.09738753832248283,0.43337867399909275
2013-01-08,0.0,0.3438609245882463,0.06346305966497909,0.0,0.0,0.09789230768458601,0.4617701174798595
2013-01-09,0.0,0.35287491712490654,0.07312031398610884,0.0,0.0,0.10169968537436183,0.5048419364320567
2013-01-10,0.0,0.32473616907096564,0.08260946078887405,0.0,0.0,0.10186936249706682,0.5183693148529016
2013-01-11,0.0,0.29869580960721476,0.08999743706648394,0.0,0.0,0.10138652973243754,0.5157934225148186
2013-01-14,0.0,0.2587506634463394,0.08669846864740528,0.0,0.0,0.10137869837275162,0.5156352941649385
2013-01-15,0.0,0.23025576468492592,0.08808592212132754,0.0,0.0,0.1070327387130543,0.5442690744372538
2013-01-16,0.0,0.2124358328795682,0.08766764901486186,0.0,0.0,0.10683830946119767,0.5431573523686936
2013-01-17,0.0,0.2621796334099345,0.08463244707356875,0.0,0.0,0.11072497371775591,0.5627900583072466
2013-01-18,0.0,0.3555253574810803,0.08217110818289329,0.0,0.0,0.11647951495087237,0.5919077916333755
2013-01-22,0.0,0.4780391480690968,0.10243863927437137,0.0,0.0,0.11955781808735574,0.5776831488055396
2013-01-23,0.0,0.6086460732988478,0.1303267730819454,0.0,0.0,0.12554354086330494,0.5479237740094924
2013-01-24,0.0,0.6977578236025366,0.16163836574121182,0.0,0.0,0.12727378428218053,0.5091933857700417
2013-01-25,0.0,0.5781309532194355,0.16429792409865784,0.0,0.0,0.10802677158189848,0.40587758920713457
2013-01-28,0.0,0.6747999036116655,0.1971524611680352,0.0,0.0,0.11756980586187044,0.42483784937419794
2013-01-29,0.0,0.681243368777853,0.21779271798039349,0.01789430754478718,0.0,0.1173041978767017,0.4106798862261874
2013-01-30,0.0,0.7298905630763296,0.29617839455084016,0.018150861544079886,0.0,0.12332808800467703,0.43925074988821045
2013-01-31,0.0,0.7087065428712145,0.30581047458898303,0.018650972180166626,0.0,0.12537543366157738,0.4562761055663551
2013-02-01,0.0,0.75,0.34789414130887464,0.021071828967537554,0.0,0.13833761725299742,0.5094593297575305
2013-02-04,0.0,0.75,0.38034228580535956,0.024266541878497642,0.0,0.14961261903587197,0.580562714312093
2013-02-05,0.0,0.75,0.40369758313282356,0.030726632235147915,0.0,0.1693411198062753,0.7028302683565144
2013-02-06,0.0,0.75,0.37152581673657425,0.030817221644031553,0.0,0.16039500466435228,0.7123582777444748
2013-02-07,0.0,0.4819728530381945,0.12857166059171868,0.013629792924136661,0.0,0.06458893414075925,0.31123675930519096
2013-02-08,0.0,0.75,0.2056320405461062,0.03686063313671266,0.0,0.16253863882594144,0.75
2013-02-11,0.0,0.75,0.19618633831654436,0.040701513799940296,0.0,0.15939464097450398,0.75
2013-02-12,0.0,0.75,0.26210548966578945,0.03915329110693244,0.0,0.15690927003916705,0.7320299766955889
2013-02-13,0.0,0.75,0.33285354583351745,0.037855409321715515,0.0,0.1548992230722408,0.6573004333857079
2013-02-14,0.0,0.75,0.35980492746419535,0.038177631048338295,0.0,0.15448535553117687,0.6029387214463866
2013-02-15,0.0,0.75,0.37525734281134254,0.03658664307158076,0.0,0.1505808606062594,0.541118154564769
2013-02-19,0.0,0.75,0.37095003005234484,0.03707247610001923,0.0,0.1473757782099397,0.4919354886869016
2013-02-20,0.0,0.75,0.3997166534100823,0.034483782576230755,0.0,0.14277284981391758,0.4686661924483556
2013-02-21,0.0,0.75,0.28156303370716224,0.028263316982792597,0.0,0.11222149340977321,0.36496298062432203
2013-02-22,0.0,0.75,0.22193381636934045,0.025795972204730903,0.0,0.09634415464804864,0.31378363473736803
2013-02-25,0.0,0.75,0.21322436195114167,0.02666089241059228,0.0,0.09598608718457104,0.3266075766054839
2013-02-26,0.0,0.702014052146948,0.19364981875930704,0.026782872106193734,0.0,0.09127962628298827,0.3239701551865812
2013-02-27,0.0,0.75,0.11282976447004942,0.03170110022388181,0.0,0.10305791347981143,0.381561342706081
2013-02-28,0.0,0.75,0.07536781832417666,0.03313794028540894,0.0,0.10163093955835874,0.40036665022506657
2013-03-01,0.0,0.7322054830187341,0.0771447672902868,0.03641034947967412,0.0,0.10266039916078579,0.4282285132700325
2013-03-04,0.0,0.75,0.0,0.04005870909115561,0.0,0.10310355092949304,0.45146047106187914
2013-03-05,0.0,0.75,0.0,0.03880680949541032,0.0,0.10159131007521444,0.4403242521485544
2013-03-06,0.0,0.6259165084763364,0.0,0.030533508702317486,0.0,0.08336217273738683,0.3612300760633313
2013-03-07,0.0,0.6274358202035457,0.0,0.06208902716945745,0.0,0.08332347633587131,0.3609789263984804
2013-03-08,0.0,0.75,0.0,0.06546337964037206,0.0,0.09637971273135418,0.4133475151762135
2013-03-11,0.0,0.75,0.0,0.055454202965363256,0.0,0.10270175474159919,0.4418074008618322
2013-03-12,0.0,0.75,0.0,0.04361220178819266,0.0,0.10077449426805912,0.43270905641699775
2013-03-13,0.0,0.724301945123125,0.0,0.03118545817417226,0.0,0.09097431698733807,0.3927966272908871
2013-03-14,0.0,0.75,0.0,0.022468256625723514,0.0,0.0935108721535109,0.40399345010373316
2013-03-15,0.0,0.75,0.030948689657940065,0.016255592267547317,0.0,0.09573778593547377,0.41182367521967295
2013-03-18,0.0,0.75,0.04321181114510408,0.0,0.0,0.09623590905635321,0.4162760186419468
2013-03-19,0.0,0.75,0.03153851861438422,0.01592024076452912,0.0,0.09600060468313368,0.4121012334389923
2013-03-20,0.0,0.75,0.05490661722337728,0.015939204553442058,0.0,0.09710431091848691,0.4167516920664105
2013-03-21,0.0,0.75,0.06198490957092893,0.0,0.0,0.09561584438486884,0.4082660496524907
2013-03-22,0.0,0.75,0.059174990502895555,0.0,0.0,0.09875562069179136,0.4247104582817169
2013-03-25,0.0,0.75,0.03394530561951318,0.0,0.0,0.11651856709641374,0.5085518593377377
2013-03-26,0.0,0.75,0.0,0.0,0.0,0.1317050809195843,0.5820421835778227
2013-03-27,0.0,0.75,0.0,0.0,0.0,0.13190510172059386,0.5903456122543138
2013-03-28,0.0,0.75,0.0,0.0,0.0,0.14281128471945975,0.6474141398581276
2013-04-01,0.0,0.75,0.05336663650057985,0.0,0.0,0.14070753082462834,0.6445312132285598
2013-04-02,0.0,0.75,0.0,0.0,0.0,0.1287732201348799,0.6407516065968115
2013-04-03,0.0,0.75,0.05023814069296785,0.0,0.0,0.11873120054550144,0.6099219472903513
2013-04-04,0.0,0.75,0.0,0.0,0.0,0.11550307076818636,0.614658641747909
2013-04-05,0.0,0.75,0.0,0.0,0.0,0.10825888877732369,0.6000936702509572
2013-04-08,0.0,0.75,0.0,0.0,0.0,0.12523128610954581,0.6820451859108959
2013-04-09,0.0,0.6092504575447507,0.0,0.0,0.0,0.07191394758190689,0.49411411880925293
2013-04-10,0.0,0.4521309829162734,0.0,0.0,0.0,0.0609778733027876,0.44121454208214883
2013-04-11,0.0,0.2092108792325643,0.0,0.0,0.0,0.0,0.3603312579157208
2013-04-12,0.0,0.21483052920316537,0.0,0.0,0.0,0.0,0.35379755472125435
2013-04-15,0.0,0.2457505799071788,0.0,0.015283897929858655,0.0,0.0,0.3923985185457684
2013-04-16,0.0,0.36531442178778434,0.0,0.016297255989475894,0.0,0.0,0.3668945404089218
2013-04-17,0.0,0.23601785778641976,0.0,0.01653355276767224,0.0,0.0,0.3721491375819315
2013-04-18,0.0,0.3720205241387973,0.0,0.01800489449229029,0.0,0.0,0.3660755035669624
2013-04-19,0.0,0.4097435142730132,0.0,0.01630062558032243,0.0,0.0,0.35090036992988755
2013-04-22,0.0,0.31715074305625995,0.0,0.013843107157237362,0.0,0.0,0.3613354612080229
2013-04-23,0.0,0.25149663907146175,0.0,0.0,0.0,0.0,0.3797667332956632
2013-04-24,0.0,0.19772475001875703,0.0,0.0,0.0,0.0,0.3926030619868116
2013-04-25,0.0,0.20141484679838131,0.0,0.0,0.0,0.0,0.38667829258931014
2013-04-26,0.0,0.19305956477334488,0.0,0.0,0.0,0.0,0.38881331865528307
2013-04-29,0.0,0.19303678948754147,0.0,0.0,0.0,0.0,0.38886249858629296
2013-04-30,0.0,0.20544498332526764,0.0,0.0,0.0,0.0,0.3995691230021434
2013-05-01,0.0,0.21756497621084264,0.0,0.0,0.0,0.0,0.39024126993246183
2013-05-02,0.0,0.22520646287951235,0.0,0.0,0.0,0.018755035391298105,0.39218335281945094
2013-05-03,0.0,0.2666698753489847,0.0,0.0,0.0,0.019909005410129597,0.43705781751146744
2013-05-06,0.0,0.226524662135557,0.0,0.0,0.0,0.0,0.4352661723302409
2013-05-07,0.0,0.23021637168803177,0.0,0.0,0.0,0.0,0.4318803300452708
2013-05-08,0.0,0.22836161563881868,0.0,0.0,0.0,0.0,0.42801290406702996
2013-05-09,0.0,0.31050072212221647,0.0,0.0,0.0,0.027563027170348448,0.5903184398586697
2013-05-10,0.0,0.4118339133517912,0.0,0.0,0.0,0.06317155974241596,0.75
2013-05-13,0.0,0.42657218138611014,0.0,0.0,0.0,0.08447611653058892,0.75
2013-05-14,0.0,0.4427681654051609,0.0,0.0,0.0,0.18529411764705883,0.7496577246262645
2013-05-15,0.0,0.44915908829253826,0.0,0.0,0.0,0.18529411764705883,0.7358018302890248
2013-05-16,0.0,0.4696752704669387,0.0,0.0,0.0,0.18529411764705883,0.7160266280355513
2013-05-17,0.0,0.4624489466956466,0.0,0.0,0.0,0.18529411764705883,0.6946883589705226
2013-05-20,0.0,0.41493676002285673,0.0,0.0,0.0,0.18529411764705883,0.5636593735485298
2013-05-21,0.0,0.3450334927167024,0.0,0.0,0.0,0.18529411764705883,0.44281828579767224
2013-05-22,0.0,0.2780628341876749,0.0,0.0,0.0,0.0,0.32171316075982315
2013-05-23,0.0,0.19696446753089325,0.0,0.0,0.0,0.0,0.18046007380950158
2013-05-24,0.0,0.17027701551498584,0.0,0.0,0.0,0.0,0.1536838646787504
2013-05-28,0.0,0.17403270380578906,0.0,0.0,0.0,0.0,0.15361372256553624
2013-05-29,0.0,0.18743176360003738,0.0,0.0,0.0,0.0,0.15354541025761245
2013-05-30,0.0,0.15708543405420358,0.0,0.0,0.0,0.0,0.15347824027129137
2013-05-31,0.0,0.17140399116491833,0.0,0.0,0.0,0.0,0.15341221260657478
2013-06-03,0.0,0.3186771412955295,0.0,0.0,0.0,0.0,0.15334915358420395
2013-06-04,0.0,0.334916739609021,0.0,0.0,0.0,0.0,0.15328761005599606
2013-06-05,0.0,0.3173120335545457,0.0,0.0,0.0,0.18529411764705883,0.15322716627444072
2013-06-06,0.0,0.2601073711739721,0.0,0.0,0.0,0.18529411764705883,0.15316782223953782
2013-06-07,0.0,0.2531153373746247,0.0,0.0,0.0,0.18529411764705883,0.15310957795128743
2013-06-10,0.0,0.28188334825127037,0.0,0.0,0.0,0.18529411764705883,0.15305425973043435
2013-06-11,0.0,0.2808987068164013,0.0,0.0,0.0,0.18529411764705883,0.15300041442879567
2013-06-12,0.0,0.2516958187479281,0.0,0.0,0.0,0.18529411764705883,0.15294766887380773
2013-06-13,0.0,0.22681918963264933,0.0,0.0,0.0,0.18529411764705883,0.15289602306547406
2013-06-14,0.0,0.25398170351111077,0.0,0.0,0.0,0.18529411764705883,0.15284547700379292
2013-06-17,0.0,0.2513759035957943,0.0,0.0,0.0,0.18529411764705883,0.15279785700950899
2013-06-18,0.0,0.3003810268015187,0.0,0.0,0.0,0.18529411764705883,0.1527517099344378
2013-06-19,0.0,0.3365590825898216,0.0,0.0,0.0,0.18529411764705883,0.15270666260602087
2013-06-20,0.0,0.2787647261285756,0.0,0.0,0.0,0.18529411764705883,0.1526627150242564
2013-06-21,0.0,0.24013414825000445,0.0,0.0,0.0,0.18529411764705883,0.1507669260126721
2013-06-24,0.0,0.3258605711691984,0.0,0.0,0.0,0.18529411764705883,0.1507270042449574
2013-06-25,0.0,0.28108430446653926,0.0,0.0,0.0,0.18529411764705883,0.1506882543677645
2013-06-26,0.0,0.2705413852136486,0.0,0.0,0.0,0.18529411764705883,0.15065030320853487
2013-06-27,0.0,0.28121971087998693,0.0,0.0,0.0,0.18529411764705883,0.1506131507672668
2013-06-28,0.0,0.4875081925898762,0.0,0.0,0.0,0.18529411764705883,0.15453572403172133
2013-07-01,0.0,0.6775722996185922,0.0,0.0,0.0,0.18529411764705883,0.22136672675990926
2013-07-02,0.0,0.6843824063128876,0.0,0.0,0.0,0.1269903883096528,0.2888508292316614
2013-07-03,0.0,0.75,0.0,0.0,0.0,0.09352741537497107,0.3784781402700253
2013-07-05,0.0,0.75,0.0,0.0,0.0,0.0,0.48282379587101465
2013-07-08,0.0,0.75,0.0,0.0,0.0,0.0,0.570339122838326
2013-07-09,0.0,0.75,0.0,0.0,0.0,0.0,0.6273112847733419
2013-07-10,0.0,0.75,0.0,0.0,0.0,0.0,0.6042931369868101
2013-07-11,0.0,0.75,0.0,0.0,0.0,0.0,0.5861243818060498
2013-07-12,0.0,0.5606567513220799,0.0,0.0,0.0,0.0,0.5690673664017117
2013-07-15,0.0,0.5744985814213165,0.0,0.0,0.0,0.056745053610747886,0.5530230746416869
2013-07-16,0.0,0.5791056812743264,0.0,0.0,0.0,0.0,0.5520692751970706
2013-07-17,0.0,0.5970831906136478,0.0,0.0,0.0,0.0,0.5520471858274029
2013-07-18,0.0,0.594808686505379,0.0,0.0,0.0,0.0,0.5520258752319658
2013-07-19,0.0,0.6184217545726327,0.0,0.0,0.0,0.0,0.5520053434107612
2013-07-22,0.0,0.75,0.0,0.04325915869976742,0.0,0.0,0.5495192269177311
2013-07-23,0.0,0.75,0.0,0.04618715816052723,0.0,0.0,0.5470598565660707
2013-07-24,0.0,0.75,0.0,0.049087761135104484,0.0,0.07696824550519048,0.5446241251326498
2013-07-25,0.0,0.75,0.0,0.05196135034507569,0.0,0.12156438539248655,0.5422114941324402
2013-07-26,0.0,0.75,0.0,0.05374379286867214,0.0,0.18529411764705883,0.5407106821088408
2013-07-29,0.0,0.75,0.0,0.05657428276402856,0.0,0.18529411764705883,0.5383359192604973
2013-07-30,0.0,0.75,0.0,0.05657428276402856,0.0,0.18529411764705883,0.5383238634096046
2013-07-31,0.0,0.75,0.0,0.05657428276402856,0.0,0.09993400828222122,0.5383123671980125
2013-08-01,0.0,0.75,0.0,0.05657428276402856,0.0,0.07801244163633714,0.5383014306257171
2013-08-02,0.0,0.75,0.0,0.055515920331368186,0.0,0.13409326688511466,0.5391749572313297
2013-08-05,0.0,0.75,0.0,0.055515920331368186,0.0,0.13854680094912522,0.539165770220198
2013-08-06,0.0,0.75,0.0,0.05445387663807244,0.0,0.14396122698536998,0.5400431982589805
2013-08-07,0.0,0.75,0.0,0.05338813244410318,0.0,0.14318446591654715,0.5409241179935814
2013-08-08,0.0,0.75,0.0,0.05231866837511137,0.0,0.18529411764705883,0.5418085455903223
2013-08-09,0.0,0.75,0.0,0.04938119726734001,0.0,0.18529411764705883,0.5435959211013127
2013-08-12,0.0,0.75,0.0,0.04859615603806517,0.0,0.18529411764705883,0.5435895615887513
2013-08-13,0.0,0.75,0.0,0.047808773636090526,0.0,0.18529411764705883,0.5435836278677922
2013-08-14,0.0,0.75,0.0,0.047808773636090526,0.0,0.18529411764705883,0.5435784910719502
2013-08-15,0.0,0.75,0.0,0.047808773636090526,0.0,0.18529411764705883,0.5435745441979749
2013-08-16,0.0,0.75,0.0,0.04883508004688319,0.0,0.18529411764705883,0.542672363473128
2013-08-19,0.0,0.75,0.0,0.05087696492689222,0.0,0.18529411764705883,0.5408813423236712
2013-08-20,0.0,0.75,0.0,0.05189258071068802,0.0,0.18529411764705883,0.5399893520722711
2013-08-21,0.0,0.75,0.0,0.05426641230691017,0.0,0.18529411764705883,0.5391008535166875
2013-08-22,0.0,0.75,0.0,0.055300953962674475,0.0,0.18529411764705883,0.5382153178749945
2013-08-23,0.0,0.75,0.0,0.09445353146294244,0.0,0.18529411764705883,0.5373325925711331
2013-08-26,0.0,0.75,0.0,0.09445353146294244,0.0,0.18529411764705883,0.5373296836101096
2013-08-27,0.0,0.75,0.0,0.09445353146294244,0.0,0.18529411764705883,0.5373265510800996
2013-08-28,0.0,0.75,0.0,0.09527773330816883,0.0,0.18529411764705883,0.5417541996816473
2013-08-29,0.0,0.75,0.0,0.09611644574926186,0.0,0.18529411764705883,0.5462591011543492
2013-08-30,0.0,0.75,0.0,0.09645607983318151,0.0,0.18529411764705883,0.5480806408309772
2013-09-03,0.0,0.75,0.0,0.09697005539179528,0.0,0.18529411764705883,0.5508392196859587
2013-09-04,0.0,0.75,0.0,0.1,0.0,0.18529411764705883,0.5536271195208344
2013-09-05,0.0,0.75,0.0,0.1,0.0,0.18529411764705883,0.5573925567796341
2013-09-06,0.0,0.75,0.0,0.1,0.0,0.18529411764705883,0.5554944965647325
2013-09-09,0.0,0.75,0.0,0.1,0.0,0.14278340564547462,0.5663930268879955
2013-09-10,0.0,0.75,0.0,0.0984402156139368,0.0,0.13537195299848906,0.5798089511398876
2013-09-11,0.0,0.75,0.0,0.09439203346446387,0.0,0.1327462444881796,0.590675255140388
2013-09-12,0.0,0.75,0.0,0.09018066061715774,0.0,0.14222745155152658,0.6019795985357717
2013-09-13,0.0,0.75,0.0,0.08562557056465793,0.0,0.14847957115322263,0.6125876869365299
2013-09-16,0.0,0.75,0.0,0.08602435898378807,0.0,0.1537114728443703,0.6152950059026224
2013-09-17,0.0,0.75,0.0,0.08817458535582548,0.0,0.1817115446888327,0.6038215971881883
2013-09-18,0.0,0.75,0.0,0.09249832618492361,0.0,0.18529411764705883,0.5927880060369923
2013-09-19,0.0,0.75,0.0,0.09498226743995111,0.0,0.18529411764705883,0.5853094336320271
2013-09-20,0.0,0.75,0.0,0.09740120836307135,0.0,0.18529411764705883,0.5780258361203017
2013-09-23,0.0,0.75,0.0,0.09878560732069215,0.0,0.18529411764705883,0.5656531737122709
2013-09-24,0.0,0.75,0.0,0.09587900334856093,0.0,0.18529411764705883,0.5614301194287323
