,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2012-05-14,0.0,0.75,0.07744796541433098,0.03101092751388199,0.0,0.0,0.18431313633087773
2012-05-15,0.0,0.75,0.07408066257022962,0.032553822100660164,0.0,0.0,0.18914568239555898
2012-05-16,0.0,0.75,0.07071335972612827,0.032898921739458686,0.0,0.0,0.1939780760957301
2012-05-17,0.0,0.75,0.06734605688202694,0.03388186025332635,0.0,0.0,0.19881085545293223
2012-05-18,0.0,0.75,0.0639787540379256,0.032678571428571425,0.0,0.0,0.1985809824456227
2012-05-21,0.0,0.75,0.0572441483497229,0.03133928571428571,0.0,0.0,0.1983509570738014
2012-05-22,0.0,0.75,0.05387684550562156,0.031289794201325584,0.0,0.0,0.1981199365869117
2012-05-23,0.0,0.75,0.050509542661520204,0.03133928571428571,0.0,0.0,0.19788809417661363
2012-05-24,0.0,0.75,0.04714223981741885,0.03133928571428571,0.0,0.16874999999999998,0.1976542281985218
2012-05-25,0.0,0.75,0.0437749369733175,0.03053571428571428,0.0,0.13765992789945963,0.1923570402970216
2012-05-29,0.0,0.75,0.0,0.027589285714285712,0.0,0.16874999999999998,0.18705903047211142
2012-05-30,0.0,0.75,0.0437749369733175,0.024642857142857136,0.0,0.16874999999999998,0.18682143459795153
2012-05-31,0.0,0.75,0.04545858839536817,0.0,0.0,0.16874999999999998,0.18658221570412628
2012-06-01,0.0,0.75,0.047142297266333136,0.0,0.0,0.16874999999999998,0.18634217488689273
2012-06-04,0.0,0.75,0.04882603477779575,0.0,0.0,0.16874999999999998,0.18610131214625075
2012-06-05,0.0,0.7223923605476595,0.05050969343707583,0.0,0.0,0.16874999999999998,0.19091815100988757
2012-06-06,0.0,0.7016909027399096,0.05050969347604664,0.0,0.0,0.16874999999999998,0.19573312337619886
2012-06-07,0.0,0.6231143731295887,0.04243908677074053,0.0,0.0,0.14282918954402948,0.1654558115389918
2012-06-08,0.0,0.6294641182596651,0.04244190947806633,0.0,0.0,0.1428386893950004,0.16525345830815633
2012-06-11,0.0,0.6804590132671113,0.03858273569232874,0.0,0.0,0.1391256425717109,0.16074839593525345
2012-06-12,0.0,0.6144899372700895,0.0339128648673792,0.0,0.0,0.13169319314301406,0.15195889212855432
2012-06-13,0.0,0.5409413818830773,0.0,0.0,0.0,0.12313876930287723,0.14189790708111075
2012-06-14,0.0,0.515002269179656,0.05320885182888312,0.0,0.0,0.12304200561395214,0.14159444893543477
2012-06-15,0.0,0.5170395802796484,0.0,0.0,0.0,0.12639943942891196,0.1452595320360046
2012-06-18,0.0,0.4505307355282187,0.0,0.0,0.0,0.1090957648286073,0.12520136206105378
2012-06-19,0.0,0.4658771490128807,0.04891921872647207,0.0,0.0,0.11246588945582658,0.12888787188993994
2012-06-20,0.0,0.62719203094316,0.05101769432528361,0.0,0.0,0.12871927854342935,0.1473057978592484
2012-06-21,0.0,0.7162528745568012,0.0,0.0,0.0,0.1376638441496606,0.15731812035376455
2012-06-22,0.0,0.7285963053669681,0.0,0.0,0.0,0.13892764068085442,0.1557572232959081
2012-06-25,0.0,0.7155399643262003,0.0,0.0,0.0,0.13938014583003994,0.1560365131639157
2012-06-26,0.0,0.5678732181917842,0.0,0.0,0.0,0.11764266045697488,0.13150620973910832
2012-06-27,0.0,0.5688907572520515,0.03162260586154071,0.0,0.0,0.11825134459114052,0.1319898833731606
2012-06-28,0.0,0.5163282486802784,0.03459903366869446,0.0,0.0,0.11644340898761499,0.12977838540689218
2012-06-29,0.0,0.46208685192459553,0.03848388036415513,0.0,0.0,0.11774354644971663,0.1310311291519664
2012-07-02,0.0,0.48869144213470345,0.03447203815946916,0.0,0.0,0.11227355252479804,0.12700156149748537
2012-07-03,0.0,0.48063541793358766,0.0290724291572372,0.0,0.0,0.11289641978385029,0.1275146799950796
2012-07-05,0.0,0.6247421375881187,0.0,0.0,0.0,0.13868716502882733,0.1564088465279535
2012-07-06,0.0,0.6964224461710489,0.0,0.0,0.0,0.13872240941848699,0.15621122057512973
2012-07-09,0.0,0.5426649605664985,0.0,0.0,0.0,0.131239935969262,0.14756003456629527
2012-07-10,0.0,0.6916240687233588,0.0,0.0,0.0,0.13972935149071944,0.1568615518261035
2012-07-11,0.0,0.6999504921255609,0.0,0.0,0.0,0.13908257307663624,0.1776317776739071
2012-07-12,0.0,0.75,0.0,0.0,0.0,0.13831230162807437,0.32643462559697406
2012-07-13,0.0,0.75,0.03744344424853725,0.0,0.0,0.14556412620222003,0.47958777205703274
2012-07-16,0.0,0.75,0.04656403159552614,0.0,0.0,0.1441722464646863,0.5793004866060112
2012-07-17,0.0,0.75,0.054523011855422084,0.0,0.0,0.1422521332821453,0.6659617752404424
2012-07-18,0.0,0.75,0.053124119026924724,0.0,0.0,0.1390956278681195,0.6488496258799495
2012-07-19,0.0,0.75,0.05288131768940148,0.0,0.0,0.13747791262170717,0.6451928091719069
2012-07-20,0.0,0.75,0.052273027439298826,0.0,0.0,0.13492582403330286,0.637091469634005
2012-07-23,0.0,0.75,0.04087535750696372,0.0,0.0,0.10471267643917465,0.4974848819703524
2012-07-24,0.0,0.75,0.037489736412047905,0.0,0.0,0.0960395426030445,0.45610326664889156
2012-07-25,0.0,0.75,0.04116664553298214,0.0,0.0,0.10545888517420227,0.5006428186239087
2012-07-26,0.0,0.75,0.04135366317712725,0.0,0.0,0.10478647890523055,0.5022135857575929
2012-07-27,0.0,0.75,0.04545777005084111,0.0,0.0,0.11392013884373374,0.5512861840851309
2012-07-30,0.0,0.6600891952868324,0.05313643913316024,0.0,0.0,0.09624062507928625,0.43364762740547835
2012-07-31,0.0,0.7448769793588966,0.0661535196704301,0.0,0.0,0.09663334282403033,0.40768929110246027
2012-08-01,0.0,0.75,0.08008240163431944,0.0,0.0,0.10047712955224683,0.39882504988534606
2012-08-02,0.0,0.75,0.09452713492783256,0.0,0.0,0.1061874774331539,0.39528880357825763
2012-08-03,0.0,0.75,0.10192113457186912,0.0,0.0,0.10574909719663605,0.3684066464087947
2012-08-06,0.0,0.6525506975667554,0.09514553931310145,0.0,0.0,0.08889280095416809,0.2912848830150692
2012-08-07,0.0,0.6424484384359598,0.0979018832882988,0.0,0.0,0.08858273823349111,0.2882956751089636
2012-08-08,0.0,0.4764191421911312,0.10541671721164685,0.0,0.0,0.09250563809084487,0.2990285524175543
2012-08-09,0.0,0.46878623914801926,0.10708160230273919,0.0,0.0,0.09125329207438877,0.29299881234271064
2012-08-10,0.0,0.47691904449398403,0.11274080387105004,0.0,0.0,0.09276301177440291,0.2976666397300893
2012-08-13,0.0,0.4479701799523579,0.11088074989710259,0.0,0.0,0.09569028172388293,0.3132889339757757
2012-08-14,0.0,0.39007325376116847,0.10096273298648799,0.0,0.0,0.09566608517606294,0.31975118149735066
2012-08-15,0.0,0.4023653918399003,0.0919224092326704,0.0,0.0,0.09709109562312641,0.3314976353456084
2012-08-16,0.0,0.3594013795236017,0.08059950114261633,0.0,0.0,0.09756444139045764,0.3381890896911483
2012-08-17,0.0,0.3152178548860611,0.06847904397234991,0.0,0.0,0.09768140658792479,0.3438686934771276
2012-08-20,0.0,0.31933977554037185,0.06251622906370333,0.0,0.0,0.09598320309909353,0.33633971729661
2012-08-21,0.0,0.31593110693341203,0.06697711275107691,0.0,0.0,0.0,0.3162372056718339
2012-08-22,0.0,0.3766100769823337,0.08038165056291023,0.0,0.0,0.0,0.33834936986762115
2012-08-23,0.0,0.4319923417696685,0.089891434467684,0.0,0.0,0.0,0.3524553866353024
2012-08-24,0.0,0.4566992391989155,0.05541788987114327,0.0,0.0,0.0,0.35348893483137145
2012-08-27,0.0,0.48599560857688157,0.05854415441329553,0.0,0.0,0.0,0.3527159608516656
2012-08-28,0.0,0.5204484209630218,0.06000027853392147,0.0,0.0,0.0,0.361389614137313
2012-08-29,0.0,0.7046109803235932,0.06803600021072276,0.0,0.0,0.0,0.40967608476618955
2012-08-30,0.0,0.707392296430671,0.06938456369519533,0.0,0.0,0.0,0.4084945415581597
2012-08-31,0.0,0.6885483278083739,0.07246599335695139,0.0,0.0,0.12918547851367948,0.3976821103617388
2012-09-04,0.0,0.6861152260891156,0.09462106200419867,0.0,0.0,0.12902022185914688,0.3961378660628952
2012-09-05,0.0,0.6842178652057369,0.14576212852272682,0.0,0.0,0.12928668367113555,0.39748545794321555
2012-09-06,0.0,0.75,0.18479351526617538,0.0,0.0,0.16874999999999998,0.5187380312440515
2012-09-07,0.0,0.75,0.18321942264166655,0.0,0.0,0.1598600841312321,0.49207466397377236
2012-09-10,0.0,0.75,0.17709817777159287,0.0,0.0,0.16874999999999998,0.5183387682142468
2012-09-11,0.0,0.75,0.16629757327834882,0.0,0.0,0.16874999999999998,0.5195579721201062
2012-09-12,0.0,0.75,0.1819735344485996,0.0,0.0,0.16874999999999998,0.5213103303292204
2012-09-13,0.0,0.75,0.18193711951004823,0.0,0.0,0.16874999999999998,0.5230824401644604
2012-09-14,0.0,0.75,0.1747827986639689,0.0,0.0,0.16874999999999998,0.5248790543615691
2012-09-17,0.0,0.75,0.19173206204522442,0.0,0.0,0.1649058730253817,0.5097657396617391
2012-09-18,0.0,0.75,0.2198861937516643,0.0,0.0,0.16874999999999998,0.5202776918884349
2012-09-19,0.0,0.75,0.2010955314243457,0.0,0.0,0.16874999999999998,0.5150396909299054
2012-09-20,0.0,0.75,0.19229382791686186,0.0,0.0,0.16874999999999998,0.5106640319673628
2012-09-21,0.0,0.75,0.1823227648291256,0.0,0.0,0.16874999999999998,0.503417227652804
2012-09-24,0.0,0.75,0.18360688228653507,0.0,0.0,0.16874999999999998,0.49263279914326213
2012-09-25,0.0,0.75,0.17949143141131457,0.0,0.0,0.16874999999999998,0.48658579993131656
2012-09-26,0.0,0.75,0.18596788918440837,0.0,0.0,0.16874999999999998,0.4800326026349533
2012-09-27,0.0,0.75,0.1851585305826492,0.0,0.0,0.16874999999999998,0.47430105526642474
2012-09-28,0.0,0.75,0.17963898817804977,0.0,0.0,0.16874999999999998,0.4680836275919314
2012-10-01,0.0,0.75,0.18080164715665556,0.0,0.0,0.16874999999999998,0.46611555708844776
2012-10-02,0.0,0.75,0.18187731492470727,0.0,0.0,0.16874999999999998,0.4674591849679895
2012-10-03,0.0,0.75,0.16950688874043918,0.0,0.0,0.16874999999999998,0.4681936574418365
2012-10-04,0.0,0.75,0.1711083595541905,0.0,0.0,0.16874999999999998,0.47019835664232823
2012-10-05,0.0,0.75,0.1689685246204529,0.0,0.0,0.16874999999999998,0.4715899790902414
2012-10-08,0.0,0.75,0.17832191256244262,0.0,0.0,0.16874999999999998,0.4658653649295693
2012-10-09,0.0,0.718791378258081,0.13783488280479433,0.0,0.0,0.16874999999999998,0.3732623859962976
2012-10-10,0.0,0.5819905738327775,0.1273334226837524,0.0,0.0,0.16874999999999998,0.30116876884258625
2012-10-11,0.0,0.4520110984250591,0.11777745085002603,0.0,0.0,0.16874999999999998,0.23523266332722054
2012-10-12,0.0,0.49831822648579066,0.09265122237131183,0.0,0.0,0.16874999999999998,0.27136200353551987
2012-10-15,0.0,0.5363498002945717,0.10060591495932487,0.0,0.0,0.16874999999999998,0.3084336777135465
2012-10-16,0.0,0.6218714585479678,0.1169646131337406,0.0,0.0,0.16874999999999998,0.3746187109153487
2012-10-17,0.0,0.7125878315754997,0.12510283089800087,0.0,0.0,0.16874999999999998,0.4317815881454553
2012-10-18,0.0,0.75,0.15035997415396118,0.0,0.0,0.16874999999999998,0.48597874930463963
2012-10-19,0.0,0.7258451435920857,0.15516369169278119,0.0,0.0,0.16874999999999998,0.48021067550489527
2012-10-22,0.0,0.6428402137719504,0.1520147665883224,0.0,0.0,0.16874999999999998,0.4955624372519028
2012-10-23,0.0,0.6468387273141885,0.166194077853583,0.0,0.0,0.16874999999999998,0.5176599225199444
2012-10-24,0.0,0.75,0.16641548128392397,0.0,0.0,0.16874999999999998,0.5394994125527828
2012-10-25,0.0,0.75,0.15167120490417826,0.0,0.0,0.16874999999999998,0.5635612239509759
2012-10-26,0.0,0.75,0.14057488472712668,0.0,0.0,0.16874999999999998,0.5901974729708254
2012-10-31,0.0,0.75,0.12064911699806187,0.0,0.0,0.16874999999999998,0.6501770818774095
2012-11-01,0.0,0.75,0.10084760705210435,0.0,0.0,0.16874999999999998,0.6836679908024892
2012-11-02,0.0,0.75,0.08854234315277189,0.0,0.0,0.16874999999999998,0.7212127949157765
2012-11-05,0.0,0.75,0.060688153524418725,0.0,0.0,0.16874999999999998,0.75
2012-11-06,0.0,0.75,0.04423338253757947,0.0,0.0,0.16874999999999998,0.75
2012-11-07,0.0,0.75,0.0,0.0,0.0,0.16874999999999998,0.75
2012-11-08,0.0,0.75,0.0,0.0,0.0,0.14836867144508706,0.75
2012-11-09,0.0,0.75,0.040303078733736994,0.0,0.0,0.14150174581256608,0.7266074349066525
2012-11-12,0.0,0.75,0.04659601602104525,0.0,0.0,0.1535049784669232,0.75
2012-11-13,0.0,0.75,0.045076892798049974,0.0,0.0,0.15329995967619786,0.75
2012-11-14,0.0,0.75,0.047796430201071924,0.0,0.0,0.15237044256116805,0.75
2012-11-15,0.0,0.75,0.046640218071966916,0.0,0.0,0.1497534697435998,0.75
2012-11-16,0.0,0.75,0.046394056018779634,0.0,0.0,0.14919255681425236,0.75
2012-11-19,0.0,0.7290046373354339,0.0577447315239544,0.0,0.0,0.13871633069000958,0.7056053270347709
2012-11-20,0.0,0.510425948463158,0.06383570133056385,0.0,0.0,0.11585902600591977,0.5847201742476413
2012-11-21,0.0,0.5072682817717052,0.08396010136002847,0.0,0.0,0.11596521496107795,0.580707168735936
2012-11-23,0.0,0.548266478897512,0.09664270824957928,0.0,0.0,0.10433603772499798,0.5691571317965017
2012-11-26,0.0,0.5629818192144107,0.09423004477875208,0.0,0.0,0.06726503476032177,0.5451590408010807
2012-11-27,0.0,0.5540515924322329,0.07966600997730064,0.0,0.0,0.06388696123797741,0.5370995383052494
2012-11-28,0.0,0.5604826743897249,0.07732757141586655,0.0,0.0,0.06873806375517326,0.541334778063114
2012-11-29,0.0,0.5834002883132127,0.06913237814893108,0.0,0.0,0.08512161363400803,0.5340194704281458
2012-11-30,0.0,0.574950560134516,0.06917916667645518,0.0,0.0,0.11445514855256607,0.5437197660808784
2012-12-03,0.0,0.5848863996492574,0.08959596227279887,0.0,0.0,0.11644080447860662,0.5569210699344342
2012-12-04,0.0,0.6075703323796282,0.10215459225370195,0.0,0.0,0.11770682607720873,0.5628040244937502
2012-12-05,0.0,0.7280717253833755,0.10117630243181805,0.0,0.0,0.12062079695883435,0.5734947487497639
2012-12-06,0.0,0.75,0.10260830313060616,0.0,0.0,0.12960645739118332,0.6160315897569772
2012-12-07,0.0,0.75,0.10836404226004161,0.0,0.0,0.13417934120640554,0.6375757802038776
2012-12-10,0.0,0.75,0.11494858877496837,0.0,0.0,0.1352883641231033,0.6164762352375506
2012-12-11,0.0,0.75,0.18362265670129624,0.0,0.0,0.16874999999999998,0.738770275559908
2012-12-12,0.0,0.75,0.17678451253219812,0.0,0.0,0.16874999999999998,0.7109728809468346
2012-12-13,0.0,0.75,0.17939797656987214,0.0,0.0,0.16874999999999998,0.6883636114695784
2012-12-14,0.0,0.75,0.1434966488261592,0.0,0.0,0.16874999999999998,0.6643349662130617
2012-12-17,0.0,0.75,0.16224362863357944,0.0,0.0,0.1675940672765806,0.6447491889087311
2012-12-18,0.0,0.75,0.17642428853471068,0.0,0.0,0.16874999999999998,0.6563327795849841
2012-12-19,0.0,0.75,0.15176547855099876,0.0,0.0,0.1616954928559078,0.6359089673291147
2012-12-20,0.0,0.75,0.11966421420894728,0.0,0.0,0.16024842562306718,0.6373515597746777
2012-12-21,0.0,0.75,0.08491856993818069,0.0,0.0,0.16874999999999998,0.6788736240964914
2012-12-24,0.0,0.75,0.11183920907141198,0.0,0.0,0.16418123785063776,0.6681929550765604
2012-12-26,0.0,0.75,0.14081221648670217,0.0,0.0,0.16307026275432854,0.6634604329417162
2012-12-27,0.0,0.75,0.14645838291542423,0.0,0.0,0.16874999999999998,0.6925929596916284
2012-12-28,0.0,0.75,0.10321741277791477,0.0,0.0,0.16874999999999998,0.6923800053331677
2012-12-31,0.0,0.75,0.09081566390496557,0.0,0.0,0.16874999999999998,0.6985288786214867
2013-01-02,0.0,0.75,0.08405840748155272,0.0,0.0,0.14898800967177842,0.6222669401114633
2013-01-03,0.0,0.43638371996161557,0.05308119149352221,0.0,0.0,0.09867732530343634,0.4158849562950677
2013-01-04,0.0,0.431711896222094,0.07326979653693454,0.0,0.0,0.09786188942217554,0.4162433573672602
2013-01-07,0.0,0.3717912926667812,0.0439335557718902,0.0,0.0,0.09694612765286065,0.4314143778069408
2013-01-08,0.0,0.3479398655473974,0.06318059097975504,0.0,0.0,0.09745607360031547,0.4597123473740471
2013-01-09,0.0,0.3571913481654221,0.07280649938334775,0.0,0.0,0.10126264127371869,0.5026724293262803
2013-01-10,0.0,0.32877121293859124,0.0822586542974589,0.0,0.0,0.1014398024082138,0.5161834685543808
2013-01-11,0.0,0.3024810663521555,0.08963057624969294,0.0,0.0,0.10097600678736879,0.513704929739529
2013-01-14,0.0,0.26203663433280233,0.0863439238444703,0.0,0.0,0.100969413469221,0.5135535773445735
2013-01-15,0.0,0.23370905399476063,0.08783244937938225,0.0,0.0,0.10672954116023958,0.5427272933576861
2013-01-16,0.0,0.21565123509860412,0.08741538593226088,0.0,0.0,0.10654165239053828,0.5416491717369201
2013-01-17,0.0,0.26639379181750705,0.0844359132157429,0.0,0.0,0.11047830629435973,0.5615363034501941
2013-01-18,0.0,0.3618925135834816,0.08206490282564674,0.0,0.0,0.11634180269453166,0.591207986542619
2013-01-22,0.0,0.4873182934252744,0.10235157493692211,0.0,0.0,0.11947323770671942,0.5772744707166046
2013-01-23,0.0,0.6239590634678233,0.1306092588862558,0.0,0.0,0.12583513450076875,0.5491964088676273
2013-01-24,0.0,0.715309490722881,0.16198067700425822,0.0,0.0,0.1275627926294949,0.5103496422584834
2013-01-25,0.0,0.5929224113505169,0.1647144874124685,0.0,0.0,0.10830935160510267,0.4069392973087163
2013-01-28,0.0,0.6940803097969883,0.1979567910283777,0.0,0.0,0.11805557783331395,0.4265931837317013
2013-01-29,0.0,0.7006882463362637,0.21868179813986574,0.017964572205902706,0.0,0.11778312204554708,0.4123565911244991
2013-01-30,0.0,0.75,0.29744937043423714,0.018224552568133323,0.0,0.1238591561007924,0.44114222540878717
2013-01-31,0.0,0.729520503820505,0.3071569462048252,0.018728806809743825,0.0,0.12593218426317554,0.45830227599583984
2013-02-01,0.0,0.75,0.34996387678227814,0.02119346995467977,0.0,0.13917071730946148,0.5125274077309346
2013-02-04,0.0,0.75,0.38028101204260767,0.024257727125049203,0.0,0.1495936558756619,0.5804891289164597
2013-02-05,0.0,0.75,0.4036433724554284,0.030718300483928703,0.0,0.16932390297160937,0.7027588119226468
2013-02-06,0.0,0.75,0.3714526713698146,0.030808060140471372,0.0,0.1603783296489116,0.7122842194201175
2013-02-07,0.0,0.48201231777388376,0.12855678160477332,0.01362655626258987,0.0,0.06458526511330584,0.31121907924544717
2013-02-08,0.0,0.75,0.20559240720013558,0.036851191046288465,0.0,0.162521308682193,0.75
2013-02-11,0.0,0.75,0.19615316507030595,0.04069125062634864,0.0,0.1593772035428938,0.75
2013-02-12,0.0,0.75,0.26206897463104806,0.03914104990551249,0.0,0.15689274058246194,0.7319528616991096
2013-02-13,0.0,0.75,0.3328345110917293,0.03784270674257965,0.0,0.15488307092479128,0.6572318932516251
2013-02-14,0.0,0.75,0.35977693706888214,0.03816579099652729,0.0,0.15446951038970325,0.6028768796665727
2013-02-15,0.0,0.75,0.37523599538479535,0.03657508103976641,0.0,0.1505665290229439,0.5410666534650644
2013-02-19,0.0,0.75,0.3709476754425097,0.037063318597991786,0.0,0.14736216681966469,0.49189005431493105
2013-02-20,0.0,0.75,0.3997324394827849,0.03447404566701134,0.0,0.14275997123685752,0.4686239172280826
2013-02-21,0.0,0.75,0.28093729722853245,0.028192958737724722,0.0,0.11195441715669269,0.3640944041830665
2013-02-22,0.0,0.75,0.22125693981095262,0.025712385970680273,0.0,0.09603388581420874,0.3127731190212495
2013-02-25,0.0,0.75,0.2123691869474244,0.02654848283330179,0.0,0.09558476582108896,0.3252420183062395
2013-02-26,0.0,0.7123934825638882,0.192769525098556,0.02665599615044021,0.0,0.09084914532157076,0.3224422897739542
2013-02-27,0.0,0.75,0.11222865599425394,0.03152646767342103,0.0,0.10249207010232525,0.37946636570155173
2013-02-28,0.0,0.75,0.07494158577053675,0.032945091638603964,0.0,0.10104249134486956,0.398048507333843
2013-03-01,0.0,0.7421800402971335,0.07670611757963716,0.036197293890772794,0.0,0.10205920642466515,0.4257207510395889
2013-03-04,0.0,0.75,0.0,0.0398234432019324,0.0,0.10249174893170147,0.44878156800151364
2013-03-05,0.0,0.75,0.0,0.03857656512763957,0.0,0.10097988425716457,0.4376741670588179
2013-03-06,0.0,0.6339306776721724,0.0,0.03033179691817897,0.0,0.08280699462914533,0.3588243442585648
2013-03-07,0.0,0.6355303405143565,0.0,0.06168792309281513,0.0,0.08277651730396066,0.3586093579070364
2013-03-08,0.0,0.75,0.0,0.06512583703722642,0.0,0.09587977162217243,0.411203397816259
2013-03-11,0.0,0.75,0.0,0.055133972841036764,0.0,0.10210943717356154,0.4392593403551939
2013-03-12,0.0,0.75,0.0,0.04336097598127685,0.0,0.10019551777194644,0.4302230268403657
2013-03-13,0.0,0.7342745611043151,0.0,0.031005854571768278,0.0,0.09045489866581206,0.3905539529669138
2013-03-14,0.0,0.75,0.0,0.022332783845717057,0.0,0.09295236685743472,0.4015805490552581
2013-03-15,0.0,0.75,0.030760931411796887,0.016152354615615476,0.0,0.09514069178365896,0.409255227394712
2013-03-18,0.0,0.75,0.04294253990294765,0.0,0.0,0.0956213448218658,0.4136176725501324
2013-03-19,0.0,0.75,0.03134546950033586,0.015817210070431464,0.0,0.09539975867162982,0.4095219852846195
2013-03-20,0.0,0.75,0.05456440393278756,0.015836585247232613,0.0,0.09648660595210523,0.41410062964186495
2013-03-21,0.0,0.75,0.061573380593153176,0.0,0.0,0.0949712246773183,0.4055136152288561
2013-03-22,0.0,0.75,0.058733887144759626,0.0,0.0,0.09800872446158282,0.4214983409561546
2013-03-25,0.0,0.75,0.03394529563354241,0.0,0.0,0.11650677041362321,0.5085003720502036
2013-03-26,0.0,0.75,0.0,0.0,0.0,0.13169208692840345,0.5819847594378617
2013-03-27,0.0,0.75,0.0,0.0,0.0,0.13189252370206292,0.5902893189195321
2013-03-28,0.0,0.75,0.0,0.0,0.0,0.1427986952765073,0.6473570674538258
2013-04-01,0.0,0.75,0.05336857959565109,0.0,0.0,0.1406956117763182,0.6444766163024191
2013-04-02,0.0,0.75,0.0,0.0,0.0,0.13128597366692496,0.6407036372277798
2013-04-03,0.0,0.75,0.050240768831475324,0.0,0.0,0.12104780586166344,0.6098749672647426
2013-04-04,0.0,0.75,0.0,0.0,0.0,0.11775684520957089,0.6146117810425763
2013-04-05,0.0,0.75,0.0,0.0,0.0,0.11037178518971805,0.6000501460994221
2013-04-08,0.0,0.75,0.0,0.0,0.0,0.12767644857560012,0.6820012841702536
2013-04-09,0.0,0.6013260838113256,0.0,0.0,0.0,0.07150379526883123,0.48756087432067885
2013-04-10,0.0,0.44610271224971376,0.0,0.0,0.0,0.060573580039677014,0.4351941293423683
2013-04-11,0.0,0.20616408077887644,0.0,0.0,0.0,0.0,0.3550582513979486
2013-04-12,0.0,0.21170629768603472,0.0,0.0,0.0,0.0,0.3486274190336994
2013-04-15,0.0,0.24192606841197936,0.0,0.01504486121172599,0.0,0.0,0.3862641571121876
2013-04-16,0.0,0.3599980005315028,0.0,0.016057792679890225,0.0,0.0,0.3614412785218381
2013-04-17,0.0,0.23261433305312973,0.0,0.016288935693397184,0.0,0.0,0.3665801254922521
2013-04-18,0.0,0.36672187982540533,0.0,0.01774873293100347,0.0,0.0,0.3607608647284548
2013-04-19,0.0,0.4040634873595029,0.0,0.016075186740600454,0.0,0.0,0.34596913895015224
2013-04-22,0.0,0.3187334611341714,0.0,0.01364688866616824,0.0,0.0,0.35613811850211574
2013-04-23,0.0,0.25142829738612693,0.0,0.0,0.0,0.0,0.37422776734266977
2013-04-24,0.0,0.1949395738543765,0.0,0.0,0.0,0.0,0.3870451184895655
2013-04-25,0.0,0.19858277906639685,0.0,0.0,0.0,0.0,0.38121399051347926
2013-04-26,0.0,0.19036742746054186,0.0,0.0,0.0,0.0,0.38336405151329883
2013-04-29,0.0,0.19031634671480743,0.0,0.0,0.0,0.0,0.3833548866670065
2013-04-30,0.0,0.2023465726253322,0.0,0.0,0.0,0.0,0.3935148872141438
2013-05-01,0.0,0.21428082453350913,0.0,0.0,0.0,0.0,0.38432307122146225
2013-05-02,0.0,0.22156348647784005,0.0,0.0,0.0,0.022529303006451305,0.38581173283438924
2013-05-03,0.0,0.26182917445687176,0.0,0.0,0.0,0.0240441261206328,0.42909371763106396
2013-05-06,0.0,0.22234748465201076,0.0,0.0,0.0,0.014335282564356514,0.42722582460389114
2013-05-07,0.0,0.22602523650862194,0.0,0.0,0.0,0.0,0.42400551834978534
2013-05-08,0.0,0.22415692886391086,0.0,0.0,0.0,0.0,0.4201199260926059
2013-05-09,0.0,0.3083483758319413,0.0,0.0,0.0,0.033996987475791766,0.5862101171260808
2013-05-10,0.0,0.4039252755278655,0.0,0.0,0.0,0.07581818122289524,0.75
2013-05-13,0.0,0.4183804105549102,0.0,0.0,0.0,0.10101623056049944,0.75
2013-05-14,0.0,0.4342653520030475,0.0,0.0,0.0,0.18173076923076925,0.7352412299219133
2013-05-15,0.0,0.4405334229098221,0.0,0.0,0.0,0.18173076923076925,0.721651795091159
2013-05-16,0.0,0.46065559492949393,0.0,0.0,0.0,0.18173076923076925,0.7022568851887138
2013-05-17,0.0,0.4535680459667644,0.0,0.0,0.0,0.18173076923076925,0.6813289674518588
2013-05-20,0.0,0.4069682746199041,0.0,0.0,0.0,0.18173076923076925,0.5528197702110581
2013-05-21,0.0,0.33840743637478815,0.0,0.0,0.0,0.18173076923076925,0.43430254953233244
2013-05-22,0.0,0.27272288880610385,0.0,0.0,0.0,0.05264881741877012,0.3155263692067497
2013-05-23,0.0,0.19318194297381663,0.0,0.0,0.0,0.0,0.1769896877747035
2013-05-24,0.0,0.16700699935031832,0.0,0.0,0.0,0.0,0.15072840574262059
2013-05-28,0.0,0.17069056304237148,0.0,0.0,0.0,0.0,0.15065961251619903
2013-05-29,0.0,0.18383230600506728,0.0,0.0,0.0,0.0,0.15059261390650455
2013-05-30,0.0,0.1540968360150463,0.0,0.0,0.0,0.0,0.15052673565068964
2013-05-31,0.0,0.16814228900943037,0.0,0.0,0.0,0.0,0.15046197774875605
2013-06-03,0.0,0.3125767686145085,0.0,0.0,0.0,0.0,0.15040013139989233
2013-06-04,0.0,0.32850549555046843,0.0,0.0,0.0,0.0,0.15033977140107307
2013-06-05,0.0,0.31123779285756314,0.0,0.0,0.0,0.18173076923076925,0.15028048999993224
2013-06-06,0.0,0.25512818787017055,0.0,0.0,0.0,0.18173076923076925,0.15022228719646982
2013-06-07,0.0,0.2482700011732571,0.0,0.0,0.0,0.18173076923076925,0.15016516299068575
2013-06-10,0.0,0.27648731178026387,0.0,0.0,0.0,0.18173076923076925,0.15011090858177212
2013-06-11,0.0,0.27552151913914713,0.0,0.0,0.0,0.18173076923076925,0.15005809876670345
2013-06-12,0.0,0.24687765610728496,0.0,0.0,0.0,0.18173076923076925,0.15000636754931146
2013-06-13,0.0,0.22247723532007702,0.0,0.0,0.0,0.18173076923076925,0.14995571492959958
2013-06-14,0.0,0.24911978263633577,0.0,0.0,0.0,0.18173076923076925,0.14990614090756613
