,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2011-03-29,0.0,0.75,0.462142921668706,0.05965554204636486,0.0,0.20514761488102304
2011-03-30,0.0,0.75,0.46606110341988816,0.0601713038747192,0.0,0.20514761488102304
2011-03-31,0.0,0.75,0.44883387136294184,0.06166923448771206,0.0,0.20514761488102304
2011-04-01,0.0,0.75,0.4293598879557286,0.07498447453606648,0.0,0.20514761488102304
2011-04-04,0.0,0.75,0.4233133309609919,0.0758691423816999,0.0,0.20514761488102304
2011-04-05,0.0,0.75,0.42692827819928736,0.07578259922343906,0.0,0.20258373707798846
2011-04-06,0.0,0.75,0.43299130525212665,0.07589626264429873,0.0,0.20368055307261082
2011-04-07,0.0,0.7294406043477796,0.3586936250522755,0.06983344794446397,0.0,0.187530346983179
2011-04-08,0.0,0.7224670019301817,0.3776373703747351,0.0693781233867175,0.0,0.18619592691221648
2011-04-11,0.0,0.7205411914593988,0.3589928030072418,0.06994902367989782,0.0,0.18747682406516505
2011-04-12,0.0,0.7177895103796325,0.36282292962227397,0.06964178668847773,0.0,0.18785854466637883
2011-04-13,0.0,0.7431246053621017,0.3871192059435476,0.07242698915601155,0.0,0.08807486122411405
2011-04-14,0.0,0.7201793128310058,0.39113938463560033,0.07020312602633208,0.0,0.05552890709569586
2011-04-15,0.0,0.75,0.4268884381865832,0.07529137081939893,0.0,0.05169007205845245
2011-04-18,0.0,0.75,0.41012289053709255,0.07521147580484125,0.0,0.04915109187821298
2011-04-19,0.0,0.75,0.41073474415339967,0.07490509333704255,0.0,0.05214645494736981
2011-04-20,0.0,0.75,0.4114575656506219,0.07475589525986477,0.0,0.057134791202647216
2011-04-21,0.0,0.75,0.4131008442864492,0.07454796480131115,0.0,0.07007840543178563
2011-04-25,0.0,0.6667597881837357,0.41408238806724496,0.07425447068217127,0.0,0.08148500631978359
2011-04-26,0.0,0.5879267561944528,0.414744063059842,0.0739361470747462,0.0,0.14622092067414244
2011-04-27,0.0,0.47738989215077465,0.4145848817673634,0.07353591748509501,0.0,0.20514761488102304
2011-04-28,0.0,0.444453682470903,0.40894709660477424,0.07265148416146043,0.0,0.20285697743505587
2011-04-29,0.0,0.44956138018981223,0.413519357345967,0.07349512642493698,0.0,0.20514761488102304
2011-05-02,0.0,0.2973721325486847,0.271791151755259,0.04757003904130038,0.0,0.09182721292853024
2011-05-03,0.0,0.2989472986226101,0.2713967694246761,0.04791808749740144,0.0,0.09194061486328275
2011-05-04,0.0,0.3008205208338507,0.2714721878652405,0.04831884758213853,0.0,0.09411897476365594
2011-05-05,0.0,0.29037499942718353,0.2611309436048688,0.046607972426982475,0.0,0.09162184442546144
2011-05-06,0.0,0.3078684952932974,0.27410296312037363,0.049469276823287354,0.0,0.1174717508607895
2011-05-09,0.0,0.29784163731882946,0.2825743442260521,0.026802773870471207,0.0,0.11306892211511986
2011-05-10,0.0,0.2879236351113619,0.2597857342713609,0.02589840296814976,0.0,0.10926432115508432
2011-05-11,0.0,0.13927192595936116,0.12800632335119255,0.012452254992356016,0.0,0.024729952519725425
2011-05-12,0.0,0.13255526534333345,0.12433986214423237,0.01208441381266453,0.0,0.023328867270410645
2011-05-13,0.0,0.13301555532634668,0.1411925714259073,0.012525141447081745,0.0,0.023715759766404648
2011-05-16,0.0,0.12755857664294412,0.12493961514014724,0.01144766720333486,0.0,0.021434823877728992
2011-05-17,0.0,0.12234776815942838,0.12827232061876737,0.01806021708545789,0.0,0.01984650922064867
2011-05-18,0.0,0.12056501880959185,0.12284258509069534,0.016331984245482285,0.0,0.01808995460923293
2011-05-19,0.0,0.12184661688257245,0.12479809380777082,0.015142955850832597,0.0,0.012899672176496612
2011-05-20,0.0,0.12333301215148434,0.12248701999010918,0.013848305403413398,0.0,0.008667175693163555
2011-05-23,0.0,0.12227912126180192,0.11412180969137706,0.01240220705499726,0.0,0.004670236658331591
2011-05-24,0.0,0.12234732039312725,0.11033572328957117,0.012521447128529045,0.0,0.004890654631938811
2011-05-25,0.0,0.12116802427520051,0.10519966254760349,0.012494430522289192,0.0,0.005137978454290122
2011-05-26,0.0,0.12131569899098259,0.1049159289761919,0.012770552634119603,0.0,0.004908292513040942
2011-05-27,0.0,0.12156811083589021,0.10715415843174374,0.013060323746778091,0.0,0.004908668678937562
2011-05-31,0.0,0.12325798221908851,0.10498989080139583,0.013272033087342322,0.0,0.004999156386867376
2011-06-01,0.0,0.14263199724542272,0.1092625061945142,0.014167572316615296,0.0,0.005361219846755283
2011-06-02,0.0,0.1666183429563029,0.13396356946484503,0.020273056963779793,0.0,0.008131518426753942
2011-06-03,0.0,0.20467660706370053,0.13505923323510147,0.02864634071454202,0.0,0.008259403407774327
2011-06-06,0.0,0.1951686827409431,0.13401669719025933,0.029079523868931104,0.0,0.008503209368794446
2011-06-07,0.0,0.19117879146792374,0.19029635663939778,0.02973650321640622,0.0,0.028831862105248438
2011-06-08,0.0,0.18463122377694083,0.19099757644803075,0.030425393007167394,0.0,0.02769974422013983
2011-06-09,0.0,0.1786378955728988,0.19413216290982618,0.030774648976350266,0.0,0.026753822360907863
2011-06-10,0.0,0.18378287073317778,0.20382376844014838,0.03209074063462765,0.0,0.027071662068090117
2011-06-13,0.0,0.34422498209971203,0.31280708695440546,0.054896564360257874,0.0,0.045179674453291824
2011-06-14,0.0,0.31759446029973504,0.35599465149943244,0.05251798397864192,0.0,0.016631192791104348
2011-06-15,0.0,0.34106183673257334,0.40859043055192457,0.05375011818758528,0.0,0.014710280942131207
2011-06-16,0.0,0.3633407546897655,0.4518135251778621,0.060879888041792625,0.0,0.0
2011-06-17,0.0,0.36961632528426513,0.4627483322269527,0.06188747004125262,0.0,0.0
2011-06-20,0.0,0.37108809817571237,0.4798459901108476,0.05696659611984968,0.0,0.0
2011-06-21,0.0,0.37345858092733925,0.44116571542371996,0.05038702531233994,0.0,0.0
2011-06-22,0.0,0.4038565836164642,0.4196844653976614,0.05336314060323844,0.0,0.0
2011-06-23,0.0,0.3796193608073243,0.4263480043470049,0.05273236177839144,0.0,0.02214720512904756
2011-06-24,0.0,0.40172384584266657,0.454285091352061,0.04008567316386864,0.0,0.03936182184623042
2011-06-27,0.0,0.3684468758028399,0.4702399782018375,0.040826735808873686,0.0,0.08890179370415038
2011-06-28,0.0,0.38140345035297324,0.5487188051324089,0.03382584039561341,0.0,0.08805488332670398
2011-06-29,0.0,0.39488442825606,0.5326830491956327,0.04087481792033819,0.0,0.08726655141963238
2011-06-30,0.0,0.3940326995986452,0.5285915855673883,0.046619018460508276,0.0,0.08722393019178308
2011-07-01,0.0,0.4048155767001716,0.5119226216875922,0.042843557257611464,0.0,0.08714622375850879
2011-07-05,0.0,0.44500031331001344,0.530440620399377,0.043801747226610684,0.0,0.0867133060030741
2011-07-06,0.0,0.4000648201968892,0.4969941860121289,0.05340390916193536,0.0,0.05868550132639958
2011-07-07,0.0,0.3473380636080736,0.44654958381230125,0.047153812382073154,0.0,0.05306332378843438
2011-07-08,0.0,0.27526006154089344,0.40413045425748545,0.052954443979267435,0.0,0.054185529063914446
2011-07-11,0.0,0.3256683305699079,0.5167588168634281,0.05727659140646398,0.0,0.08210325672749869
2011-07-12,0.0,0.3687720629290735,0.5152454213404891,0.062064205650441615,0.0,0.15318077596365193
2011-07-13,0.0,0.3686627106711904,0.5347647575498008,0.06282157193608545,0.0,0.1531877321799669
2011-07-14,0.0,0.41706538976440405,0.35430624261704274,0.06907240670000545,0.0,0.17386598327436584
2011-07-15,0.0,0.4598348293335535,0.3924197260765235,0.07029921716180422,0.0,0.19485872918836009
2011-07-18,0.0,0.46650176291389256,0.39697052948465733,0.07427257431334326,0.0,0.19623679103469374
2011-07-19,0.0,0.4796852477446887,0.42186278262519855,0.07704048371953429,0.0,0.20514761488102304
2011-07-20,0.0,0.4644005684182913,0.4137294236091191,0.07680389235018582,0.0,0.19986971357119782
2011-07-21,0.0,0.4607212360345165,0.4142557988468337,0.07585749845562836,0.0,0.1990464415922706
2011-07-22,0.0,0.46110319401321836,0.41631578719951906,0.07569421687800951,0.0,0.19953322969308387
2011-07-25,0.0,0.47478937546129013,0.4283163525673855,0.07706611326488239,0.0,0.20514761488102304
2011-07-26,0.0,0.4701844588942575,0.42368103736561225,0.07624470365762684,0.0,0.067959467555698
2011-07-27,0.0,0.45869121758069126,0.4090792747113547,0.07599504375386214,0.0,0.053634562096195895
2011-07-28,0.0,0.40897934938492847,0.37537849116084354,0.07426131566033725,0.0,0.04986263326591381
2011-07-29,0.0,0.3888540067809289,0.3558035967172813,0.07354251457249554,0.0,0.0
2011-08-01,0.0,0.33291486675998644,0.3256593883467903,0.07187476880400688,0.0,0.0
2011-08-02,0.0,0.2958497137058881,0.29380255029947616,0.041441248944197005,0.0,0.0
2011-08-03,0.0,0.19931916927406051,0.27412937914994945,0.04480664535767139,0.0,0.0
2011-08-04,0.0,0.18515571953831086,0.25534886996077183,0.03469746487999586,0.0,0.0
2011-08-05,0.0,0.13208986990210242,0.24536617417025727,0.0,0.0,0.0
2011-08-08,0.0,0.11779352106604661,0.24274861354848867,0.02313631887149833,0.0,0.0
2011-08-09,0.0,0.10072731034079364,0.2401855760027927,0.0,0.0,0.0
2011-08-10,0.0,0.1308135921231704,0.23571069849134677,0.0,0.0,0.0
2011-08-11,0.0,0.11809364824797039,0.23135944633627425,0.0,0.0,0.0
2011-08-12,0.0,0.1162423742104,0.22822131755948372,0.0,0.0,0.0
2011-08-15,0.0,0.09777963723236481,0.22591430721261782,0.0,0.0,0.0
2011-08-16,0.0,0.12261283199411908,0.22622546689068243,0.0,0.0,0.0
2011-08-17,0.0,0.09915693713778387,0.22996240710920524,0.0,0.0,0.0
2011-08-18,0.0,0.10887852046018842,0.23275615511261183,0.0,0.0,0.0
2011-08-19,0.0,0.09236119594353452,0.24112201566814145,0.0,0.0,0.0
2011-08-22,0.0,0.09378546228973142,0.24501173390507877,0.0,0.0,0.0
2011-08-23,0.0,0.0949296663002239,0.24820022755969492,0.0,0.0,0.0
2011-08-24,0.0,0.10454560146267772,0.2545304894389771,0.0,0.0,0.0
2011-08-25,0.0,0.11455150875028904,0.2574915718174126,0.0,0.0,0.0
2011-08-26,0.0,0.12173499495941542,0.25791349533478025,0.0,0.0,0.07569414230277635
2011-08-29,0.0,0.10740731592966371,0.2541148680431637,0.0,0.0,0.05171669750225714
2011-08-30,0.0,0.09297800865476778,0.2508766430645265,0.0,0.0,0.0
2011-08-31,0.0,0.09593097766268839,0.24763621663809604,0.0,0.0,0.0
2011-09-01,0.0,0.07281068101876664,0.23630805264695628,0.0,0.0,0.0
2011-09-02,0.0,0.06798280032061942,0.2339146322626166,0.0,0.0,0.0
2011-09-06,0.0,0.0,0.23461639135985216,0.0,0.0,0.0
2011-09-07,0.0,0.051674829208035865,0.23639951762156153,0.0,0.0,0.0
2011-09-08,0.0,0.12657516601599908,0.23826934135046146,0.034790495249818976,0.0,0.0
2011-09-09,0.0,0.17002337740652673,0.2400356566472637,0.044082248194594414,0.0,0.04980466365638356
2011-09-12,0.0,0.08847835845106085,0.2540227880239537,0.03258469023501162,0.0,0.0
2011-09-13,0.0,0.1891695680684039,0.279507820782934,0.027107632296117984,0.0,0.0
2011-09-14,0.0,0.22025899899864934,0.3033446416228464,0.040312543926232194,0.0,0.0
2011-09-15,0.0,0.3093859505784138,0.3362171867511029,0.031179569336554917,0.0,0.0
2011-09-16,0.0,0.3953951910974108,0.37500923868738173,0.034229604933552406,0.0,0.0
2011-09-19,0.0,0.49307845405173345,0.40856303979968084,0.03757239703992376,0.0,0.04946947234392693
2011-09-20,0.0,0.5893106576207979,0.45145216652156606,0.028655552859245145,0.0,0.16842194298175103
2011-09-21,0.0,0.5866017925118928,0.4486673185625772,0.034412292779554696,0.0,0.1190101383018255
2011-09-22,0.0,0.5539837455081863,0.4472037004033481,0.03748434350296676,0.0,0.16842194298175103
2011-09-23,0.0,0.41298490681891764,0.4493281440222986,0.032621954087017686,0.0,0.16842194298175103
2011-09-26,0.0,0.40722562894949044,0.4987759249106375,0.030135237055547222,0.0,0.16842194298175103
2011-09-27,0.0,0.3352980897518444,0.5583614766417002,0.01857343137632962,0.0,0.13427948901093356
2011-09-28,0.0,0.2806293188587669,0.41767293461177785,0.0,0.0,0.1136742995018205
2011-09-29,0.0,0.17909116831447286,0.3496581482795816,0.0,0.0,0.11112615801226086
2011-09-30,0.0,0.09999072270254797,0.26389615547820156,0.0,0.0,0.11172601208827877
2011-10-03,0.0,0.05161857728945159,0.20546607252984977,0.0,0.0,0.10899172517767192
2011-10-04,0.0,0.04850475142286477,0.20759485937583663,0.0,0.0,0.10997770362592589
2011-10-05,0.0,0.04531390955186274,0.20656631869418665,0.0,0.0,0.10956129117315196
2011-10-06,0.0,0.04394760186380879,0.18641789239168466,0.0,0.0,0.10902054771140716
2011-10-07,0.0,0.04251322869675783,0.31926834753836353,0.0,0.0,0.10907105667191518
2011-10-10,0.0,0.03781525642014658,0.3431673677698063,0.0,0.0,0.10748969263354737
2011-10-11,0.0,0.07594164168453044,0.33544875477462505,0.0,0.0,0.10722327915462865
2011-10-12,0.0,0.10204206343321436,0.34601950342784277,0.0,0.0,0.10756865610338795
2011-10-13,0.0,0.10155295465071545,0.29004534988522374,0.0,0.0,0.1010984711419513
2011-10-14,0.0,0.10953607937369368,0.3186414299928926,0.0,0.0,0.10107006810719943
2011-10-17,0.0,0.1476979062438096,0.3180157135749659,0.0,0.0,0.10197299656059211
2011-10-18,0.0,0.08484571688721292,0.22976972168056858,0.0,0.0,0.07146280738489534
2011-10-19,0.0,0.08177301507479685,0.277810965896728,0.009480949392059877,0.0,0.03945706484154546
2011-10-20,0.0,0.06098214618768145,0.29742956621879085,0.0,0.0,0.028965979273372085
2011-10-21,0.0,0.05952207707018542,0.33835475515182445,0.0,0.0,0.035410820853880476
2011-10-24,0.0,0.07781292113048473,0.32250636727964904,0.013196692457262236,0.0,0.04021986859340296
2011-10-25,0.0,0.12762006046561705,0.3598992788641098,0.035074166844115365,0.0,0.048848769701710607
2011-10-26,0.0,0.08510061111457094,0.35573646402721953,0.026649798225178496,0.0,0.04638472781687259
2011-10-27,0.0,0.1044482579864329,0.343570188892223,0.0350681713610706,0.0,0.07251726873525245
2011-10-28,0.0,0.16813928999730693,0.40005766324573844,0.03926341733686424,0.0,0.06364681188871894
2011-10-31,0.0,0.1886101599107646,0.3178590934699541,0.042769508890893065,0.0,0.042589380596724416
2011-11-01,0.0,0.16747442118748604,0.340913162891877,0.04666221551141182,0.0,0.0
2011-11-02,0.0,0.11886381359641876,0.34774894491826824,0.05043454826343173,0.0,0.0
2011-11-03,0.0,0.13896972043023664,0.2958001674475707,0.049930623230500716,0.0,0.037668214084680435
2011-11-04,0.0,0.20880788281431187,0.2943008389277994,0.04979815595722288,0.0,0.046405502774627454
2011-11-07,0.0,0.18075335172449264,0.26043311519609064,0.05044407770496685,0.0,0.04518686252558745
2011-11-08,0.0,0.24469179474856967,0.24470496889944027,0.0504395925297285,0.0,0.06751679438174576
2011-11-09,0.0,0.3074535369624171,0.20466391114498195,0.0383362861391753,0.0,0.09535484569457661
2011-11-10,0.0,0.1588182131227331,0.19807008057871367,0.029226399980497114,0.0,0.13282699755095398
2011-11-11,0.0,0.12244479346670135,0.20747508232338954,0.037678947477985975,0.0,0.13299944665586474
2011-11-14,0.0,0.16848238052024717,0.21015666151336718,0.040117300026097126,0.0,0.1331839091812216
2011-11-15,0.0,0.14031297315411698,0.1619461511596748,0.02806472150138873,0.0,0.09039586601505537
2011-11-16,0.0,0.14521679340636376,0.17186945050136243,0.02414435209652775,0.0,0.04414316639840062
2011-11-17,0.0,0.13027299749530036,0.2301993975777497,0.05023243051790633,0.0,0.07622676779202667
2011-11-18,0.0,0.12274994704480055,0.2522704538292721,0.018717557841720397,0.0,0.07314901245497392
2011-11-21,0.0,0.11880560463630467,0.28676300144612765,0.0,0.0,0.07573424476564684
2011-11-22,0.0,0.11816414320082912,0.32299170980475406,0.0,0.0,0.08421046123101145
2011-11-23,0.0,0.11704654562922151,0.33374094671671367,0.01795690021038525,0.0,0.09630566527206
2011-11-25,0.0,0.11902838254328187,0.3570055049733039,0.0,0.0,0.0972624168011446
2011-11-28,0.0,0.11688438635175791,0.37138081605929985,0.019963811748691957,0.0,0.06575254854677505
2011-11-29,0.0,0.11605332809596422,0.3335913706118391,0.030993814164756568,0.0,0.0
2011-11-30,0.0,0.11840847159593365,0.343608601982775,0.047177401423608566,0.0,0.0
2011-12-01,0.0,0.21675386651706516,0.3690350985192905,0.04918261792602841,0.0,0.0
2011-12-02,0.0,0.2238993250109759,0.3064988340283074,0.03569330115561031,0.0,0.0
2011-12-05,0.0,0.24084399808779736,0.3095920428569524,0.042948938980096024,0.0,0.0
2011-12-06,0.0,0.2844930769018159,0.3218724008608084,0.038244851662886874,0.0,0.0
2011-12-07,0.0,0.2060860006002193,0.35324124889981884,0.029870702719707085,0.0,0.0
2011-12-08,0.0,0.19673216036858024,0.3377449368088896,0.019828278472779032,0.0,0.0
2011-12-09,0.0,0.12105769731625089,0.3547849545289696,0.0,0.0,0.0
2011-12-12,0.0,0.15254955466886527,0.5234284753367712,0.023205456328119003,0.0,0.09905943039282801
2011-12-13,0.0,0.16695409944480802,0.6749288416645608,0.02766977672241336,0.0,0.16842194298175103
2011-12-14,0.0,0.13181894363552524,0.75,0.0394694730369793,0.0,0.16842194298175103
2011-12-15,0.0,0.12672179231851002,0.75,0.03876351089498145,0.0,0.16769532469787135
2011-12-16,0.0,0.11618930301052287,0.75,0.039186169297514506,0.0,0.16842194298175103
2011-12-19,0.0,0.11618930301052287,0.75,0.039186169297514506,0.0,0.16842194298175103
2011-12-20,0.0,0.12746354767061124,0.75,0.06626411977571935,0.0,0.16842194298175103
2011-12-21,0.0,0.16193834603153162,0.75,0.06472632892102667,0.0,0.16470663275771238
2011-12-22,0.0,0.14149824470061798,0.75,0.062378098350960615,0.0,0.15902473692526775
2011-12-23,0.0,0.1593041364206022,0.75,0.0589737501386203,0.0,0.1507682763112242
2011-12-27,0.0,0.21891897917439423,0.7036742364013086,0.05169517683064204,0.0,0.15054905350768522
2011-12-28,0.0,0.2565913843256456,0.6808044154693053,0.044573394109609685,0.0,0.1507628404689345
2011-12-29,0.0,0.2208958530836016,0.6295325117893429,0.03599594907876259,0.0,0.1454757002366043
2011-12-30,0.0,0.17243051826389338,0.5088443018158312,0.027905918400640304,0.0,0.13997069640082246
2012-01-03,0.0,0.1451983156721881,0.43174097617368773,0.01764997038857185,0.0,0.1173509175539803
2012-01-04,0.0,0.1492077305711625,0.3441059625381265,0.0,0.0,0.10000397126129941
2012-01-05,0.0,0.16295806162805965,0.30582029219029144,0.01897315544267923,0.0,0.09440300435560331
2012-01-06,0.0,0.15505389587210913,0.26037412254568887,0.0,0.0,0.08085513833701939
2012-01-09,0.0,0.1294755609860535,0.2532043998709138,0.010024323272080225,0.0,0.08060854015235772
2012-01-10,0.0,0.12223380977179342,0.2436475647933847,0.013572741120990984,0.0,0.07998180621559511
2012-01-11,0.0,0.13708770430466913,0.23425478105138633,0.015697049612054,0.0,0.07997192498851383
2012-01-12,0.0,0.14541618077597207,0.22862735494881012,0.017676652860079065,0.0,0.07934744800774453
2012-01-13,0.0,0.1267497837463984,0.23108456520666038,0.019915679899706582,0.0,0.07984427610555743
2012-01-17,0.0,0.12605767188248204,0.22163419821223154,0.02390716252083313,0.0,0.07904814336798316
2012-01-18,0.0,0.13418404669319833,0.24124070998224242,0.025639724246864583,0.0,0.04317329484446975
2012-01-19,0.0,0.11603955547692846,0.41846241945119816,0.0319475041722558,0.0,0.04150703973341789
2012-01-20,0.0,0.14874438124499204,0.5332667864196199,0.041709851123072864,0.0,0.05960803438184318
2012-01-23,0.0,0.137985558704997,0.519269364435501,0.04307000157138068,0.0,0.07432424578553518
2012-01-24,0.0,0.11656923532265046,0.6035421029287068,0.07491334610426394,0.0,0.08436899954642957
2012-01-25,0.0,0.12740994960636867,0.75,0.09378249116693649,0.0,0.0999334121769921
2012-01-26,0.0,0.1461138931775529,0.7302877061984587,0.07638187644953154,0.0,0.07398586618035384
2012-01-27,0.0,0.14448869007801962,0.75,0.06373617435858143,0.0,0.058680352854821344
2012-01-30,0.0,0.16107752457852992,0.6431894809607835,0.07836505020199913,0.0,0.05728724656709482
2012-01-31,0.0,0.1672769174476753,0.6510594015098911,0.07148732635274448,0.0,0.058395107619873335
2012-02-01,0.0,0.20290290694589608,0.4519949745843039,0.07406448094783141,0.0,0.04767154459688796
2012-02-02,0.0,0.25421839822669806,0.39522688454876836,0.08429574686598397,0.0,0.059207638154303875
2012-02-03,0.0,0.2661598785059704,0.3901183364820741,0.08147367302258712,0.0,0.06819935070557509
2012-02-06,0.0,0.30705179943986005,0.41702648021262023,0.07722981236523867,0.0,0.10459339342264684
2012-02-07,0.0,0.30341221963020804,0.4308758958991428,0.0788299751304134,0.0,0.07778593755649056
2012-02-08,0.0,0.3050795449455798,0.4269564850824617,0.08597204974178445,0.0,0.1494159027600463
2012-02-09,0.0,0.3011329764262705,0.4139237758770682,0.09432423652223991,0.0,0.1494159027600463
2012-02-10,0.0,0.29496106732712635,0.4106448544784581,0.09041192946681577,0.0,0.1494159027600463
2012-02-13,0.0,0.28878236606370544,0.41784521749060627,0.0689296780449952,0.0,0.1494159027600463
2012-02-14,0.0,0.2702037819426816,0.39735193111139494,0.07733261432819732,0.0,0.1494159027600463
2012-02-15,0.0,0.2702037819426816,0.40543158433412074,0.08917531123695209,0.0,0.0
2012-02-16,0.0,0.2702037819426816,0.40756719458740287,0.08122784683035099,0.0,0.0
2012-02-17,0.0,0.2702037819426816,0.417927399460561,0.0902402523390954,0.0,0.0
2012-02-21,0.0,0.2671009251866979,0.4220450790061615,0.08331193238764113,0.0,0.0
2012-02-22,0.0,0.2825966986099312,0.4450160627217563,0.06225717199891268,0.0,0.0
2012-02-23,0.0,0.29804785627520375,0.46388624651246485,0.06733030945625723,0.0,0.0
2012-02-24,0.0,0.31345695016056646,0.47492024844453,0.06953678410886997,0.0,0.0
2012-02-27,0.0,0.31616151296038536,0.46746342630334387,0.07188152915490646,0.0,0.0
2012-02-28,0.0,0.31797469502598685,0.47239630777998587,0.07378090088085039,0.0,0.0
2012-02-29,0.0,0.32261899500074276,0.4564267721760112,0.07550254352410322,0.0,0.0
2012-03-01,0.0,0.32326056841404943,0.44461755158611305,0.07683160677847854,0.0,0.0
2012-03-02,0.0,0.32324189010969,0.44731857541549225,0.07860255975435415,0.0,0.0
2012-03-05,0.0,0.32623102758823785,0.4363086446864687,0.08072265230781213,0.0,0.0
2012-03-06,0.0,0.4674005008199935,0.42802198815997905,0.08119142779763373,0.0,0.0
2012-03-07,0.0,0.4527245954461826,0.40596216695099596,0.07963745239061838,0.0,0.0
2012-03-08,0.0,0.43069727364901134,0.41821521715362736,0.07710771483530585,0.0,0.0
2012-03-09,0.0,0.43510738925836406,0.39732258731370007,0.07609581981318082,0.0,0.0
2012-03-12,0.0,0.48785244076198253,0.3687565339244506,0.07550554771694122,0.0,0.0
2012-03-13,0.0,0.5359385244696112,0.3493340897705626,0.07542122313176415,0.0,0.0
2012-03-14,0.0,0.5837991230091004,0.34308639446971545,0.07483095103552455,0.0,0.0
2012-03-15,0.0,0.6226001721737727,0.33336792537369325,0.07368533566044097,0.0,0.0
2012-03-16,0.0,0.6469668541808231,0.28363070706098104,0.07189735701122661,0.0,0.0
2012-03-19,0.0,0.6659933151471564,0.2587738570428714,0.07143497001430195,0.0,0.0
2012-03-20,0.0,0.6642881594472255,0.258008661247804,0.07327811213299475,0.0,0.0
2012-03-21,0.0,0.6648515170762755,0.2633509710750161,0.07428976936969443,0.0,0.0
2012-03-22,0.0,0.6646740028469161,0.25772740286947576,0.07566021794536763,0.0,0.0
2012-03-23,0.0,0.6645026428135141,0.2196664002382735,0.05970045840416503,0.0,0.0
2012-03-26,0.0,0.658626978663724,0.22966100902699868,0.05962523573880331,0.0,0.0
2012-03-27,0.0,0.6538051499041159,0.2343465626412766,0.06468891611231622,0.0,0.0
2012-03-28,0.0,0.6498016902364397,0.26119515360248946,0.06513761046419347,0.0,0.0
2012-03-29,0.0,0.6459355144633822,0.2422412831106315,0.05684473862108735,0.0,0.0
2012-03-30,0.0,0.6428038128230444,0.19047692524245294,0.044827226909134876,0.0,0.0
2012-04-02,0.0,0.6416489210250589,0.3226102656258488,0.048560320817975046,0.0,0.0
2012-04-03,0.0,0.6447561949097289,0.3821063297956306,0.08200868801893492,0.0,0.0
2012-04-04,0.0,0.6460731533163125,0.37841599970039785,0.08532178939269662,0.0,0.0
2012-04-05,0.0,0.6491804471519862,0.2864619863110595,0.07407582652674465,0.0,0.0
2012-04-09,0.0,0.6524270366430887,0.293145194804066,0.07709526423046728,0.0,0.0
2012-04-10,0.0,0.6544132575520146,0.262062099037732,0.07083392790306196,0.0,0.0
2012-04-11,0.0,0.6529190001719661,0.3190449159853866,0.06508946504024873,0.0,0.0
2012-04-12,0.0,0.6515293798763502,0.29751968151678126,0.06868056243739752,0.0,0.0
2012-04-13,0.0,0.6527523997380483,0.30369023099054737,0.0692146123001796,0.0,0.0
2012-04-16,0.0,0.6102760435121755,0.34067459365228075,0.07435546832807947,0.0,0.0
2012-04-17,0.0,0.5886157028753181,0.3347679317509454,0.0759598924558978,0.0,0.0
2012-04-18,0.0,0.6088681640852888,0.3722004392633345,0.08130143470303186,0.0,0.0
2012-04-19,0.0,0.604130942831183,0.3724352109843718,0.0807418599231395,0.0,0.0
2012-04-20,0.0,0.5806370461119982,0.3384993017634602,0.08058597920173476,0.0,0.0
2012-04-23,0.0,0.4950133147393567,0.25593026428740934,0.08185565842937167,0.0,0.11407908361583242
2012-04-24,0.0,0.4638871431283226,0.21195490093510302,0.09179752132032387,0.0,0.0
2012-04-25,0.0,0.4108865464651942,0.2142562618038476,0.08678335568951068,0.0,0.0
2012-04-26,0.0,0.3329028022230635,0.10986143507286467,0.07464431162274598,0.0,0.1494159027600463
2012-04-27,0.0,0.288391939732669,0.07019609869376589,0.064732152716776,0.0,0.0
2012-04-30,0.0,0.28773272786785203,0.07780520432904003,0.06174375469953922,0.0,0.0
2012-05-01,0.0,0.28849326141325465,0.0806859563601666,0.05985263266608717,0.0,0.0
2012-05-02,0.0,0.28849326141325465,0.0840150686152212,0.050075144383661924,0.0,0.0
2012-05-03,0.0,0.2887881774157354,0.08733725038517702,0.05393043561912712,0.0,0.0
2012-05-04,0.0,0.28984548386902714,0.09110441262666687,0.06796143475261346,0.0,0.0
2012-05-07,0.0,0.49640972172431175,0.09486339163921192,0.0723280619234745,0.0,0.0
2012-05-08,0.0,0.6177370584091921,0.08338345432476582,0.1,0.0,0.0
2012-05-09,0.0,0.75,0.07181943215052611,0.1,0.0,0.0
2012-05-10,0.0,0.75,0.060156098550833405,0.1,0.0,0.0
2012-05-11,0.0,0.75,0.060156098550833405,0.1,0.0,0.0
2012-05-14,0.0,0.75,0.05777240229011797,0.1,0.0,0.0
2012-05-15,0.0,0.75,0.05538351676599582,0.1,0.0,0.0
2012-05-16,0.0,0.75,0.05298919385996151,0.1,0.0,0.0
2012-05-17,0.0,0.75,0.0505891611774198,0.09504297709671315,0.0,0.0
2012-05-18,0.0,0.6471919673634191,0.04847217149866533,0.07017368076045377,0.0,0.0
2012-05-21,0.0,0.5941508836957541,0.044223307153206604,0.06239179200380906,0.0,0.0
2012-05-22,0.0,0.7426534479198162,0.0,0.07575131261550501,0.0,0.0
2012-05-23,0.0,0.75,0.0,0.08023816902099433,0.0,0.0
2012-05-24,0.0,0.75,0.0,0.06116460314181362,0.0,0.16426756525517552
2012-05-25,0.0,0.7340681840197376,0.0,0.05360869565217391,0.0,0.1139459942080342
