,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2010-05-25,0.0,0.27701809509815695,0.2646734202214326,0.038808603963331544,0.0,0.0,0.43580713831930623
2010-05-26,0.0,0.2857002460271176,0.2679104572272889,0.039510036484988804,0.0,0.0,0.443683981822267
2010-05-27,0.0,0.5387397542317817,0.237281699665293,0.03278576613130212,0.0,0.0,0.42677498526875657
2010-05-28,0.0,0.2579728803912253,0.1728336897936089,0.019477833444381386,0.0,0.0,0.3160353053726912
2010-06-01,0.0,0.2133768367741254,0.17016691387872054,0.01572614885315934,0.0,0.0,0.32431227788642747
2010-06-02,0.0,0.27395417098779523,0.17899514418810408,0.017943918631285128,0.0,0.0,0.35053599420546916
2010-06-03,0.0,0.2142203980583653,0.17130423495396638,0.016700197570533818,0.0,0.0,0.3404743370766497
2010-06-04,0.0,0.20733413023632552,0.17792215424535104,0.015323080257930922,0.0,0.0,0.3548420090789021
2010-06-07,0.0,0.22027748042816855,0.17880221237336205,0.017558553282363307,0.0,0.0,0.33957791314645974
2010-06-08,0.0,0.22594351759547063,0.22567990448957545,0.017306148583882262,0.0,0.0,0.33900418688685635
2010-06-09,0.0,0.2675101077391869,0.24011087425663696,0.017974687072246955,0.0,0.0,0.35739147548399886
2010-06-10,0.0,0.28571093378904244,0.2443389564771787,0.016004808360855084,0.0,0.0,0.36668752301793933
2010-06-11,0.0,0.26533206431018974,0.2571960232575935,0.01750545678191625,0.0,0.0,0.38651365234435603
2010-06-14,0.0,0.2426382708829925,0.25763013177733696,0.04603811871362804,0.0,0.0,0.3843337997512102
2010-06-15,0.0,0.2554909254043272,0.2761559176511914,0.05104510532937879,0.0,0.0,0.41078282507683894
2010-06-16,0.0,0.2057782916748078,0.26727789040642524,0.04876164953245766,0.0,0.0,0.39757113577487535
2010-06-17,0.0,0.20998891143354603,0.29075235232545144,0.05262855633792955,0.0,0.0,0.41208740200417904
2010-06-18,0.0,0.20658739077519794,0.3400572288573966,0.05969068632862587,0.0,0.0,0.40921529031462556
2010-06-21,0.0,0.21847506403424338,0.26208238231061803,0.06382614494137312,0.0,0.0,0.4135431100126459
2010-06-22,0.0,0.2352052412583634,0.25230896148856624,0.061811696599488083,0.0,0.0,0.4055793940645217
2010-06-23,0.0,0.2772432056107541,0.28529384155332926,0.06855983557080679,0.0,0.0,0.42614927426672816
2010-06-24,0.0,0.2841407600057394,0.2787965134144655,0.07178447926316152,0.0,0.0,0.41802404483794203
2010-06-25,0.0,0.29544978159686297,0.27322743033428554,0.06916958751598269,0.0,0.0,0.4026812432395016
2010-06-28,0.0,0.22549725034891072,0.32346352627441255,0.08189343036168167,0.0,0.0,0.408326310100777
2010-06-29,0.0,0.22853103326861868,0.31301624356069774,0.0828832800470887,0.0,0.0,0.41395990977858355
2010-06-30,0.0,0.27781528247451825,0.3231595797482839,0.09121862431392885,0.0,0.0,0.4118853174970743
2010-07-01,0.0,0.27247194240501005,0.3570943129228329,0.07291894505553058,0.0,0.0,0.41140963631964883
2010-07-02,0.0,0.27604650274547193,0.356751833866921,0.08125875578234142,0.0,0.0,0.41331308337788875
2010-07-06,0.0,0.3050671199480101,0.32697827165951615,0.05912897512613594,0.0,0.0,0.42858825781005566
2010-07-07,0.0,0.2869802531614932,0.3207573589301577,0.057849394927488425,0.0,0.0,0.41736256782598385
2010-07-08,0.0,0.24386405383766008,0.330331535570522,0.05217494874744611,0.0,0.0,0.41204034823852875
2010-07-09,0.0,0.23041162470536317,0.30193697267892805,0.04644238918746402,0.0,0.0,0.39239313658071245
2010-07-12,0.0,0.21061455908890622,0.19975989599443617,0.04290989311412249,0.0,0.0,0.3694876438455581
2010-07-13,0.0,0.16242696850105418,0.1853794834290221,0.03668390663480683,0.0,0.0,0.35534380242815794
2010-07-14,0.0,0.15029187105409106,0.20903985500768496,0.028459315633633048,0.0,0.0,0.3868431129298643
2010-07-15,0.0,0.12269990124042127,0.24178369787602247,0.023657850304882284,0.0,0.0,0.4250649929786698
2010-07-16,0.0,0.12958226036650586,0.2696491685810771,0.026731898944686243,0.0,0.0,0.46883725500229484
2010-07-19,0.0,0.1697146740321449,0.31813212031909327,0.03372128596260838,0.0,0.0,0.5535556956295078
2010-07-20,0.0,0.18062104539629542,0.38598989233869296,0.03708308471947921,0.0,0.0,0.6149295874991983
2010-07-21,0.0,0.18510562198463773,0.4388044404847937,0.03902250331619821,0.0,0.0,0.6629625050953567
2010-07-22,0.0,0.19857288887502283,0.4214420520588863,0.042582206170550835,0.0,0.0,0.6716962225493477
2010-07-23,0.0,0.17131729116317998,0.7273085509284266,0.0368840333870672,0.0,0.0,0.666342547511517
2010-07-26,0.0,0.3217874973332434,0.6841884985783723,0.05162172165802375,0.0,0.0,0.6326491252893834
2010-07-27,0.0,0.3154996871878029,0.726094960942214,0.05007773335161637,0.0,0.0,0.630104863890613
2010-07-28,0.0,0.35082613228335224,0.75,0.0555932085806474,0.0,0.0,0.6471505675306461
2010-07-29,0.0,0.3532031756210541,0.75,0.05426313112276663,0.0,0.0,0.6241941615430947
2010-07-30,0.0,0.36683069182075906,0.75,0.04989562391209498,0.0,0.0,0.6252522911861387
2010-08-02,0.0,0.5305721971092296,0.75,0.07645450209265629,0.0,0.0,0.7285946601596227
2010-08-03,0.0,0.525928154699655,0.75,0.05338525817827418,0.0,0.0,0.7341373174244141
2010-08-04,0.0,0.5603899062628667,0.7363850195021417,0.04231837810943906,0.0,0.0,0.7321813392251104
2010-08-05,0.0,0.6542221853943638,0.75,0.046537956556878105,0.0,0.0,0.7098479716097517
2010-08-06,0.0,0.6799458556120759,0.717081313458571,0.04599380219492657,0.0,0.0,0.7113958057468852
2010-08-09,0.0,0.34899785642910414,0.2779685931390392,0.019775967133361227,0.0,0.0,0.35325758329849555
2010-08-10,0.0,0.35674336216733277,0.2599648069458921,0.020794708404002472,0.0,0.0,0.36249712248277277
2010-08-11,0.0,0.3538769629069893,0.2660386136266647,0.02255336802464725,0.0,0.0,0.3575310554416986
2010-08-12,0.0,0.75,0.5870567674523848,0.05641786368622303,0.0,0.0,0.7213050737722785
2010-08-13,0.0,0.75,0.5911887870800377,0.06220009968254578,0.0,0.0,0.7193222226474831
2010-08-16,0.0,0.7380136327476268,0.75,0.03760221543770674,0.0,0.0,0.6948768303629332
2010-08-17,0.0,0.7097853568261775,0.75,0.035520677387427646,0.0,0.0,0.7009387931572788
2010-08-18,0.0,0.6784295555837468,0.75,0.03273331144644664,0.0,0.0,0.7077674265939613
2010-08-19,0.0,0.6647910346803637,0.75,0.031017546855185214,0.0,0.0,0.7108382836928901
2010-08-20,0.0,0.6452350405471249,0.75,0.02987910995610971,0.0,0.0,0.714977169899353
2010-08-23,0.0,0.5479831331560503,0.75,0.028085820823950013,0.0,0.0,0.734786209204
2010-08-24,0.0,0.5478351988933883,0.75,0.028420500071379546,0.0,0.0,0.7347488602070464
2010-08-25,0.0,0.5115364486572578,0.75,0.027889482880934176,0.0,0.0,0.7315627628828032
2010-08-26,0.0,0.4336391596568509,0.645364042899037,0.023500858309892618,0.0,0.0,0.6303355686535413
2010-08-27,0.0,0.4247852597476041,0.5693776765349977,0.02316749109882042,0.0,0.0,0.6425080857517935
2010-08-30,0.0,0.3034305216425907,0.6452445541340466,0.02539209950575978,0.0,0.0,0.75
2010-08-31,0.0,0.31199019153117097,0.6048792929199315,0.02561419882190848,0.0,0.0,0.75
2010-09-01,0.0,0.3113182956712955,0.6589289010171847,0.02212935449201121,0.0,0.0,0.75
2010-09-02,0.0,0.32162355095314354,0.40003154767601445,0.021414364153243645,0.0,0.0,0.75
2010-09-03,0.0,0.3314487510205617,0.3918536282556165,0.021250872273883906,0.0,0.0,0.75
2010-09-07,0.0,0.475055454269159,0.38364034160313987,0.026625285187275086,0.0,0.0,0.75
2010-09-08,0.0,0.4651668707203842,0.40344447221882485,0.029380681363686226,0.0,0.0,0.7451959602948398
2010-09-09,0.0,0.4445392451004262,0.34996681642061644,0.02369763743143159,0.0,0.0,0.7131001427990573
2010-09-10,0.0,0.48000587563297514,0.3936750580084406,0.021851620707017152,0.0,0.0,0.75
2010-09-13,0.0,0.40875538196557976,0.575292364486572,0.0,0.0,0.032472764796506064,0.75
2010-09-14,0.0,0.3841854952707585,0.712628199789378,0.0,0.0,0.037860576923076816,0.75
2010-09-15,0.0,0.3484637115429472,0.6632274723295942,0.0,0.0,0.037860576923076816,0.75
2010-09-16,0.0,0.3146145243647958,0.5986862437258169,0.0,0.0,0.037860576923076816,0.75
2010-09-17,0.0,0.3146067142984948,0.5990055776914867,0.0,0.0,0.037860576923076816,0.75
2010-09-20,0.0,0.44611686070207046,0.5910009126462857,0.025495375789409865,0.0,0.0,0.75
2010-09-21,0.0,0.4514208171633487,0.5870709114619603,0.03102751527570546,0.0,0.0,0.75
2010-09-22,0.0,0.4576481477586096,0.5848540411417131,0.03975809758430975,0.0,0.0,0.75
2010-09-23,0.0,0.4621773271607641,0.582585664080128,0.046983202866535796,0.0,0.0,0.75
2010-09-24,0.0,0.46594932271470507,0.581618514426779,0.05267343075753022,0.0,0.0,0.75
2010-09-27,0.0,0.49599009867723615,0.5808368798243244,0.04978569021185986,0.0,0.0,0.6901837414459291
2010-09-28,0.0,0.5003164867124642,0.5821408877103212,0.04090250800686935,0.0,0.0,0.6883080419494088
2010-09-29,0.0,0.5052440056231617,0.5822530320537244,0.03709078755209718,0.0,0.0,0.6875629314013815
2010-09-30,0.0,0.5094954139806462,0.5835418054553021,0.029528654170664338,0.0,0.0,0.6857129262698939
2010-10-01,0.0,0.5154688772205249,0.5861540417406276,0.0,0.0,0.0,0.684611595090055
2010-10-04,0.0,0.5118919864240439,0.571055567205811,0.024321361981497983,0.0,0.0,0.6593258783988596
2010-10-05,0.0,0.5114390370412056,0.5704907256339001,0.025115832972742076,0.0,0.0,0.6585966592483804
2010-10-06,0.0,0.5115338640668203,0.5690908562860272,0.023865082344052657,0.0,0.0,0.6611614373879338
2010-10-07,0.0,0.5097382985012533,0.5696534191699562,0.02393380105860465,0.0,0.0,0.6619007096723347
2010-10-08,0.0,0.5077108523881334,0.5706119126267155,0.02559995074881297,0.0,0.0,0.6622714361866363
2010-10-11,0.0,0.47021704564674377,0.529770442815978,0.025946946004054148,0.0,0.07085775078690332,0.6858320847486408
2010-10-12,0.0,0.46842374036497775,0.5281830601900466,0.027663179744707264,0.0,0.07085775078690332,0.6873311586432856
2010-10-13,0.0,0.4663949190717781,0.5269842473926076,0.029470251295487897,0.0,0.07085775078690332,0.6884632794942066
2010-10-14,0.0,0.46412067155862546,0.52761924650691,0.029520379483294775,0.0,0.07085775078690332,0.6865801403976484
2010-10-15,0.0,0.46262012969693195,0.5275718058862233,0.03106292877993481,0.0,0.07085775078690332,0.6847155179097092
2010-10-18,0.0,0.45113610347777344,0.5240274152838675,0.0341388777277148,0.0,0.07572115384615352,0.6808222900553136
2010-10-19,0.0,0.4509235837653196,0.5244220708206165,0.03224918291263618,0.0,0.07572115384615352,0.6804551803642978
2010-10-20,0.0,0.4509235837653196,0.5257665306824754,0.03499109492243863,0.0,0.07572115384615352,0.6804551803642975
2010-10-21,0.0,0.4513488717968913,0.5256526268841887,0.03223480647148588,0.0,0.07572115384615352,0.6811901188642356
2010-10-22,0.0,0.45263479196328904,0.5246306939026291,0.03343895629039079,0.0,0.07572115384615352,0.6834123122202058
2010-10-25,0.0,0.4742039595736216,0.5475727068348214,0.032755740773418064,0.0,0.07572115384614823,0.6829045840587604
2010-10-26,0.0,0.4810545582357657,0.4891836729920926,0.032245463420222595,0.0,0.07572115384614823,0.6791136100024137
2010-10-27,0.0,0.4871024913586931,0.5064877290830699,0.03217548796462,0.0,0.07572115384614823,0.6739540427670213
2010-10-28,0.0,0.49323900764653617,0.5098659267180076,0.03463247238341865,0.0,0.07572115384614823,0.667293503733013
2010-10-29,0.0,0.4993971265308535,0.5234764276182126,0.035573789887497154,0.0,0.07572115384614823,0.661206879707677
2010-11-01,0.0,0.4797086332398909,0.4059133142985882,0.03062068705634132,0.0,0.11358173076887443,0.5937104066438986
2010-11-02,0.0,0.47790125199589223,0.3828621137533561,0.030353767620601966,0.0,0.11358173076887443,0.594741591030314
2010-11-03,0.0,0.47919948179924615,0.37713370291788445,0.030659972245815587,0.0,0.11358173076887443,0.5989294346110992
2010-11-04,0.0,0.480649621078792,0.3709495170725672,0.03168690155061052,0.0,0.11358173076887443,0.6033120806568023
2010-11-05,0.0,0.4610709517647567,0.34877348433400507,0.03177900293199358,0.0,0.10869621581806102,0.5823236050144912
2010-11-08,0.0,0.4100165439121557,0.279556990356303,0.040404548811313896,0.0,0.09929703658999242,0.4586768973684391
2010-11-09,0.0,0.38150844199851885,0.2658535302943197,0.038127364690004106,0.0,0.09324495537251565,0.42871835675151093
2010-11-10,0.0,0.384736883855449,0.2739111353134567,0.03920293912882365,0.0,0.09489751717709996,0.4343053521153839
2010-11-11,0.0,0.38638415414410865,0.28291999564433556,0.03980025332206016,0.0,0.09636769460813949,0.43787841052940757
2010-11-12,0.0,0.36013610612279834,0.2719797444975477,0.0375314652020692,0.0,0.09085864852563481,0.4096697816031228
2010-11-15,0.0,0.35774801127339173,0.2655006196714118,0.04158427414445621,0.0,0.09485821298993169,0.4410286397582755
2010-11-16,0.0,0.3438858557528941,0.27594894225663247,0.04007424906803729,0.0,0.0912289733867857,0.42517141035585376
2010-11-17,0.0,0.2607560884482017,0.21198887169382183,0.0332402797907807,0.0,0.0689097398442256,0.3234771379647258
2010-11-18,0.0,0.26631129536325593,0.23782346649028882,0.03606828329431883,0.0,0.07039487580862447,0.3326060368130164
2010-11-19,0.0,0.2545608741747082,0.20604414809997815,0.032965955856323816,0.0,0.06717053491745868,0.3193347599595133
2010-11-22,0.0,0.25670660193788064,0.19734951436963205,0.025625927406032704,0.0,0.06824397639500275,0.3100628850402563
2010-11-23,0.0,0.25760806239557377,0.19882683403653303,0.025026419170557274,0.0,0.06830752968933257,0.3114065225192463
2010-11-24,0.0,0.2550574279271689,0.19404784568264072,0.023981396098016926,0.0,0.06699732763236188,0.30857745630835
2010-11-26,0.0,0.2945176847339269,0.20623660835357344,0.024091213374707706,0.0,0.07744098821325543,0.3579991452724608
2010-11-29,0.0,0.3079414994438787,0.21140197658042642,0.02168180946097369,0.0,0.07756789970481211,0.3638853646812397
2010-11-30,0.0,0.2804438602881927,0.19993226204242553,0.018199646021355723,0.0,0.06825095902425533,0.33779627826789704
2010-12-01,0.0,0.2616920500336986,0.16756002281005855,0.020380731012586056,0.0,0.06524078908653037,0.33194022015486635
2010-12-02,0.0,0.24221161258941357,0.14951632292219488,0.01845353732925672,0.0,0.06022469762688325,0.31467122992982705
2010-12-03,0.0,0.23729982029859956,0.14610716966054654,0.0183391471753644,0.0,0.05794854827882191,0.3150893695902528
2010-12-06,0.0,0.2170174765919367,0.14300410016139975,0.028061780908488602,0.0,0.055753335318909,0.30999962156616223
2010-12-07,0.0,0.20894757897424435,0.1308812438190206,0.027681112264776406,0.0,0.049039282874710904,0.2924029981873061
2010-12-08,0.0,0.24267656393187453,0.14745028822850453,0.032776254412637734,0.0,0.05709490023535774,0.3333776784131033
2010-12-09,0.0,0.28169206646388223,0.15792290543485674,0.03788883608070196,0.0,0.0673081453603627,0.3803673164369493
2010-12-10,0.0,0.2722496752268046,0.1444764641828358,0.03633844138250392,0.0,0.06141676637162283,0.35723919711322105
2010-12-13,0.0,0.303341822359812,0.14625732861052987,0.034066086748009296,0.0,0.057155299123650555,0.35110348255295376
2010-12-14,0.0,0.30694738518089304,0.1446114924593256,0.03372830191763841,0.0,0.0561635807422303,0.34706448444700505
2010-12-15,0.0,0.38903081306333703,0.14765457517125796,0.03487969066739129,0.0,0.056571661664691755,0.3449405744802272
2010-12-16,0.0,0.39286967902757186,0.14311151934513805,0.03474339377650562,0.0,0.06103601429742798,0.3435926746868978
2010-12-17,0.0,0.3935192759100709,0.14594107378674884,0.03504744216466858,0.0,0.061064620793188036,0.3409959494795447
2010-12-20,0.0,0.43916008043678817,0.16856692836191278,0.04130175709709506,0.0,0.08176738321220667,0.40056772540718993
2010-12-21,0.0,0.43341811845240213,0.16338823145120712,0.039250344185326844,0.0,0.07916092098316961,0.3940128041401974
2010-12-22,0.0,0.39369531728416324,0.17547984302705305,0.040123783651238545,0.0,0.08537823266812994,0.42394507057326597
2010-12-23,0.0,0.3893278856042947,0.1770361181720084,0.038160278591006146,0.0,0.08543721797290832,0.4258581254525829
2010-12-27,0.0,0.40779034712357265,0.19292031705506615,0.036416280151052006,0.0,0.08399346968045616,0.42886324447189117
2010-12-28,0.0,0.4134269165030083,0.20599178506378715,0.0346851810070615,0.0,0.08423700763679913,0.4351153814472087
2010-12-29,0.0,0.421985518451763,0.21482099369762772,0.03519423537079397,0.0,0.08532375478827342,0.4441782920829284
2010-12-30,0.0,0.4168662320397579,0.19309088946882721,0.034767279081925,0.0,0.08361038994882135,0.4387897756629564
2010-12-31,0.0,0.46029802373492207,0.21502786526168133,0.038880198646400785,0.0,0.09563132401397301,0.48414435410843826
2011-01-03,0.0,0.4422796205789514,0.23082212936536406,0.03843772792030658,0.0,0.08512448689060868,0.4162990040517449
2011-01-04,0.0,0.4596328762708287,0.24612184765047218,0.04117271460725355,0.0,0.08915224949186779,0.43268345155857024
2011-01-05,0.0,0.4647086971618574,0.25588195244433043,0.0437838772804829,0.0,0.08915224949186779,0.43007988343200787
2011-01-06,0.0,0.4544241908304833,0.2820123823841037,0.04406956851800335,0.0,0.08915224949186779,0.42751703582355416
2011-01-07,0.0,0.4597688899022184,0.28609135996641216,0.046559263113407336,0.0,0.08915224949186779,0.4265662718167629
2011-01-10,0.0,0.5063572219144807,0.5826967148202268,0.04190415162659897,0.0,0.08046641022451138,0.4256369836878518
2011-01-11,0.0,0.5038187973532433,0.5643447324074521,0.04183912776860442,0.0,0.08046641022451138,0.42295610824799507
2011-01-12,0.0,0.5027867961221572,0.5323796106422212,0.04133946847626768,0.0,0.08046641022451138,0.42183527800336934
2011-01-13,0.0,0.5012494547691767,0.5281954005294305,0.042067556951426256,0.0,0.08046641022451138,0.4201184733012588
2011-01-14,0.0,0.5000229180814345,0.5391595379111495,0.04366346311775055,0.0,0.08046641022451138,0.41871847779058224
2011-01-18,0.0,0.45628686842457666,0.5792840926431584,0.04806928336761002,0.0,0.09310885210703752,0.41227545318403386
2011-01-19,0.0,0.4562868284102827,0.5806443441924956,0.04873568290545944,0.0,0.09310885210703752,0.41227545318403386
2011-01-20,0.0,0.45577303058490864,0.5718870644213895,0.049301185323835234,0.0,0.09310885210703752,0.4116889023792547
2011-01-21,0.0,0.4560296882779593,0.6020293035912987,0.05123876026617944,0.0,0.09310885210703752,0.41198190240567956
2011-01-24,0.0,0.44351524941019316,0.6759602861448162,0.03432970334803086,0.0,0.09685841262645391,0.41420702733699544
2011-01-25,0.0,0.4440327270565729,0.6673494641432457,0.03495583039974953,0.0,0.09685841262645391,0.4147991246955727
2011-01-26,0.0,0.4445521629911129,0.7281957769727454,0.03563888442266485,0.0,0.09685841262645391,0.4153934627253271
2011-01-27,0.0,0.44533501306892753,0.6995248590885413,0.03471845774692968,0.0,0.09685841262645391,0.41628919893051214
2011-01-28,0.0,0.4466497136285879,0.6908843922775944,0.03550956045959608,0.0,0.09685841262645391,0.4177934778769379
2011-01-31,0.0,0.46766943067954625,0.75,0.0372167015033975,0.0,0.0972614014197792,0.427494559437416
2011-02-01,0.0,0.38922058847449353,0.5186900790248821,0.0317356287051224,0.0,0.08142417350397707,0.3200377400624235
2011-02-02,0.0,0.2902609978033613,0.3849890522126854,0.023681098562512885,0.0,0.060573380139564675,0.23891208630161406
2011-02-03,0.0,0.27519270306637517,0.35844489337101976,0.020904076029333047,0.0,0.060703441905200224,0.22149783152894537
2011-02-04,0.0,0.2530486362592094,0.3334986962076189,0.020538072930256186,0.0,0.05980079379605961,0.1975754506042255
2011-02-07,0.0,0.1949802953298185,0.2616314077337071,0.013223923269380915,0.0,0.05423940621250726,0.16473419941104378
2011-02-08,0.0,0.18630972994934378,0.24811966835665608,0.013784529727349108,0.0,0.0544261683008732,0.15448214860390275
2011-02-09,0.0,0.1856057409911568,0.23373939483913808,0.01423857045227583,0.0,0.05539276157041277,0.15295338710066483
2011-02-10,0.0,0.169511531826112,0.19437059731267894,0.013509540054628684,0.0,0.05247192649191932,0.13613397555997195
2011-02-11,0.0,0.14306576002617397,0.1496142066491676,0.011839031986806503,0.0,0.048121558780682014,0.10849220283570128
2011-02-14,0.0,0.1389273649773266,0.1090048271369332,0.012885238756038966,0.0,0.045966324803447936,0.08569482078547921
2011-02-15,0.0,0.1370123951038493,0.10681956788439206,0.013216874936178184,0.0,0.04593401713016946,0.08389763023252292
2011-02-16,0.0,0.1383310990833952,0.10292591834468193,0.013647754262838195,0.0,0.04596992801109532,0.08510416959838886
2011-02-17,0.0,0.14549731446138134,0.11002880889955514,0.013948843755854506,0.0,0.05021337805628886,0.08951297436425744
2011-02-18,0.0,0.16810768233523019,0.12907849638048793,0.015211876900972802,0.0,0.05933894186378937,0.10333861784359426
2011-02-22,0.0,0.14991199858283544,0.1190403176358319,0.01614735603640445,0.0,0.05722332510095386,0.0968381401713118
2011-02-23,0.0,0.14973689046204197,0.07777669555260712,0.0,0.0,0.05720671693562043,0.09681003443226727
2011-02-24,0.0,0.1532062745860113,0.0646476612916046,0.0,0.0,0.058635254029891934,0.09922752546640289
2011-02-25,0.0,0.19501431411735673,0.10689027138073152,0.0,0.0,0.058213005493686396,0.14887250144929481
2011-02-28,0.0,0.2622015663917529,0.17995494480635263,0.024748138149955454,0.0,0.059192213301787554,0.21931318930192398
2011-03-01,0.0,0.26461891500296464,0.20573583155428207,0.027586621464330725,0.0,0.058817379184699765,0.23328480797435777
2011-03-02,0.0,0.2616904111827252,0.20156135988752108,0.028884514354553453,0.0,0.05868150352551883,0.23050357230447796
2011-03-03,0.0,0.2882764412083707,0.21024200731568293,0.033427372736206606,0.0,0.06518911114816969,0.25473806632272633
2011-03-04,0.0,0.3643868010599882,0.2620211454328249,0.04401063191036038,0.0,0.08265286509969516,0.3203911494393968
2011-03-07,0.0,0.36760920754196724,0.2806338181067729,0.04793239681027559,0.0,0.09224907803840574,0.3296190903625993
2011-03-08,0.0,0.36625673491450605,0.2591349906033458,0.04877332018669647,0.0,0.09224907803840574,0.3294614084992002
2011-03-09,0.0,0.3634879847875083,0.25877535510541294,0.04970254177465178,0.0,0.09224907803840574,0.32956815272957574
2011-03-10,0.0,0.3610882682651135,0.2593209188722519,0.050614969003351606,0.0,0.09224907803840574,0.3294347352308604
2011-03-11,0.0,0.3604375827591954,0.2661662903825355,0.051478784717283475,0.0,0.09224907803840574,0.32886649949240226
2011-03-14,0.0,0.30872040726888017,0.296477409235404,0.05250437434136711,0.0,0.097219288358338,0.3265398370199668
2011-03-15,0.0,0.3078267069536098,0.27995325317895997,0.0525705049504976,0.0,0.097219288358338,0.3273716807770213
2011-03-16,0.0,0.30890131737698273,0.2996244661703391,0.05426880734436028,0.0,0.097219288358338,0.3263298882793816
2011-03-17,0.0,0.31044665115829095,0.3089996807847288,0.05375658512551522,0.0,0.097219288358338,0.3251816628426822
2011-03-18,0.0,0.3121488185439269,0.30303734265344356,0.05229585436105777,0.0,0.097219288358338,0.323916905731081
2011-03-21,0.0,0.31034751494147955,0.37553526945791876,0.052330766292463034,0.0,0.09375855437743585,0.35532443283277154
2011-03-22,0.0,0.3104348707113856,0.3557696976242396,0.05235574798043427,0.0,0.09375855437743585,0.3556386725086613
2011-03-23,0.0,0.31403515050285763,0.35669924992948954,0.05246345632040655,0.0,0.09375855437743585,0.35699351425844533
2011-03-24,0.0,0.5401971815084152,0.3443186523385014,0.052494488665651394,0.0,0.09375855437743585,0.3573838639467077
2011-03-25,0.0,0.5399913064017239,0.3270117557246514,0.0528002199783538,0.0,0.09375855437743585,0.36122959721835685
2011-03-28,0.0,0.540293977044388,0.34882087775515347,0.05312969205213252,0.0,0.09063952348705735,0.4564485735367709
2011-03-29,0.0,0.5408230853670096,0.37341821674150416,0.053682834904395696,0.0,0.09063952348705735,0.4543605639762875
2011-03-30,0.0,0.5430120086644565,0.3833888074319741,0.05373882762525643,0.0,0.09063952348705735,0.4543768984439588
2011-03-31,0.0,0.5483271288918197,0.36864342977135267,0.05486364260500153,0.0,0.09063952348705735,0.4580538840161678
2011-04-01,0.0,0.53618026031712,0.35967513809761226,0.06783935644892207,0.0,0.09063952348705735,0.47292866968323183
2011-04-04,0.0,0.5309896145492726,0.3498971015177747,0.06843434682279402,0.0,0.06562499999999999,0.47855484557540723
2011-04-05,0.0,0.530947302398012,0.3508303051989081,0.06896722964198101,0.0,0.06562499999999999,0.4839548621297193
2011-04-06,0.0,0.5307236264165405,0.34295364277159024,0.0696756709740215,0.0,0.06562499999999999,0.4911339168543847
2011-04-07,0.0,0.5292273303251434,0.3051154429559506,0.07013816119276148,0.0,0.06562499999999999,0.49582043340405463
2011-04-08,0.0,0.5271777330314081,0.3213448685408173,0.07015843011682324,0.0,0.06562499999999999,0.4960219599588212
2011-04-11,0.0,0.5186586426070491,0.30696220626261855,0.07014878488366671,0.0,0.06562499999999999,0.49585755265069065
2011-04-12,0.0,0.5163940746379971,0.3113415035120327,0.06964974912969692,0.0,0.06562499999999999,0.490800578886702
2011-04-13,0.0,0.51677973050323,0.3135209839937606,0.0692787438101262,0.0,0.06562499999999999,0.4870410002343817
2011-04-14,0.0,0.5167800555932404,0.3238810956852431,0.06888906942140964,0.0,0.06562499999999999,0.48309223875875146
2011-04-15,0.0,0.5175238194667382,0.3295784850503269,0.06856292178177795,0.0,0.06562499999999999,0.4797872249522577
2011-04-18,0.0,0.5361455250101517,0.32008762505783606,0.06842910820440645,0.0,0.09843749999999893,0.4814596099973446
2011-04-19,0.0,0.5346783504180922,0.3208458662802116,0.06832292220584602,0.0,0.09843749999999893,0.48038357525524156
2011-04-20,0.0,0.5343132015846426,0.32071549705207636,0.0682964947488052,0.0,0.09843749999999893,0.4801157728866913
2011-04-21,0.0,0.527804885170642,0.3234282890937553,0.0681747307561402,0.0,0.09843749999999893,0.47888187869893606
2011-04-25,0.0,0.5501273154916103,0.3013424232421089,0.06805913988998936,0.0,0.09843749999999998,0.42292121716216086
2011-04-26,0.0,0.4796563859747306,0.303850105184184,0.06795883991455345,0.0,0.09843749999999998,0.42190482837584
2011-04-27,0.0,0.3838088475986013,0.3052495112760157,0.06790155003758978,0.0,0.09843749999999998,0.42132428198724403
2011-04-28,0.0,0.35879415598466935,0.30688073402927585,0.06773832357371819,0.0,0.09843749999999998,0.4196702282670024
2011-04-29,0.0,0.3581445484381808,0.3084915451987274,0.06757692143542851,0.0,0.09843749999999998,0.418034661331588
2011-05-02,0.0,0.3169910388325679,0.26980678727016827,0.06772644868603958,0.0,0.09612287315467866,0.335170697693683
2011-05-03,0.0,0.317414180777911,0.26837996398339065,0.06789044003793407,0.0,0.09612287315467866,0.33683250239896595
2011-05-04,0.0,0.3176919121244592,0.2672163619769117,0.06803360717900002,0.0,0.09612287315467866,0.33828328517450146
2011-05-05,0.0,0.3182354923570687,0.2661434373316592,0.06787519414359829,0.0,0.09612287315467866,0.34005803808922
2011-05-06,0.0,0.3205833369926183,0.2614331443981705,0.06776823496637062,0.0,0.09612287315467866,0.3459345640745706
2011-05-09,0.0,0.33338430495507576,0.2299398055199122,0.05460012727199884,0.0,0.09798580724959297,0.35119726961046355
2011-05-10,0.0,0.32194256073703914,0.21281360309603523,0.05265427496949835,0.0,0.09503214794659114,0.3403921386315592
2011-05-11,0.0,0.16536241073336386,0.11233102718036421,0.027190805333229987,0.0,0.03522195698562955,0.17576857704565022
