,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2015-10-06,0.0,0.29987112259601234,0.0,0.03346153757143137,0.0,0.034915373399408416
2015-10-07,0.0,0.252687910617949,0.0,0.1,0.0,0.04264880482835217
2015-10-08,0.0,0.25728646540847067,0.0,0.08966548973682739,0.0,0.13897058823529412
2015-10-09,0.0,0.1884507945711333,0.0,0.1,0.0,0.13861161424621493
2015-10-12,0.0,0.19613276556124726,0.0,0.1,0.0,0.13897058823529412
2015-10-13,0.0,0.22124745145850916,0.0,0.1,0.0,0.0
2015-10-14,0.0,0.2832793569943596,0.0,0.09702345696199804,0.0,0.03548045696348917
2015-10-15,0.0,0.3266650823575337,0.0,0.1,0.0,0.13897058823529412
2015-10-16,0.0,0.3501215621907074,0.0,0.1,0.0,0.13897058823529412
2015-10-19,0.0,0.4165936060869209,0.0,0.06138251642743633,0.0,0.13897058823529412
2015-10-20,0.0,0.3791118689883474,0.0,0.0,0.0,0.13897058823529412
2015-10-21,0.0,0.3189290564558189,0.0,0.0,0.0,0.13897058823529412
2015-10-22,0.0,0.30744679744288256,0.0,0.0,0.0,0.13897058823529412
2015-10-23,0.0,0.2044942237582483,0.0,0.0,0.0,0.13897058823529412
2015-10-26,0.0,0.1909594108744601,0.0,0.0,0.0,0.13897058823529412
2015-10-27,0.0,0.19456832177696035,0.0,0.0,0.0,0.13897058823529412
2015-10-28,0.0,0.17476027273839406,0.0,0.0,0.0,0.13897058823529412
2015-10-29,0.0,0.1811812300042723,0.0,0.0,0.0,0.13897058823529412
2015-10-30,0.0,0.09948869222189055,0.0,0.0,0.0,0.13897058823529412
2015-11-02,0.0,0.0901535190725114,0.0,0.0,0.0,0.13897058823529412
2015-11-03,0.0,0.09038370538649729,0.0,0.0,0.0,0.13897058823529412
2015-11-04,0.0,0.09600461201581285,0.0,0.0,0.0,0.13897058823529412
2015-11-05,0.0,0.09228744725705121,0.0,0.0,0.0,0.13897058823529412
2015-11-06,0.0,0.08795138630195305,0.0,0.0,0.0,0.13897058823529412
2015-11-09,0.0,0.09197558513069358,0.0,0.0,0.0,0.13897058823529412
2015-11-10,0.0,0.08431966079933062,0.0,0.0,0.0,0.13897058823529412
2015-11-11,0.0,0.08890323168642715,0.0,0.0,0.0,0.04044391510377983
2015-11-12,0.0,0.08585266611450328,0.0,0.0,0.0,0.0
2015-11-13,0.0,0.09166208274093327,0.0,0.0,0.0,0.0
2015-11-16,0.0,0.07554470879006414,0.0,0.0,0.0,0.0
2015-11-17,0.0,0.086425336568229,0.0,0.0,0.0,0.0
2015-11-18,0.0,0.09129804745415157,0.0,0.0,0.0,0.0
2015-11-19,0.0,0.0919747010678434,0.0,0.0,0.0,0.0
2015-11-20,0.0,0.11112859117992313,0.0,0.0,0.0,0.042011968162301544
2015-11-23,0.0,0.1119569516296364,0.0,0.0,0.0,0.13897058823529412
2015-11-24,0.0,0.1355513576737544,0.0,0.0,0.0,0.13897058823529412
2015-11-25,0.0,0.15055773844900688,0.0,0.0,0.0,0.13897058823529412
2015-11-27,0.0,0.16003674881536106,0.0,0.0,0.0,0.13897058823529412
2015-11-30,0.0,0.1764548899394574,0.0,0.0,0.0,0.13897058823529412
2015-12-01,0.0,0.1722651017567294,0.0,0.0,0.0,0.13897058823529412
2015-12-02,0.0,0.18849782258815406,0.0,0.033528242843814456,0.0,0.05941406097411454
2015-12-03,0.0,0.18741650162878382,0.0,0.0,0.0,0.06655103556861848
2015-12-04,0.0,0.21422362175114487,0.0,0.0,0.0,0.05867628958558389
2015-12-07,0.0,0.1982821495555491,0.0,0.0,0.0,0.060431967196273355
2015-12-08,0.0,0.2010730569268224,0.0,0.0,0.0,0.05023398282870274
2015-12-09,0.0,0.20002998615504647,0.0,0.0,0.0,0.044715657362104304
2015-12-10,0.0,0.3380223953160737,0.0,0.0,0.0,0.04965743590554826
2015-12-11,0.0,0.2660407427775605,0.0,0.0,0.0,0.0679271900553921
2015-12-14,0.0,0.5068684855056761,0.0,0.0,0.0,0.07552453114585582
2015-12-15,0.0,0.4522621796621828,0.0,0.0,0.0,0.069984638686597
2015-12-16,0.0,0.40002018183473637,0.0,0.0,0.0,0.08188969762070725
2015-12-17,0.0,0.3244305840958662,0.0,0.0,0.0,0.1272458214572254
2015-12-18,0.0,0.5561151516475735,0.0,0.0,0.0,0.13897058823529412
2015-12-21,0.0,0.550646664050505,0.0,0.0,0.0,0.13897058823529412
2015-12-22,0.0,0.5517536108213693,0.0,0.0,0.0,0.13897058823529412
2015-12-23,0.0,0.4296190860034393,0.0,0.0,0.0,0.13897058823529412
2015-12-24,0.0,0.3523384571889728,0.0,0.0,0.0,0.13897058823529412
2015-12-28,0.0,0.308729386041674,0.0,0.0,0.0,0.13897058823529412
2015-12-29,0.0,0.2792430326484004,0.0,0.0,0.03685730518210718,0.13897058823529412
2015-12-30,0.0,0.2226403699134604,0.0,0.0,0.0410633499395655,0.13897058823529412
2015-12-31,0.0,0.22157633629456697,0.0,0.0,0.0,0.13897058823529412
2016-01-04,0.0,0.33091314048584186,0.0,0.0,0.0,0.14104477611940297
2016-01-05,0.0,0.539690461425401,0.0,0.0,0.0,0.14104477611940297
2016-01-06,0.0,0.5245261296704541,0.0,0.0,0.0,0.14104477611940297
2016-01-07,0.0,0.5479052843802676,0.0,0.0,0.0,0.14104477611940297
2016-01-08,0.0,0.5688805970149255,0.0,0.0,0.0,0.14104477611940297
2016-01-11,0.0,0.5688805970149255,0.0,0.0,0.0,0.14104477611940297
2016-01-12,0.0,0.5688805970149255,0.0,0.0,0.0,0.14104477611940297
2016-01-13,0.0,0.5688805970149255,0.0,0.0,0.0,0.14104477611940297
2016-01-14,0.0,0.5688805970149255,0.0,0.0,0.0,0.14104477611940297
2016-01-15,0.0,0.5688805970149255,0.0,0.0,0.0,0.14104477611940297
2016-01-19,0.0,0.5688805970149255,0.0,0.0,0.0,0.06731134152275889
2016-01-20,0.0,0.5688805970149255,0.0,0.0,0.0,0.04620387569630603
2016-01-21,0.0,0.5688805970149255,0.0,0.0,0.0,0.05193887950669644
2016-01-22,0.0,0.5688805970149255,0.0,0.0,0.0,0.04955594852462312
2016-01-25,0.0,0.5458955223880598,0.0,0.0,0.0,0.047499184054431834
2016-01-26,0.0,0.5229104477611942,0.0,0.0,0.0,0.05871267857378234
2016-01-27,0.0,0.49992537313432844,0.036301656696039825,0.0,0.0,0.07872229258673846
2016-01-28,0.0,0.4769402985074629,0.05021909324254671,0.0,0.0,0.10789306800121776
2016-01-29,0.0,0.45395522388059706,0.06285472628565499,0.0,0.0,0.14104477611940297
2016-02-01,0.0,0.4501697866801267,0.061934446531863085,0.0,0.0,0.13986863337587363
2016-02-02,0.0,0.4769402985074629,0.0408303570044143,0.0,0.0,0.14104477611940297
2016-02-03,0.0,0.49992537313432844,0.0,0.0,0.0,0.14104477611940297
2016-02-04,0.0,0.5229104477611942,0.0,0.0,0.0,0.14104477611940297
2016-02-05,0.0,0.5288232062864365,0.0,0.0,0.0,0.1388257323260455
2016-02-08,0.0,0.49762842553805076,0.0,0.0,0.0,0.1272345406205243
2016-02-09,0.0,0.4770728024129969,0.0,0.0,0.0,0.12391501361376538
2016-02-10,0.0,0.47558421385384736,0.0,0.0,0.0,0.1255207602546811
2016-02-11,0.0,0.4576001516727612,0.0,0.0,0.0,0.1227541390478345
2016-02-12,0.0,0.4511599251962816,0.05129212561835586,0.0,0.034393767581221375,0.12304361596262223
2016-02-16,0.0,0.3997871004108816,0.05017462436010946,0.0,0.03534198345647629,0.11967019635358976
2016-02-17,0.0,0.36500902677723884,0.03653424753195376,0.0,0.0,0.11866639040319618
2016-02-18,0.0,0.3247450844236529,0.043229611670245235,0.0,0.0,0.11552196679102275
2016-02-19,0.0,0.35914179104477617,0.06543838073167238,0.0,0.0,0.14104477611940297
2016-02-22,0.0,0.2787253422501731,0.081350476616799,0.0,0.0,0.14104477611940297
2016-02-23,0.0,0.24637254503689945,0.0803861462270059,0.0,0.0,0.09787584787448037
2016-02-24,0.0,0.25383837973498735,0.09288376633890162,0.0,0.0,0.10281851757508752
2016-02-25,0.0,0.25383837973498735,0.10026919374657292,0.0,0.0,0.09970636547212845
2016-02-26,0.0,0.25383310235825296,0.09699489855285935,0.0,0.0,0.11091628468087322
2016-02-29,0.0,0.25383310235825296,0.07823590393784666,0.0,0.0,0.14104477611940297
2016-03-01,0.0,0.25383310235825296,0.09233477542078923,0.0,0.0,0.14104477611940297
2016-03-02,0.0,0.25243376071426565,0.09066733018619638,0.0,0.0,0.14104477611940297
2016-03-03,0.0,0.25243376071426565,0.09340892671268769,0.0,0.0,0.14104477611940297
2016-03-04,0.0,0.24500923834031668,0.10930753400957628,0.0,0.0,0.14104477611940297
2016-03-07,0.0,0.23758471596636763,0.12204059677242501,0.0,0.0,0.14104477611940297
2016-03-08,0.0,0.2672014925373135,0.1011554694652082,0.0,0.0,0.14104477611940297
2016-03-09,0.0,0.2585820895522389,0.10189058672076215,0.0,0.0,0.14104477611940297
2016-03-10,0.0,0.24996268656716422,0.1121399113527611,0.0,0.0,0.14104477611940297
2016-03-11,0.0,0.24134328358208962,0.12922124332603205,0.0,0.0,0.14104477611940297
2016-03-14,0.0,0.2333878613003581,0.1393888851819129,0.0,0.0,0.14104477611940297
2016-03-15,0.0,0.22810426996534905,0.1562048913729274,0.0,0.0,0.14104477611940297
2016-03-16,0.0,0.23817375553277362,0.16983830769488456,0.0,0.0,0.14104477611940297
2016-03-17,0.0,0.28854488156260083,0.1826446459768428,0.0,0.0,0.14104477611940297
2016-03-18,0.0,0.2662535741197842,0.2179109597090328,0.0,0.0,0.14104477611940297
2016-03-21,0.0,0.20290822305647446,0.238741311296379,0.0,0.0,0.14104477611940297
2016-03-22,0.0,0.20145248394003046,0.2872133098911115,0.0,0.0,0.14104477611940297
2016-03-23,0.0,0.15649641905176914,0.2816446258057791,0.0,0.0,0.14104477611940297
2016-03-24,0.0,0.14585578048289036,0.2737776653520196,0.0,0.0,0.14104477611940297
2016-03-28,0.0,0.1771887445255104,0.2518459727403414,0.0,0.0,0.14104477611940297
2016-03-29,0.0,0.18105344896409528,0.24669278082156193,0.0,0.0,0.14104477611940297
2016-03-30,0.0,0.16186107455244703,0.260902006467297,0.0,0.0,0.14104477611940297
2016-03-31,0.0,0.11137749251678809,0.2535562578216714,0.0,0.0,0.14104477611940297
2016-04-01,0.0,0.09671055013396876,0.2586281356874147,0.0,0.0,0.14104477611940297
2016-04-04,0.0,0.09632270424857715,0.22527043809693711,0.0,0.03648562292275365,0.14104477611940297
2016-04-05,0.0,0.0834725294642503,0.1982033181733919,0.0,0.043165725903230256,0.14104477611940297
2016-04-06,0.0,0.08863012227626434,0.19319025124825157,0.0,0.04826711354412272,0.14104477611940297
2016-04-07,0.0,0.08094157676422892,0.1944918985992482,0.0,0.052718026194984176,0.14104477611940297
2016-04-08,0.0,0.09396322345247789,0.18887026022646117,0.0,0.054240299702411836,0.14104477611940297
2016-04-11,0.0,0.117436636574686,0.19442214623756307,0.0,0.04202980575626216,0.14104477611940297
2016-04-12,0.0,0.1381690319503489,0.20535523372693823,0.0,0.04571683509916363,0.14104477611940297
2016-04-13,0.0,0.15146826545215575,0.3862636539779522,0.0,0.04097480451737356,0.14104477611940297
2016-04-14,0.0,0.1882282489770528,0.4044308953142415,0.0,0.04005310905662374,0.14104477611940297
2016-04-15,0.0,0.20282770601537087,0.38122924226450144,0.0,0.0,0.14104477611940297
2016-04-18,0.0,0.20105567352437406,0.4101756873237633,0.0,0.0,0.14104477611940297
2016-04-19,0.0,0.17377406180531757,0.4123528767112148,0.0,0.0,0.14104477611940297
2016-04-20,0.0,0.15999693511387003,0.4264337254816588,0.0,0.0363817408218905,0.14104477611940297
2016-04-21,0.0,0.14652203399563782,0.4199533365366648,0.02657070823888115,0.038114899721289695,0.14104477611940297
2016-04-22,0.0,0.13828251655031165,0.417894349754797,0.025186491100059133,0.0,0.14104477611940297
2016-04-25,0.0,0.1372514974318717,0.4132449335204076,0.04381954614601633,0.03944420593658422,0.14104477611940297
2016-04-26,0.0,0.16902786588791896,0.4453730293564035,0.036686030677646475,0.0,0.14104477611940297
2016-04-27,0.0,0.2036691343888431,0.46629951974627815,0.063642757783494,0.0,0.14104477611940297
2016-04-28,0.0,0.24690612075192014,0.4813001204284454,0.055730907708032705,0.0,0.14104477611940297
2016-04-29,0.0,0.3005288452269145,0.5235851009729224,0.06408773275445286,0.0,0.14104477611940297
2016-05-02,0.0,0.34055707919560624,0.3545358112773198,0.06408773275445286,0.0,0.14104477611940297
2016-05-03,0.0,0.31194501050295254,0.3035146635400273,0.06408773275445286,0.0,0.14104477611940297
2016-05-04,0.0,0.39840579368096357,0.3049236141407331,0.061588531618024245,0.0,0.14104477611940297
2016-05-05,0.0,0.4232630147125864,0.3072068563966371,0.06408773275445286,0.03947069854307506,0.14104477611940297
2016-05-06,0.0,0.45060520856446495,0.31736801777681944,0.06408773275445286,0.03986336482265666,0.14104477611940297
2016-05-09,0.0,0.7375621228715352,0.3357973955407678,0.06741265207588985,0.03658967265325502,0.14104477611940297
2016-05-10,0.0,0.718860537307783,0.2941811836938514,0.07073757139732686,0.0,0.14104477611940297
2016-05-11,0.0,0.75,0.29327867561303606,0.07408599353435003,0.0,0.14104477611940297
2016-05-12,0.0,0.75,0.31985501078585327,0.07741874712764907,0.0,0.14104477611940297
2016-05-13,0.0,0.75,0.33967455442440436,0.08075150072094812,0.0,0.14104477611940297
2016-05-16,0.0,0.75,0.3637520942151972,0.08075150072094812,0.0,0.14104477611940297
2016-05-17,0.0,0.6959786664768864,0.36593236684229624,0.07741874712764907,0.0,0.14104477611940297
2016-05-18,0.0,0.7332453639957405,0.35592267057016513,0.07404330802226546,0.0,0.14104477611940297
2016-05-19,0.0,0.75,0.3549353452612792,0.041661052206968065,0.0,0.14104477611940297
2016-05-20,0.0,0.75,0.3224415805470881,0.06730925021615282,0.0,0.14104477611940297
2016-05-23,0.0,0.75,0.3179488974005418,0.060325260921135875,0.0,0.14104477611940297
2016-05-24,0.0,0.75,0.3138042577029914,0.061415583057205965,0.0,0.14104477611940297
2016-05-25,0.0,0.75,0.2845617467670404,0.07377543522017718,0.0,0.14104477611940297
2016-05-26,0.0,0.6125782812837878,0.26674602884191134,0.07531708375136653,0.0,0.14104477611940297
2016-05-27,0.0,0.5736433516861545,0.2702707499771521,0.07701798581587298,0.0,0.14104477611940297
2016-05-31,0.0,0.4274907540021645,0.22676336198188754,0.07607582061231491,0.0,0.14104477611940297
2016-06-01,0.0,0.3098621312997404,0.21659069522136082,0.07355587626461019,0.0,0.14104477611940297
2016-06-02,0.0,0.2968673529755189,0.18953218204606784,0.07171534776724664,0.0,0.14104477611940297
2016-06-03,0.0,0.22126813919356084,0.2249617230965215,0.06924794241063732,0.0,0.14104477611940297
2016-06-06,0.0,0.1998005187367061,0.2835304583562031,0.058122127823875415,0.0,0.14104477611940297
2016-06-07,0.0,0.18599976324217501,0.2657083741736133,0.06673550880366956,0.0,0.14104477611940297
2016-06-08,0.0,0.20802732143599323,0.22178434346129847,0.0684107057068193,0.0,0.14104477611940297
2016-06-09,0.0,0.20411454795190725,0.2675462674911115,0.07020322481944859,0.0,0.14104477611940297
2016-06-10,0.0,0.24562459609336423,0.29476115777797524,0.07141603822836659,0.0,0.14104477611940297
2016-06-13,0.0,0.2591308172762411,0.2822616941905449,0.07335653968263539,0.0,0.14104477611940297
2016-06-14,0.0,0.27251090066665523,0.18824373733389518,0.07602472918225497,0.0,0.14104477611940297
2016-06-15,0.0,0.2982440970480783,0.1909971367161579,0.07717804317571786,0.0,0.14104477611940297
2016-06-16,0.0,0.3806987101713355,0.21004292773588737,0.07850693624128065,0.0,0.14104477611940297
2016-06-17,0.0,0.3857167182847416,0.17608313416209664,0.06598788594476748,0.0,0.14104477611940297
2016-06-20,0.0,0.3278824044620058,0.18419926525652608,0.08057462536093785,0.0,0.14104477611940297
2016-06-21,0.0,0.3193277088529542,0.19028636357734818,0.08057462536093785,0.0,0.14104477611940297
2016-06-22,0.0,0.27482288135131716,0.1717158025944302,0.07979448192314559,0.0,0.14104477611940297
2016-06-23,0.0,0.24577230013610754,0.17451595739388875,0.07979448192314559,0.0,0.041334532013864736
2016-06-24,0.0,0.24669942572971407,0.1643010978003679,0.06919485888141913,0.0,0.0
2016-06-27,0.0,0.21338064967076512,0.22247305779513732,0.05333133466540339,0.0,0.0
2016-06-28,0.0,0.21921932002037903,0.23008881772974296,0.02539888544283699,0.0,0.0
2016-06-29,0.0,0.22097969608946566,0.2327571964345454,0.03740697206050125,0.0,0.0
2016-06-30,0.0,0.2282559008409678,0.24063269479338223,0.07695815119829465,0.0,0.03702158438254969
2016-07-01,0.0,0.2768855583627798,0.2504646468449864,0.07072073480367609,0.0,0.06545041580773431
2016-07-05,0.0,0.3039293094418839,0.2650137472632913,0.0781129955017947,0.0,0.12580119604056575
2016-07-06,0.0,0.41292531000925375,0.2779418218786339,0.05997542361661342,0.0,0.14104477611940297
2016-07-07,0.0,0.40715210355573195,0.2881840834314594,0.06064568231897145,0.0,0.14104477611940297
2016-07-08,0.0,0.43713505637953487,0.2961208571047284,0.05219937579048607,0.0,0.14104477611940297
2016-07-11,0.0,0.416307538679197,0.30055866829474204,0.05844022993105831,0.0,0.14104477611940297
2016-07-12,0.0,0.41241783133354204,0.30762769725806094,0.061450077150404715,0.0,0.14104477611940297
2016-07-13,0.0,0.29747570203551776,0.3135177250980655,0.1,0.0,0.14104477611940297
2016-07-14,0.0,0.2671878275894005,0.30019448091129386,0.1,0.0,0.134282673147857
2016-07-15,0.0,0.24012405945616117,0.3168582743927003,0.1,0.0,0.14104477611940297
2016-07-18,0.0,0.26400757596030827,0.32861509383588194,0.1,0.0,0.14104477611940297
2016-07-19,0.0,0.2210900263836411,0.3344249219266084,0.1,0.0,0.14104477611940297
2016-07-20,0.0,0.23580080831655478,0.3642395761170434,0.1,0.0,0.14104477611940297
2016-07-21,0.0,0.17022818881068913,0.3804978831250353,0.1,0.0,0.14104477611940297
2016-07-22,0.0,0.18612055518895507,0.41313219226512643,0.1,0.0,0.14104477611940297
2016-07-25,0.0,0.19517271960632465,0.436698692342744,0.1,0.0,0.14104477611940297
2016-07-26,0.0,0.21169550752227284,0.44739481517717666,0.1,0.0,0.14104477611940297
2016-07-27,0.0,0.22501020826630289,0.45116166369166955,0.1,0.0,0.14104477611940297
2016-07-28,0.0,0.23598595847900927,0.4484341739778682,0.1,0.0,0.14104477611940297
2016-07-29,0.0,0.2535810998780019,0.44455404932615156,0.1,0.0,0.14104477611940297
2016-08-01,0.0,0.2705822815015565,0.441977756271123,0.1,0.0,0.14104477611940297
2016-08-02,0.0,0.2809437988112947,0.43970684651304004,0.1,0.041814217451160915,0.14104477611940297
2016-08-03,0.0,0.2858761632971266,0.43798108509710093,0.1,0.03947640569830762,0.14104477611940297
2016-08-04,0.0,0.30770584393392203,0.4357392239620105,0.1,0.03921159800591169,0.14104477611940297
2016-08-05,0.0,0.30187187418600286,0.4333598552136714,0.1,0.04376710691370227,0.14104477611940297
2016-08-08,0.0,0.31054441043884357,0.43120255772921545,0.1,0.04339095538363827,0.14104477611940297
2016-08-09,0.0,0.2935101222900138,0.43354533539082657,0.1,0.04346100229820929,0.14104477611940297
2016-08-10,0.0,0.29493063137095926,0.43608940177120836,0.1,0.040512886794056256,0.14104477611940297
2016-08-11,0.0,0.2883727127533866,0.4730383853312615,0.1,0.038177604392813556,0.14104477611940297
2016-08-12,0.0,0.2954944225664125,0.47225191595019134,0.1,0.05228842432249025,0.14104477611940297
2016-08-15,0.0,0.3001513273735465,0.470552021539572,0.1,0.04801465065484457,0.14104477611940297
2016-08-16,0.0,0.30345117181900105,0.4681891453682659,0.1,0.050316053913002055,0.14104477611940297
2016-08-17,0.0,0.30036023475917206,0.46414490122276664,0.1,0.05548296774558016,0.14104477611940297
2016-08-18,0.0,0.30638473805208066,0.46021211262458417,0.1,0.06559458021661058,0.14104477611940297
2016-08-19,0.0,0.3004571469187115,0.4560750292937075,0.0727744020129504,0.06854213840383211,0.14104477611940297
2016-08-22,0.0,0.3068263939402137,0.45486078770873456,0.061805480418773,0.06801569013925925,0.14104477611940297
2016-08-23,0.0,0.32534804446351656,0.45440172417301883,0.05931452626252554,0.0647482600068327,0.14104477611940297
2016-08-24,0.0,0.3075811322352072,0.45480555739103784,0.06421977534034015,0.03840930688865696,0.14104477611940297
2016-08-25,0.0,0.32352844457337265,0.4574369509433301,0.1,0.03969319468833253,0.14104477611940297
2016-08-26,0.0,0.3378760860923551,0.4595120005450022,0.1,0.0409923725496526,0.14104477611940297
2016-08-29,0.0,0.29196458902160705,0.40177211434300525,0.1,0.03786941288798889,0.14104477611940297
2016-08-30,0.0,0.17093150000961246,0.29485322042034706,0.09706620329667004,0.0,0.14104477611940297
2016-08-31,0.0,0.1728350000619956,0.2726352465245256,0.09473882587834562,0.0,0.14104477611940297
2016-09-01,0.0,0.1725047331953379,0.2763778245871757,0.0960488598937413,0.0,0.14104477611940297
2016-09-02,0.0,0.17273615530463723,0.4642063879415339,0.09848459405068502,0.0,0.14104477611940297
2016-09-06,0.0,0.1628073777795363,0.4686426726755186,0.1,0.0,0.14104477611940297
2016-09-07,0.0,0.18257165520697716,0.5069976254657191,0.1,0.0,0.14104477611940297
2016-09-08,0.0,0.18555392682128932,0.506014779907677,0.1,0.03914249703754335,0.14104477611940297
2016-09-09,0.0,0.192296656192831,0.5050319343496349,0.1,0.035682297458712535,0.14104477611940297
2016-09-12,0.0,0.18168765921087499,0.5057481709923188,0.0990179279256034,0.0,0.14104477611940297
2016-09-13,0.0,0.18131197191567672,0.5104656583431127,0.09816560520177708,0.0,0.14104477611940297
2016-09-14,0.0,0.17980221839903449,0.5137939394795967,0.0972084732340714,0.0,0.14104477611940297
2016-09-15,0.0,0.17971049651366466,0.517198722864793,0.0961876089085009,0.0,0.14104477611940297
2016-09-16,0.0,0.16217501566982276,0.5230201805059781,0.09510731244706903,0.0,0.14104477611940297
2016-09-19,0.0,0.17027724751370943,0.5238305313439748,0.09363770020062406,0.0,0.14104477611940297
2016-09-20,0.0,0.1888879393326825,0.5300463751777936,0.094014496679165,0.0,0.14104477611940297
2016-09-21,0.0,0.21514946673424384,0.5376162681353909,0.09447337387840153,0.0,0.14104477611940297
2016-09-22,0.0,0.23142830378367185,0.565228418250272,0.1,0.0,0.14104477611940297
2016-09-23,0.0,0.24892445371309427,0.5907698952111239,0.1,0.042200335049711726,0.14104477611940297
2016-09-26,0.0,0.32318391372478605,0.6137518134734097,0.1,0.04121480723760446,0.14104477611940297
2016-09-27,0.0,0.36678782053598,0.6381541544284828,0.1,0.0,0.14104477611940297
2016-09-28,0.0,0.3686772161982918,0.6559174900172724,0.1,0.0,0.14104477611940297
2016-09-29,0.0,0.3785852955092276,0.678176529704794,0.1,0.0,0.14104477611940297
2016-09-30,0.0,0.4277690718431253,0.7003463303248169,0.1,0.03647298870037849,0.14104477611940297
2016-10-03,0.0,0.41721788387825737,0.7035480673856637,0.1,0.0,0.14104477611940297
2016-10-04,0.0,0.4185160876118807,0.7067059728929024,0.1,0.03595654975212666,0.14104477611940297
2016-10-05,0.0,0.39761589246209167,0.6655750683638535,0.1,0.0,0.13283584702667067
2016-10-06,0.0,0.388988106562778,0.6654605162431809,0.1,0.0,0.13322877460577823
2016-10-07,0.0,0.41277562957672165,0.6953483994415617,0.1,0.0,0.14104477611940297
2016-10-11,0.0,0.7112235596283629,0.6858108382376177,0.1,0.0,0.14104477611940297
2016-10-12,0.0,0.75,0.64816958914371,0.1,0.0,0.14104477611940297
2016-10-13,0.0,0.75,0.5912420226002484,0.1,0.0,0.14104477611940297
2016-10-14,0.0,0.75,0.5804568374689105,0.1,0.0,0.14104477611940297
2016-10-17,0.0,0.75,0.5033085152171066,0.1,0.0,0.14104477611940297
2016-10-18,0.0,0.6761527700146671,0.4369229073553078,0.1,0.0,0.14104477611940297
2016-10-19,0.0,0.5845429978308003,0.3742371973616724,0.1,0.0,0.14104477611940297
2016-10-20,0.0,0.5708483629227121,0.3453258280493578,0.1,0.0,0.14104477611940297
2016-10-21,0.0,0.5151874290000849,0.2795656700595332,0.1,0.0,0.14104477611940297
2016-10-24,0.0,0.48520697040587946,0.2224285123603254,0.1,0.0,0.14104477611940297
2016-10-25,0.0,0.4155908512808345,0.21809251297051213,0.1,0.0,0.14104477611940297
2016-10-26,0.0,0.44012992421253794,0.16160901254146517,0.1,0.0,0.14104477611940297
2016-10-27,0.0,0.47925762339810585,0.15062973233529672,0.1,0.0,0.14104477611940297
2016-10-28,0.0,0.5317045519938133,0.1663466524224309,0.1,0.0,0.14104477611940297
2016-10-31,0.0,0.5492254392885342,0.09816768777662778,0.1,0.0,0.14104477611940297
2016-11-01,0.0,0.5662820755816839,0.11902884677857968,0.1,0.0,0.14104477611940297
2016-11-02,0.0,0.6019519357062962,0.2101484766991525,0.1,0.0,0.14104477611940297
2016-11-03,0.0,0.5771499005551771,0.23324070589503387,0.1,0.0,0.14104477611940297
2016-11-04,0.0,0.5865421634783088,0.20107488081312547,0.1,0.0,0.14104477611940297
2016-11-07,0.0,0.5518590184035671,0.1928215777279959,0.1,0.0,0.14104477611940297
2016-11-08,0.0,0.45992113384798167,0.1808584729615638,0.1,0.0,0.14104477611940297
2016-11-09,0.0,0.46142376133079277,0.15059337667079348,0.1,0.0,0.14104477611940297
2016-11-10,0.0,0.4431883298638871,0.12110638773401314,0.1,0.0,0.14104477611940297
2016-11-14,0.0,0.447715980055471,0.11024109318244796,0.1,0.0,0.14104477611940297
2016-11-15,0.0,0.4683104985055757,0.06794734764376108,0.1,0.0,0.14104477611940297
2016-11-16,0.0,0.468884959363863,0.04849362275891393,0.1,0.0,0.14104477611940297
2016-11-17,0.0,0.3834987510912849,0.05358963716235475,0.1,0.0,0.14104477611940297
2016-11-18,0.0,0.37734507615189083,0.04798598177187651,0.1,0.0,0.14104477611940297
2016-11-21,0.0,0.385727108598675,0.049318925709984196,0.1,0.0,0.14104477611940297
2016-11-22,0.0,0.3675512421929198,0.05065186964809187,0.1,0.0,0.14104477611940297
2016-11-23,0.0,0.3688741222137964,0.05198481358619955,0.1,0.0,0.14104477611940297
2016-11-25,0.0,0.3923284683565831,0.05331775752430724,0.1,0.0,0.14104477611940297
2016-11-28,0.0,0.4104385041834019,0.04665303783376882,0.1,0.0,0.14104477611940297
2016-11-29,0.0,0.411460761851098,0.03998831814323043,0.1,0.0,0.14104477611940297
2016-11-30,0.0,0.3746705515765839,0.0,0.1,0.0,0.14104477611940297
2016-12-01,0.0,0.4630034795072376,0.04544007694922769,0.1,0.0,0.14064081000416545
2016-12-02,0.0,0.5172228263132537,0.03555313446100351,0.1,0.0,0.14047696521073755
2016-12-05,0.0,0.5243431778448864,0.0,0.1,0.0,0.14099105126744374
2016-12-06,0.0,0.562637687752864,0.036737581501930204,0.1,0.0,0.1409916782154254
2016-12-07,0.0,0.6155682888009295,0.05144131904709102,0.1,0.0,0.14104477611940297
2016-12-08,0.0,0.6429755276372333,0.0785969383929276,0.1,0.0,0.14104477611940297
2016-12-09,0.0,0.6839884485644413,0.10185825357948768,0.1,0.0,0.14104477611940297
2016-12-12,0.0,0.75,0.14279086993051726,0.1,0.0,0.14104477611940297
2016-12-13,0.0,0.75,0.17756629482567027,0.1,0.0,0.14104477611940297
2016-12-14,0.0,0.75,0.21836632775594556,0.1,0.0,0.14104477611940297
2016-12-15,0.0,0.75,0.2591597712992503,0.1,0.0,0.14104477611940297
2016-12-16,0.0,0.75,0.294048882755315,0.1,0.0,0.14104477611940297
2016-12-19,0.0,0.75,0.2967488318468705,0.1,0.0,0.14104477611940297
