,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2012-01-31,0.0,0.20621746530722235,0.4423389908033263,0.1,0.0,0.06511265325181619,0.7075125036936956
2012-02-01,0.0,0.21105735083913243,0.30728655154005785,0.1,0.0,0.06290066124674833,0.7171084298575712
2012-02-02,0.0,0.21701175903424927,0.23643942058105338,0.1,0.0,0.06290066124674833,0.7094207455336858
2012-02-03,0.0,0.2232450315260397,0.2239873886373095,0.1,0.0,0.06290066124674833,0.7036948956366695
2012-02-06,0.0,0.25328352985778235,0.2534528761439705,0.1,0.0,0.057430015388423676,0.606148550161437
2012-02-07,0.0,0.2603781457760693,0.26847748434273283,0.1,0.0,0.057430015388423676,0.5892598632309523
2012-02-08,0.0,0.2681637732421446,0.2673970975359561,0.1,0.0,0.057430015388423676,0.5719894386862926
2012-02-09,0.0,0.2758392187229349,0.2566856178602631,0.1,0.0,0.057430015388423676,0.5592218063565861
2012-02-10,0.0,0.28260931104882514,0.2586999933641259,0.1,0.0,0.057430015388423676,0.5477466309976221
2012-02-13,0.0,0.30133077095918065,0.2436387567978622,0.1,0.0,0.05683510593967621,0.533210441815939
2012-02-14,0.0,0.30151813390643356,0.23728111727095644,0.09943256656297435,0.0,0.05683510593967621,0.5395256222409747
2012-02-15,0.0,0.30176342818356516,0.24156643377940198,0.09641376784105972,0.0,0.05683510593967621,0.5401667263439209
2012-02-16,0.0,0.3012345494563494,0.24178955281630873,0.09340317164193873,0.0,0.05683510593967621,0.5427489347289611
2012-02-17,0.0,0.29941954166811635,0.24752056396938749,0.09110766617390771,0.0,0.05683510593967621,0.5460172865158015
2012-02-21,0.0,0.31803408755002116,0.28061256551632996,0.07901230914932621,0.0,0.0,0.5311540442834538
2012-02-22,0.0,0.315298141868853,0.28754436054737786,0.04510529623239335,0.0,0.0,0.5227959878770961
2012-02-23,0.0,0.31125450719045394,0.2911847352519364,0.045089242211318985,0.0,0.0,0.512908682688696
2012-02-24,0.0,0.307380535505554,0.29121546316931124,0.044914482600311015,0.0,0.0,0.5034362294662428
2012-02-27,0.0,0.3117666373157863,0.3040890872720449,0.06203746942351138,0.0,0.0,0.495350320490639
2012-02-28,0.0,0.3088751307641129,0.31870406179778515,0.0634343019069973,0.0,0.0,0.48663291157671446
2012-02-29,0.0,0.3075138185285339,0.315339037888807,0.06511345064829349,0.0,0.0,0.48292846587607796
2012-03-01,0.0,0.3170541731639375,0.3009297347446198,0.062382772712585126,0.0,0.0,0.4843773385019591
2012-03-02,0.0,0.31957611979214245,0.3250470707230947,0.06486210445485972,0.0,0.0,0.49124013904096625
2012-03-05,0.0,0.338933383361224,0.30570448553770363,0.06683992080829433,0.0,0.0,0.548142443939347
2012-03-06,0.0,0.4945597907920202,0.30733898432045514,0.06688587379900994,0.0,0.0,0.5558067778284572
2012-03-07,0.0,0.496576595808145,0.3054766334915,0.06693834240076685,0.0,0.0,0.5645578270267225
2012-03-08,0.0,0.5091077815049961,0.32979467336121093,0.06691619329447773,0.0,0.0,0.5721975213177296
2012-03-09,0.0,0.5232934124654335,0.29557125336877527,0.06706063276782669,0.0,0.0,0.5822195503006339
2012-03-12,0.0,0.5528512084431925,0.19222442482620106,0.06642325541962918,0.0,0.0,0.6686881193444452
2012-03-13,0.0,0.5695803161956012,0.16934075378912197,0.06702952574588514,0.0,0.0,0.6679791620630599
2012-03-14,0.0,0.5921381638337145,0.14613028800951064,0.06694801368979791,0.0,0.0,0.6652313660503015
2012-03-15,0.0,0.6133851065251987,0.13195615956596013,0.06637910203006898,0.0,0.0,0.6640231804329308
2012-03-16,0.0,0.6293761977011035,0.10906026975014146,0.06642870645537734,0.0,0.0,0.6646566906554823
2012-03-19,0.0,0.6384927434346857,0.08503539773621503,0.06595482302406948,0.0,0.06979590791332517,0.5881436962965048
2012-03-20,0.0,0.6447421098155374,0.08261975589616265,0.06549318246092009,0.0,0.06979590791332517,0.5822479719920423
2012-03-21,0.0,0.6524429926257017,0.07907316123427327,0.06402903056056342,0.0,0.06979590791332517,0.578269917623864
2012-03-22,0.0,0.6594663315111556,0.07550563567768369,0.06311860192520752,0.0,0.06979590791332517,0.5737811318436876
2012-03-23,0.0,0.6652599159800421,0.07328433536209449,0.06270680535533123,0.0,0.06979590791332517,0.568248379709727
2012-03-26,0.0,0.6897796588705336,0.08162667808290505,0.06132444873034107,0.0,0.032331381072518615,0.6222123296972343
2012-03-27,0.0,0.6881999874845139,0.09057908806918863,0.060407333162372796,0.0,0.032331381072518615,0.6170880204903205
2012-03-28,0.0,0.6866591800735948,0.10271179460844278,0.059561584515216766,0.0,0.032331381072518615,0.612085718645476
2012-03-29,0.0,0.6846457526328632,0.11141684564016675,0.060974212115201466,0.0,0.032331381072518615,0.606702366254914
2012-03-30,0.0,0.6826838689346141,0.1198990473654786,0.05593781524231224,0.0,0.032331381072518615,0.6014568276855505
2012-04-02,0.0,0.6907981059831357,0.2242462387135547,0.05530198512683795,0.0,0.07073962555346257,0.5938533805248398
2012-04-03,0.0,0.6925657093668801,0.21540769869914575,0.09065218897419251,0.0,0.07073962555346257,0.595557635897912
2012-04-04,0.0,0.6943483962994994,0.2064937364766139,0.09400003195308151,0.0,0.07073962555346257,0.5972764342501675
2012-04-05,0.0,0.6961463606777112,0.19750338250498686,0.1,0.0,0.07073962555346257,0.599009962529384
2012-04-09,0.0,0.7051984092389797,0.1884356505540452,0.09502273912576514,0.0,0.06986348202918093,0.6004060378169994
2012-04-10,0.0,0.7070275236212664,0.179289537343668,0.09765423739434723,0.0,0.06986348202918093,0.6021695997351555
2012-04-11,0.0,0.7070275236212664,0.179289537343668,0.1,0.0,0.06986348202918093,0.6021695997351555
2012-04-12,0.0,0.7052213848817701,0.1801655448551191,0.09484800509106701,0.0,0.06986348202918093,0.6041719174911726
2012-04-13,0.0,0.703397509918973,0.1810501547316582,0.08982663986959398,0.0,0.06986348202918093,0.6061938979420117
2012-04-16,0.0,0.6778805481624517,0.19404326635798655,0.06926463973553251,0.0,0.08263892256425576,0.6184350015089884
2012-04-17,0.0,0.6740681261861187,0.2067593059025003,0.06860000186254761,0.0,0.08263892256425576,0.6174602252669606
2012-04-18,0.0,0.6699761380344346,0.22280587477655447,0.0629970768276462,0.0,0.08263892256425576,0.615549357240824
2012-04-19,0.0,0.6653214402245227,0.24016257599436006,0.06702651308293134,0.0,0.08263892256425576,0.6142501534473308
2012-04-20,0.0,0.6624727065962254,0.2544368861856511,0.06651029736442492,0.0,0.08263892256425576,0.6131468773577302
2012-04-23,0.0,0.6318108234625662,0.28773868322771823,0.06080956493802568,0.0,0.09610293476654118,0.6072525776348848
2012-04-24,0.0,0.6260178397551855,0.30813640747060134,0.0629204369304218,0.0,0.09610293476654118,0.605593027908111
2012-04-25,0.0,0.6197977200424427,0.32710059906171984,0.06000431312078438,0.0,0.09610293476654118,0.6053570585150475
2012-04-26,0.0,0.6150923846466443,0.3458736387162536,0.05631862675387428,0.0,0.09610293476654118,0.602535365962638
2012-04-27,0.0,0.5074539838706789,0.26256184539434413,0.0424648758907064,0.0,0.09610293476654118,0.48862869344161475
2012-04-30,0.0,0.3369766811744583,0.09946678157054631,0.02587457219046455,0.0,0.06284702260437885,0.3068882523068467
2012-05-01,0.0,0.35611061254994525,0.10386767065856643,0.02556774154468955,0.0,0.06180507193455746,0.32888071434878585
2012-05-02,0.0,0.35611061254994525,0.10826884314409889,0.021825216341452024,0.0,0.06180507193455746,0.32888071434878585
2012-05-03,0.0,0.35611061254994525,0.11267001562963136,0.023955181363314135,0.0,0.06180507193455746,0.32888071434878585
2012-05-04,0.0,0.35813019342109764,0.11779137997643277,0.0323298848018064,0.0,0.06180507193455746,0.33207328191635344
2012-05-07,0.0,0.4414820282038465,0.12083219005734613,0.01843884717050873,0.0,0.09506098409671963,0.34604832267514624
2012-05-08,0.0,0.5285937101602904,0.10560032578193186,0.022626052453227005,0.0,0.09506098409671963,0.3428557551075787
2012-05-09,0.0,0.708200818199501,0.09036846150651756,0.026850797233369597,0.0,0.09506098409671963,0.3380669037562273
2012-05-10,0.0,0.75,0.07513659723110332,0.03023378020593027,0.0,0.09506098409671963,0.3380669037562273
2012-05-11,0.0,0.75,0.07513659723110332,0.028687720132468852,0.0,0.09506098409671963,0.3380669037562273
2012-05-14,0.0,0.75,0.0719519997325665,0.028420335477517513,0.0,0.09506098409671984,0.32672132629343187
2012-05-15,0.0,0.75,0.07006114496781025,0.030304732602904776,0.0,0.09506098409671984,0.33151017764478324
2012-05-16,0.0,0.75,0.06687654746927343,0.030429708971755485,0.0,0.09506098409671984,0.33629902899613456
2012-05-17,0.0,0.75,0.0636919499707366,0.031120812917702422,0.0,0.09506098409671984,0.341087880347486
2012-05-18,0.0,0.75,0.06050735247219976,0.029771959459459468,0.0,0.09506098409671984,0.341087880347486
2012-05-21,0.0,0.75,0.054585991498357855,0.02831503378378379,0.0,0.09506098409671984,0.3910283830042043
2012-05-22,0.0,0.75,0.05140139399982102,0.028285565121242296,0.0,0.09506098409671984,0.3910283830042043
2012-05-23,0.0,0.75,0.048216796501284194,0.02831503378378379,0.0,0.09506098409671984,0.3910283830042043
2012-05-24,0.0,0.75,0.04503219900274736,0.028315033783783788,0.0,0.09506098409671984,0.3910283830042043
2012-05-25,0.0,0.75,0.04229543552744227,0.028315033783783788,0.0,0.09506098409671984,0.3910283830042043
2012-05-29,0.0,0.75,0.0411509708014056,0.026288006756756768,0.0,0.09506098409671984,0.3463154918797035
2012-05-30,0.0,0.75,0.04229543552744227,0.023690878378378386,0.0,0.09506098409671984,0.3463154918797035
2012-05-31,0.0,0.75,0.04388773427671069,0.021093750000000005,0.0,0.09506098409671984,0.3463154918797035
2012-06-01,0.0,0.75,0.04592792301155052,0.018496621621621624,0.0,0.06651182432432431,0.4353769138993433
2012-06-04,0.0,0.75,0.0479681408211166,0.0,0.0,0.06651182432432359,0.5044256756756756
2012-06-05,0.0,0.75,0.04956044649523396,0.0,0.0,0.06651182432432359,0.5044256756756756
2012-06-06,0.0,0.75,0.04911261117322563,0.0,0.0,0.06651182432432359,0.5044256756756756
2012-06-07,0.0,0.6919156113805485,0.03754124950916987,0.0,0.0,0.050752084419799906,0.38490380823976666
2012-06-08,0.0,0.6892976063332765,0.03785769187639823,0.0,0.0,0.05072155612504345,0.3846722816523337
2012-06-11,0.0,0.6100571066895433,0.03419272522686449,0.0,0.0,0.049399471498255,0.2954111511474002
2012-06-12,0.0,0.5387625303532229,0.030205878772447153,0.0,0.0,0.04685719085837481,0.28020819395800417
2012-06-13,0.0,0.494194153764819,0.026954740611032073,0.0,0.0,0.04514229212659616,0.2699530192953796
2012-06-14,0.0,0.4832961350667204,0.025082685524044843,0.0,0.0,0.04509171092842732,0.2696505413634447
2012-06-15,0.0,0.48739052192957344,0.02383256177784381,0.0,0.0,0.04564780521572263,0.2729760112232225
2012-06-18,0.0,0.4416528725489809,0.02068049609263891,0.0,0.0,0.04297248269991709,0.2530513435530422
2012-06-19,0.0,0.44949285285297014,0.020936731924518538,0.0,0.0,0.04350492108066103,0.25618670458273485
2012-06-20,0.0,0.5369832622362418,0.022676827023726556,0.0,0.0,0.047120705064370355,0.27747891153909443
2012-06-21,0.0,0.5949018906364935,0.024939743661059326,0.0,0.0,0.04909535247189745,0.289106984857726
2012-06-22,0.0,0.6012023062430497,0.024839877560384305,0.0,0.0,0.0488987601781166,0.28794931508982324
2012-06-25,0.0,0.5968717496873831,0.027176394576204105,0.0,0.0,0.04859609383307959,0.2879645728120477
2012-06-26,0.0,0.4843564126680998,0.026849209771810077,0.0,0.0,0.04350458026839369,0.25779392712892724
2012-06-27,0.0,0.48285817786673074,0.029978926663959158,0.0,0.0,0.04354525561931833,0.258034955967443
2012-06-28,0.0,0.4728069747885506,0.03257858803042343,0.0,0.0,0.04326122387081338,0.25635187663591846
2012-06-29,0.0,0.47741776015709353,0.03449339535053343,0.0,0.0,0.04361047701866536,0.2584214366682517
2012-07-02,0.0,0.5371807925188428,0.02899465627432951,0.0,0.0,0.03935598543614278,0.21096483406878905
2012-07-03,0.0,0.5447398380217662,0.024707356527909105,0.0,0.0,0.03955804180194255,0.21204794219608156
2012-07-05,0.0,0.75,0.026371065818521715,0.0,0.0,0.051461576994028355,0.2758559576428037
2012-07-06,0.0,0.75,0.0,0.0,0.0,0.05156905387276063,0.2764320794610409
2012-07-09,0.0,0.75,0.0,0.0,0.0,0.048472246498546666,0.2694680380364435
2012-07-10,0.0,0.75,0.0,0.0,0.0,0.05280414521501233,0.29355002994770324
2012-07-11,0.0,0.75,0.0,0.0,0.0,0.051691692126303465,0.32940034116631595
2012-07-12,0.0,0.75,0.0,0.0,0.0,0.051448041246069005,0.4555975149529176
2012-07-13,0.0,0.75,0.033451137108488654,0.0,0.0,0.05268337143478181,0.5784855282914195
2012-07-16,0.0,0.75,0.03936034905362769,0.0,0.0,0.05023943519647389,0.6763165769182283
2012-07-17,0.0,0.75,0.04615441207887625,0.0,0.0,0.05041951253404919,0.75
2012-07-18,0.0,0.75,0.045933971987953306,0.0,0.0,0.04992319802798864,0.7473178853973137
2012-07-19,0.0,0.75,0.04576246065448985,0.0,0.0,0.04898420983165161,0.7409013988430678
2012-07-20,0.0,0.75,0.04511638092467684,0.0,0.0,0.04804168916784234,0.7292321070675121
2012-07-23,0.0,0.7466993579936931,0.04237306946575503,0.03328877187387714,0.0,0.045238721206383406,0.6846218928710157
2012-07-24,0.0,0.6970966835900929,0.04075996603933513,0.03560695478523354,0.0,0.04333914793766057,0.6577070121745362
2012-07-25,0.0,0.75,0.042502045086932935,0.0366922190346692,0.0,0.04528394021479035,0.6862615659107425
2012-07-26,0.0,0.75,0.04286771268661697,0.03628939654114803,0.0,0.04530044288220341,0.6903738044220868
2012-07-27,0.0,0.75,0.04514217694239134,0.03575703560984196,0.0,0.0452865062096507,0.6930991257973123
2012-07-30,0.0,0.5993688985262293,0.0610049787053893,0.03060259608295484,0.0,0.04049047491743524,0.5476260617564419
2012-07-31,0.0,0.5990464308463226,0.0805585445668814,0.03041449076084818,0.0,0.040489409713079134,0.5195102999096373
2012-08-01,0.0,0.6162836717439185,0.09175484023971794,0.03210786175135635,0.0,0.052182746597564604,0.47847640621189
2012-08-02,0.0,0.699755530289704,0.10663269377838623,0.03277485562700026,0.0,0.05549744215784517,0.4852512102734978
2012-08-03,0.0,0.6999992583001354,0.11399025228887456,0.03302249326030247,0.0,0.05561003793957653,0.46314747865473604
2012-08-06,0.0,0.5964636328244364,0.11188811914425881,0.026068641735685384,0.0,0.05060479217409128,0.4771994117591415
2012-08-07,0.0,0.5889836893214251,0.11044792357571517,0.025141335581429922,0.0,0.05031555198705468,0.47375407802663005
2012-08-08,0.0,0.6184362368746554,0.11129123768139582,0.024582417458746664,0.0,0.051599930172663434,0.48511512035255533
2012-08-09,0.0,0.6155228881187981,0.11455837116381737,0.02474455277863969,0.0,0.05138333906911874,0.4794905540040593
2012-08-10,0.0,0.6459150456807318,0.12258323026926744,0.025330836723395173,0.0,0.052583149162614515,0.48817316161106655
2012-08-13,0.0,0.6525975668455118,0.12044491427539147,0.027144476137778404,0.0,0.05351903797569644,0.44806337170580596
2012-08-14,0.0,0.5908383092484109,0.11805917965183789,0.02805103810256999,0.0,0.05471307689105977,0.4626161174997036
2012-08-15,0.0,0.6305643239137216,0.11009471344977509,0.028240716365734123,0.0,0.05608052886088885,0.48151371461267
2012-08-16,0.0,0.5594852797852846,0.09805668974628406,0.027369312400301587,0.0,0.05606677612556094,0.4873302527739912
2012-08-17,0.0,0.48235177406636803,0.0836582063472125,0.020333592276774618,0.0,0.05561195207760285,0.4899484263909035
2012-08-20,0.0,0.5220671399368668,0.07850859173855497,0.01886802084751156,0.0,0.0563393937806516,0.528700241443857
2012-08-21,0.0,0.5315452959226423,0.08903583055808266,0.01910691684137881,0.0,0.05610439179645391,0.5166406720895721
2012-08-22,0.0,0.6176252468564476,0.10318095234600828,0.018994707232456682,0.0,0.06041969304048432,0.5477120082052693
2012-08-23,0.0,0.7128601627164431,0.12199273878315449,0.020354650369929443,0.0,0.0655448775634534,0.5829977523535035
2012-08-24,0.0,0.75,0.07796188814394232,0.0220197918241453,0.0,0.06740755444681988,0.5905138041493386
2012-08-27,0.0,0.75,0.1329190318996299,0.02315419009348449,0.0,0.06943692006238791,0.5420841908253671
2012-08-28,0.0,0.75,0.14111322145179284,0.02368960719193312,0.0,0.07243723602238425,0.562636131841697
2012-08-29,0.0,0.75,0.1640814857100748,0.026316044459072485,0.0,0.0843977894386627,0.654246877405509
2012-08-30,0.0,0.75,0.16375175118878352,0.026234720866996755,0.0,0.0843977894386627,0.6529653687564477
2012-08-31,0.0,0.75,0.1624583633365884,0.02671996541113445,0.0,0.08376770628369339,0.6478151049709917
2012-09-04,0.0,0.75,0.16712322773943294,0.02482748801796143,0.0,0.08858330167927853,0.6268813297264476
2012-09-05,0.0,0.75,0.16697114937155288,0.02498929962547631,0.0,0.08858330167927853,0.6271016551673732
2012-09-06,0.0,0.75,0.1630992269683186,0.024989484153648166,0.0,0.08858330167927853,0.6268262854580412
2012-09-07,0.0,0.75,0.16051886252219644,0.024856114905805235,0.0,0.08858330167927853,0.6270465515400511
2012-09-10,0.0,0.75,0.17644887892550112,0.02495139967662385,0.0,0.08873906330270241,0.6101006032194127
2012-09-11,0.0,0.75,0.16400405788175687,0.024238106594223582,0.0,0.08873906330270241,0.6115936327971416
2012-09-12,0.0,0.75,0.160774559680734,0.024598942315695815,0.0,0.08873906330270241,0.6138817926933261
2012-09-13,0.0,0.75,0.15306823081173987,0.02534014417592851,0.0,0.08873906330270241,0.6161956130259831
2012-09-14,0.0,0.75,0.15399617747090427,0.02507953407580199,0.0,0.08873906330270241,0.6185355278803396
2012-09-17,0.0,0.75,0.1499537874157281,0.027399605708061985,0.0,0.08873906330268853,0.6167526311894584
2012-09-18,0.0,0.75,0.15323273152740155,0.031289201013907655,0.0,0.08873906330268853,0.61567450622893
2012-09-19,0.0,0.75,0.15798674811583677,0.03492187514278675,0.0,0.08873906330268853,0.6125849243687337
2012-09-20,0.0,0.75,0.15133589012068333,0.040073203392241664,0.0,0.08873906330268853,0.609541070980634
2012-09-21,0.0,0.75,0.15652418316001726,0.04162442635952495,0.0,0.08873906330268853,0.6041206812630627
2012-09-24,0.0,0.75,0.17312634132653193,0.020808767554266965,0.0,0.08442845980815857,0.596737756723758
2012-09-25,0.0,0.75,0.18094156206448625,0.01965442391340296,0.0,0.08442845980815857,0.5921303910359881
2012-09-26,0.0,0.75,0.18035425989942727,0.019771060661328325,0.0,0.08442845980815857,0.587189963773839
2012-09-27,0.0,0.75,0.1868786433649594,0.01947223877440484,0.0,0.08442845980815857,0.584093308191167
2012-09-28,0.0,0.75,0.1952448624942523,0.018294440722633303,0.0,0.08442845980815857,0.5793533452633212
2012-10-01,0.0,0.75,0.20065387568380275,0.0,0.0,0.08482483113138582,0.5710228012677185
2012-10-02,0.0,0.75,0.20133028816943183,0.0,0.0,0.08482483113138582,0.5725148193892795
2012-10-03,0.0,0.75,0.1970511949704806,0.01922727333353762,0.0,0.08482483113138582,0.5735945543674857
2012-10-04,0.0,0.75,0.19615003949888776,0.02058749416509184,0.0,0.08482483113138582,0.5751071274034887
2012-10-05,0.0,0.75,0.19339880964428188,0.018856897101129727,0.0,0.08482483113138582,0.5762017888219468
2012-10-08,0.0,0.75,0.18511835092022189,0.0,0.0,0.0997677364864823,0.587836068444668
2012-10-09,0.0,0.75,0.17009757293856817,0.0,0.0,0.0997677364864823,0.4977523565694828
2012-10-10,0.0,0.75,0.15051029027842772,0.0,0.0,0.0997677364864823,0.4268222437348343
2012-10-11,0.0,0.6659221670199592,0.13215513871697793,0.0,0.0,0.0997677364864823,0.3446464706530894
2012-10-12,0.0,0.7013350860297871,0.1388848875571323,0.0,0.0,0.0997677364864823,0.37606081620398724
2012-10-15,0.0,0.36532500654770383,0.15039608508471008,0.0,0.0,0.09976773648648592,0.49639110125720515
2012-10-16,0.0,0.4317275497789825,0.17662570682786582,0.0,0.0,0.09976773648648592,0.5555388857441763
2012-10-17,0.0,0.489051066774597,0.2011743648321193,0.0,0.0,0.09976773648648592,0.6060389291437875
2012-10-18,0.0,0.5613492830200567,0.2223668349294606,0.0,0.0,0.09976773648648592,0.6673226923597364
2012-10-19,0.0,0.63160899886185,0.24951575058617764,0.0,0.0,0.09976773648648592,0.726878515627212
2012-10-22,0.0,0.6244768041873007,0.1468066731298284,0.0,0.0,0.09976773648648592,0.7405088512793102
2012-10-23,0.0,0.617770267804854,0.14245020566110986,0.019125123959136826,0.0,0.09976773648648592,0.75
2012-10-24,0.0,0.75,0.1490506572515946,0.0,0.0,0.09976773648648592,0.75
2012-10-25,0.0,0.5962430463707614,0.05553219753132978,0.0,0.0,0.038457128442331456,0.30976762765557736
2012-10-26,0.0,0.591017517445522,0.051346779408424456,0.0,0.0,0.03845627623028839,0.31917942691576523
2012-10-31,0.0,0.5876678130328493,0.043201458568943196,0.0,0.0,0.025835735171685373,0.3432949932265221
2012-11-01,0.0,0.5759780892906935,0.03335622259766066,0.0,0.0,0.02446854345298643,0.3661971446586594
2012-11-02,0.0,0.5723858637373316,0.025974538038511283,0.0,0.0,0.0243358942210467,0.3773037040031103
2012-11-05,0.0,0.56174258831237,0.021031296587546246,0.0,0.0,0.024384018166754326,0.39284209693332944
2012-11-06,0.0,0.5505818070297882,0.015336872655228023,0.0,0.0,0.024386591028931537,0.4096947292860522
2012-11-07,0.0,0.5414900202317501,0.0,0.0,0.0,0.024664010982023272,0.4338459687862267
2012-11-08,0.0,0.75,0.0,0.0,0.0,0.05676344356686476,0.75
2012-11-09,0.0,0.75,0.03997841165235697,0.0,0.0,0.052664062151096334,0.75
2012-11-12,0.0,0.75,0.044741257595438746,0.0,0.0,0.05398805939898622,0.75
2012-11-13,0.0,0.75,0.04602008655335378,0.0,0.0,0.05507795009775233,0.75
2012-11-14,0.0,0.75,0.050309463532356276,0.0,0.0,0.05426953258806129,0.75
2012-11-15,0.0,0.75,0.050254183910254116,0.0,0.0,0.05260505468198156,0.75
2012-11-16,0.0,0.75,0.05040984034758499,0.0,0.0,0.052849997352127004,0.75
2012-11-19,0.0,0.75,0.16354642012286522,0.0,0.0,0.0509030803741851,0.75
2012-11-20,0.0,0.4601643476018446,0.10684411778684193,0.0,0.0,0.03536866791273822,0.6155845912876257
2012-11-21,0.0,0.4565760765165011,0.10252320762004297,0.0,0.0,0.035389525100144835,0.6127443488767931
2012-11-23,0.0,0.456716119114623,0.11088006084376868,0.0,0.0,0.03526348865293989,0.6039448688825645
2012-11-26,0.0,0.41972973559599397,0.06522595950453917,0.0,0.0,0.05043201082229498,0.5375600016517791
2012-11-27,0.0,0.41661009042358654,0.058613611323619905,0.0,0.0,0.05020374058797413,0.5303692044604222
2012-11-28,0.0,0.4212545275295486,0.055857995059049065,0.0,0.0,0.050572336532477134,0.5331278009186954
2012-11-29,0.0,0.4075648323877347,0.05587730109820251,0.0,0.0,0.049758186921893544,0.5234349207266373
2012-11-30,0.0,0.40466782408160074,0.05808404427240174,0.0,0.0,0.04975232127293362,0.523033030399112
2012-12-03,0.0,0.40695562172384236,0.02695349610429253,0.01807472500651009,0.0,0.04983674908038054,0.5203715781963066
2012-12-04,0.0,0.4156554540867611,0.029148731644349054,0.01808509546222926,0.0,0.049865409996127735,0.5206708418167298
2012-12-05,0.0,0.5103005497239609,0.03154575847038438,0.019598558552247604,0.0,0.054038429577660446,0.5642435231323566
2012-12-06,0.0,0.5532532352284993,0.032346856463644845,0.018719099815136083,0.0,0.056424594761132756,0.5900411689318799
2012-12-07,0.0,0.5675318775900732,0.03170329329147588,0.02076361657903102,0.0,0.05737697262591623,0.5964339676878119
2012-12-10,0.0,0.5673523997157663,0.03907945328334272,0.04196910991491495,0.0,0.057469798044765555,0.6232659745278907
2012-12-11,0.0,0.75,0.056942216196557996,0.041553606935156,0.0,0.07627365810597195,0.75
2012-12-12,0.0,0.75,0.06648354206590165,0.05109877322072807,0.0,0.07869771235599056,0.75
2012-12-13,0.0,0.75,0.0724782565153053,0.05069199642097591,0.0,0.07841844024356862,0.75
2012-12-14,0.0,0.75,0.08657512707773565,0.048658069831154116,0.0,0.07559277625536406,0.7324100099408606
2012-12-17,0.0,0.75,0.08276503161339753,0.09937712467732954,0.0,0.07472134665298881,0.714027032846524
2012-12-18,0.0,0.75,0.07758931559916364,0.1,0.0,0.0757363424944363,0.7287040089823299
2012-12-19,0.0,0.75,0.06056290697943194,0.09361330489662505,0.0,0.07215442152164149,0.6990961729652395
2012-12-20,0.0,0.75,0.05905978189344494,0.09082888131169745,0.0,0.07161850502364969,0.6981389737107893
2012-12-21,0.0,0.75,0.058418210502932236,0.1,0.0,0.0838283401233641,0.75
2012-12-24,0.0,0.75,0.04532000531786945,0.05545167772226907,0.0,0.07731505489652242,0.75
2012-12-26,0.0,0.75,0.04238927109134397,0.05510330031479343,0.0,0.0769132123679631,0.75
2012-12-27,0.0,0.75,0.04659976729738223,0.05669416540774373,0.0,0.08325941078312771,0.75
2012-12-28,0.0,0.75,0.04902045837197579,0.05743885135140438,0.0,0.0837166040417681,0.75
2012-12-31,0.0,0.75,0.04769660629341355,0.09942790139680997,0.0,0.08143593971549007,0.75
2013-01-02,0.0,0.75,0.046702195591778704,0.06758740154333973,0.0,0.08043883376090376,0.75
2013-01-03,0.0,0.5191332256753707,0.030704579333074404,0.028597605617098502,0.0,0.058131997697091854,0.5999338136400131
2013-01-04,0.0,0.5090070311848507,0.029952634806315714,0.028429441058006853,0.0,0.05757687323094419,0.594204818401346
2013-01-07,0.0,0.5065625922638681,0.04076402030557427,0.02837487319562653,0.0,0.0573730001938939,0.6068435536079414
2013-01-08,0.0,0.5072757711327074,0.0386905168421372,0.028514042206536784,0.0,0.05737272481931338,0.6260511732283485
2013-01-09,0.0,0.5527402016876849,0.042317614413900945,0.030023045618404402,0.0,0.060045200794288024,0.6737379453225761
2013-01-10,0.0,0.5578131720847042,0.042257158411790244,0.030388020197815644,0.0,0.06016804440786813,0.6954134055061283
2013-01-11,0.0,0.5656808349597168,0.04357090859023688,0.029268672291912084,0.0,0.06033951826755114,0.7086273025341214
2013-01-14,0.0,0.5655110869471688,0.04212999742232577,0.02939429822858335,0.0,0.06032134947690016,0.7084139282567163
2013-01-15,0.0,0.6010988369425775,0.04431921775064074,0.029915248273042636,0.0,0.0628339411737863,0.7379218051449472
2013-01-16,0.0,0.5914218755867905,0.040772304187085946,0.03034764492510964,0.0,0.062096168998335505,0.729257408716453
2013-01-17,0.0,0.6208356524453984,0.04261076916385373,0.030598460388400184,0.0,0.06438355572128507,0.75
2013-01-18,0.0,0.6557422941783032,0.04310919390187133,0.03127858666704303,0.0,0.0664032232234226,0.75
2013-01-22,0.0,0.6829565787821672,0.06059178602294428,0.034819759576045516,0.0,0.06741805427766852,0.75
2013-01-23,0.0,0.7384041986411315,0.08046391749410273,0.03789762706284942,0.0,0.06983203604230716,0.7332259312492634
2013-01-24,0.0,0.7405723671883035,0.10332028494554096,0.041082648932917354,0.0,0.06982716753065937,0.6933542307926398
2013-01-25,0.0,0.6448275510944765,0.11864161557337276,0.03945537615053732,0.0,0.06448937939247272,0.617038915883219
2013-01-28,0.0,0.6879814138172256,0.14422716386051523,0.04329828140452703,0.0,0.067157443074434,0.6266395680443004
2013-01-29,0.0,0.6915686909543651,0.17155986505596058,0.04361821584208502,0.0,0.06729037631869536,0.614793789839082
2013-01-30,0.0,0.7142895751859442,0.17581547883128312,0.04191315877287607,0.0,0.0681517855180484,0.6267309456948328
2013-01-31,0.0,0.715806987004991,0.17335758235208226,0.04174618889955825,0.0,0.06833984811854887,0.6334436150763799
