,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2015-04-13,0.0,0.75,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.75,0.0,0.0,0.0,0.0
2015-04-15,0.0,0.75,0.0,0.0,0.0,0.0
2015-04-16,0.0,0.75,0.0,0.0,0.0,0.0
2015-04-17,0.0,0.75,0.0,0.0,0.0,0.0
2015-04-20,0.0,0.7434323357185006,0.0,0.0,0.0,0.0
2015-04-21,0.0,0.6754411006335624,0.0,0.0,0.0,0.0
2015-04-22,0.0,0.6077924093017661,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.5664151253116961,0.0,0.0,0.0,0.0
2015-04-24,0.0,0.5394698729294855,0.0,0.0,0.0,0.0
2015-04-27,0.0,0.44798447424056304,0.0,0.0,0.0,0.0
2015-04-28,0.0,0.4593284100669961,0.0,0.0,0.0,0.0
2015-04-29,0.0,0.46493874922414985,0.0,0.0,0.0,0.0
2015-04-30,0.0,0.4963080024915216,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.48747145463517727,0.0,0.0,0.0,0.0
2015-05-04,0.0,0.5239985481398017,0.0,0.0,0.0,0.0
2015-05-05,0.0,0.5688000627655411,0.0,0.0,0.0,0.0
2015-05-06,0.0,0.6326666938360005,0.0,0.0,0.0,0.0
2015-05-07,0.0,0.617807841727885,0.0,0.0,0.0,0.0
2015-05-08,0.0,0.6885468693216208,0.0,0.0,0.0,0.0
2015-05-11,0.0,0.6796759195962392,0.0,0.0,0.0,0.0
2015-05-12,0.0,0.6291181726594428,0.0,0.0,0.0,0.0
2015-05-13,0.0,0.6263389877905344,0.0,0.0,0.0,0.0
2015-05-14,0.0,0.649129726074654,0.0,0.0,0.0,0.0
2015-05-15,0.0,0.7142811240253737,0.0,0.0,0.0,0.0
2015-05-18,0.0,0.7413848453294423,0.0,0.0,0.0,0.0
2015-05-19,0.0,0.75,0.0,0.0,0.0,0.0
2015-05-20,0.0,0.75,0.0,0.0,0.0,0.0
2015-05-21,0.0,0.75,0.0,0.0,0.0,0.0
2015-05-22,0.0,0.75,0.0,0.0,0.0,0.0
2015-05-26,0.0,0.75,0.0,0.0,0.0,0.0
2015-05-27,0.0,0.7477668436949193,0.0,0.0,0.0,0.0
2015-05-28,0.0,0.7112275818206946,0.0,0.0,0.0,0.0
2015-05-29,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-02,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-03,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-04,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-05,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-08,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-09,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-10,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-12,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-15,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-25,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-26,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.75,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.75,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.75,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.75,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.75,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.75,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.75,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.6745995113810905,0.0,0.0,0.0,0.0
2015-07-10,0.0,0.5318351288811679,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.4447837383336185,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.45585548854483326,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.4249880442856675,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.5232250536269742,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.3915702447077425,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.3094535173654225,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.3031936301722118,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.31154769677447797,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.322464669773337,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.3186041011615973,0.0,0.0,0.0,0.0
2015-07-27,0.0,0.24465143152000862,0.0,0.0,0.0,0.12769713442013272
2015-07-28,0.0,0.24687802932244618,0.0,0.0,0.0,0.1344303523453808
2015-07-29,0.0,0.27617331874925194,0.0,0.0,0.0,0.0649676565357604
2015-07-30,0.0,0.3254218392425131,0.0,0.0,0.0,0.0955569129120272
2015-07-31,0.0,0.33793481518764545,0.0,0.0,0.0,0.0
2015-08-03,0.0,0.3336263384273169,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.32542264656906317,0.0,0.0,0.0,0.0
2015-08-05,0.0,0.31655585967942584,0.0,0.0,0.0,0.0
2015-08-06,0.0,0.3239814234350779,0.0,0.0,0.0,0.0
2015-08-07,0.0,0.31418944302278096,0.0,0.0,0.0,0.0
2015-08-10,0.0,0.31522811124641714,0.0,0.0,0.0,0.0
2015-08-11,0.0,0.334468409940299,0.0,0.0,0.0,0.0
2015-08-12,0.0,0.2995085377784899,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.2902893113803897,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.22672950576172768,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.21732940804011927,0.0,0.0,0.0,0.0
2015-08-18,0.0,0.2081560614080665,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.18966202068531282,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.18629353291687237,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.19247950560265412,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.16921366675760527,0.0,0.0,0.0,0.0
2015-08-25,0.0,0.24011654488829834,0.0,0.0,0.0,0.0
2015-08-26,0.0,0.23262044771863422,0.0,0.0,0.0,0.0
2015-08-27,0.0,0.16574032362857027,0.0,0.0,0.0,0.0
2015-08-28,0.0,0.1452393959960373,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.20647045368378247,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.1290913971454873,0.0,0.0,0.0,0.0
2015-09-02,0.0,0.12979350926880812,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.11701510373941656,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.13004878526383015,0.0,0.0,0.0,0.0
2015-09-08,0.0,0.10404083602583493,0.0,0.0,0.0,0.0
2015-09-09,0.0,0.09526898735530336,0.0,0.0,0.0,0.0
2015-09-10,0.0,0.0999200674778255,0.0,0.0,0.0,0.0
2015-09-11,0.0,0.09669431509696769,0.0,0.0,0.0,0.0
2015-09-14,0.0,0.136053534154957,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.14289689014576282,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.13005912267866887,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.12058333366747981,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.10367921121446207,0.0,0.0,0.0,0.0
2015-09-21,0.0,0.07593176354686593,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.10517165187724554,0.0,0.0,0.0,0.0
2015-09-23,0.0,0.11475027090663864,0.0,0.018856749973833308,0.0,0.0
2015-09-24,0.0,0.2623666220249825,0.0,0.03249098967782327,0.0,0.0
2015-09-25,0.0,0.2804087475207158,0.0,0.04655961450641979,0.0,0.0
2015-09-28,0.0,0.1410409964538641,0.0,0.052234207427036376,0.0,0.0
2015-09-29,0.0,0.0,0.0,0.03940577010949281,0.0,0.0
2015-09-30,0.0,0.0,0.0,0.05543784345259131,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.040242620995838564,0.0,0.0
2015-10-02,0.0,0.08119765274268477,0.0,0.0,0.0,0.0
2015-10-05,0.0,0.31056558306093585,0.0,0.04064133420154986,0.0,0.0
2015-10-06,0.0,0.28848401319898015,0.0,0.019117938490679838,0.0,0.04871926585726909
2015-10-07,0.0,0.24824415903191138,0.0,0.067072174015365,0.0,0.0615669548903758
2015-10-08,0.0,0.2861212785310774,0.0,0.05741365923190274,0.0,0.14757185854467586
2015-10-09,0.0,0.19745035800158067,0.0,0.06648872377861496,0.0,0.10579291191267409
2015-10-12,0.0,0.2297646564169149,0.0,0.06601548429824396,0.0,0.14757185854467586
2015-10-13,0.0,0.22926038173117563,0.0,0.06946783764954614,0.0,0.0
2015-10-14,0.0,0.21051938084947916,0.0,0.06349972840677134,0.0,0.06636488465710741
2015-10-15,0.0,0.22748548295908363,0.0,0.06947825053303844,0.0,0.14757185854467586
2015-10-16,0.0,0.33141288790244045,0.0,0.06948348801042951,0.0,0.14757185854467586
2015-10-19,0.0,0.37413139014858116,0.0,0.03441621157221618,0.0,0.1549151836597834
2015-10-20,0.0,0.3647192915036468,0.0,0.0,0.0,0.16224022647873843
2015-10-21,0.0,0.3357236161264205,0.0,0.0,0.0,0.1695478978439101
2015-10-22,0.0,0.31721847240165096,0.0,0.0,0.0,0.17683902398558018
2015-10-23,0.0,0.3294851149562356,0.0,0.0,0.0,0.17975101265326357
2015-10-26,0.0,0.3353070893589975,0.0,0.0,0.0,0.17975101265326357
2015-10-27,0.0,0.34252851671690043,0.0,0.0,0.0,0.17975101265326357
2015-10-28,0.0,0.34706765444776017,0.0,0.0,0.0,0.17975101265326357
2015-10-29,0.0,0.3298511540402089,0.0,0.0,0.0,0.17975101265326357
2015-10-30,0.0,0.3264560577977089,0.0,0.0,0.0,0.17975101265326357
2015-11-02,0.0,0.31238289685645254,0.0,0.0,0.0,0.17975101265326357
2015-11-03,0.0,0.30298722435977166,0.0,0.0,0.0,0.17975101265326357
2015-11-04,0.0,0.29597461651455126,0.0,0.0,0.0,0.17975101265326357
2015-11-05,0.0,0.2848460780997267,0.0,0.0,0.0,0.17975101265326357
2015-11-06,0.0,0.27530732445210787,0.0,0.0,0.0,0.17975101265326357
2015-11-09,0.0,0.27304717918581334,0.0,0.0,0.0,0.17975101265326357
2015-11-10,0.0,0.25561797617525533,0.0,0.0,0.0,0.17975101265326357
2015-11-11,0.0,0.255796745993826,0.0,0.0,0.0,0.10126358630484648
2015-11-12,0.0,0.23871528769784173,0.0,0.0,0.0,0.055697393484076006
2015-11-13,0.0,0.23750665018330291,0.0,0.0,0.0,0.05503460004351177
2015-11-16,0.0,0.17582187844417485,0.0,0.0,0.0,0.05193274062025436
2015-11-17,0.0,0.21104038104304018,0.0,0.0,0.0,0.051806494429771456
2015-11-18,0.0,0.2176526041471109,0.0,0.0,0.0,0.060193042222847486
2015-11-19,0.0,0.2470656603032656,0.0,0.0,0.0,0.08338970053492793
2015-11-20,0.0,0.27096567036233704,0.0,0.0,0.0,0.1041497743445434
2015-11-23,0.0,0.27158595224891086,0.0,0.0,0.0,0.17975101265326357
2015-11-24,0.0,0.27014240435703973,0.0,0.0,0.0,0.17975101265326357
2015-11-25,0.0,0.25517338984177473,0.0,0.0,0.0,0.17975101265326357
2015-11-27,0.0,0.28533473124694153,0.0,0.0,0.0,0.17975101265326357
2015-11-30,0.0,0.28181742450282804,0.0,0.0,0.0,0.17975101265326357
2015-12-01,0.0,0.24229171716659287,0.0,0.0,0.0,0.17975101265326357
2015-12-02,0.0,0.2920058264042146,0.0,0.0,0.0,0.12329261231002993
2015-12-03,0.0,0.2961003761654347,0.0,0.0,0.0,0.12562617736220286
2015-12-04,0.0,0.2693735263369556,0.0,0.0,0.0,0.08227250253437147
2015-12-07,0.0,0.26873716111538004,0.0,0.0,0.0,0.0785953881437878
2015-12-08,0.0,0.2754187862127107,0.0,0.0,0.0,0.07428679893999171
2015-12-09,0.0,0.2763315768471983,0.0,0.0,0.0,0.09407927155195471
2015-12-10,0.0,0.3984180827096986,0.0,0.0,0.0,0.10168636016437323
2015-12-11,0.0,0.3806695204574897,0.0,0.0,0.0,0.12400194906571496
2015-12-14,0.0,0.38794480031529266,0.0,0.0,0.0,0.13173816745973302
2015-12-15,0.0,0.4317554175833203,0.0,0.0,0.0,0.12732510850237747
2015-12-16,0.0,0.4496425840102126,0.0,0.0,0.0,0.13884926237158582
2015-12-17,0.0,0.5293016811853883,0.0,0.0,0.0,0.17975101265326357
2015-12-18,0.0,0.5307189159684363,0.0,0.0,0.0,0.17975101265326357
2015-12-21,0.0,0.5204150069901838,0.0,0.0,0.0,0.17975101265326357
2015-12-22,0.0,0.4896327727776306,0.0,0.0,0.0,0.17975101265326357
2015-12-23,0.0,0.4308722163958378,0.0,0.0,0.0,0.17975101265326357
2015-12-24,0.0,0.38955252569796095,0.0,0.0,0.0,0.17975101265326357
2015-12-28,0.0,0.35576823526191087,0.0,0.0,0.0,0.17975101265326357
2015-12-29,0.0,0.3303428469957236,0.0,0.0,0.0,0.17975101265326357
2015-12-30,0.0,0.3023166990685944,0.0,0.0,0.0,0.17975101265326357
2015-12-31,0.0,0.31843866417273387,0.0,0.0,0.0,0.17975101265326357
2016-01-04,0.0,0.36653124014361327,0.0,0.0,0.0,0.19415210491880147
2016-01-05,0.0,0.36734345735883966,0.0,0.0,0.0,0.19415210491880147
2016-01-06,0.0,0.3517743985673243,0.0,0.0,0.0,0.19415210491880147
2016-01-07,0.0,0.27245826405771817,0.0,0.0,0.0,0.19415210491880147
2016-01-08,0.0,0.3245749299459908,0.0,0.0,0.0,0.19415210491880147
2016-01-11,0.0,0.3344255241480957,0.0,0.0,0.0,0.19415210491880147
2016-01-12,0.0,0.3311061854948588,0.0,0.0,0.0,0.19415210491880147
2016-01-13,0.0,0.318670287331089,0.0,0.0,0.0,0.19415210491880147
2016-01-14,0.0,0.364591360755783,0.0,0.0,0.0,0.19415210491880147
2016-01-15,0.0,0.3385134151489168,0.0,0.0,0.0,0.19415210491880147
2016-01-19,0.0,0.44944998201020053,0.0,0.0,0.0,0.08634304135926762
2016-01-20,0.0,0.4481709737497985,0.0,0.0,0.0,0.07225750138212358
2016-01-21,0.0,0.45308204135101676,0.0,0.0,0.0,0.08009865436889742
2016-01-22,0.0,0.4543246425738532,0.0,0.0,0.0,0.0775929046727115
2016-01-25,0.0,0.3349025767463141,0.0,0.0,0.0,0.0737736089893382
2016-01-26,0.0,0.34310917200548124,0.0,0.0,0.0,0.08411365354832696
2016-01-27,0.0,0.32217311087753125,0.0,0.0,0.0,0.09906422481097006
2016-01-28,0.0,0.33891643247004904,0.0,0.0,0.0,0.12029353960383873
2016-01-29,0.0,0.3214656729563335,0.04698408252545497,0.0,0.0,0.19415210491880147
2016-02-01,0.0,0.3934275730834489,0.04698408252545497,0.0,0.0,0.19415210491880147
2016-02-02,0.0,0.4505607209309484,0.0,0.0,0.0,0.19415210491880147
2016-02-03,0.0,0.46231399927168404,0.0,0.0,0.0,0.19415210491880147
2016-02-04,0.0,0.45625586996356177,0.0,0.0,0.0,0.19415210491880147
2016-02-05,0.0,0.38259028532945766,0.0,0.0,0.0,0.19415210491880147
2016-02-08,0.0,0.30995850065723973,0.0,0.0,0.0,0.19415210491880147
2016-02-09,0.0,0.3096755852154019,0.13397505466892534,0.0,0.0,0.19415210491880147
2016-02-10,0.0,0.30482404002275565,0.14071015394545797,0.0,0.0,0.19415210491880147
2016-02-11,0.0,0.2999678245647535,0.19191752003992227,0.0,0.0,0.19415210491880147
2016-02-12,0.0,0.29510646032924537,0.36402205597927556,0.0,0.0,0.19415210491880147
2016-02-16,0.0,0.26366537909000043,0.36840226821526306,0.0,0.0,0.19415210491880147
2016-02-17,0.0,0.3248101882272364,0.2932105458788262,0.0,0.0,0.19415210491880147
2016-02-18,0.0,0.335415252876054,0.329704960008313,0.0,0.0,0.19415210491880147
2016-02-19,0.0,0.3086927967614402,0.355988190775939,0.0,0.0,0.19415210491880147
2016-02-22,0.0,0.26828279646955183,0.40001214696451787,0.0,0.0,0.19415210491880147
2016-02-23,0.0,0.23681001669925825,0.36011061266432043,0.0,0.0,0.12146556689695599
2016-02-24,0.0,0.2399552639003691,0.4161409430400601,0.0,0.0,0.12549923297442062
2016-02-25,0.0,0.2380747551577335,0.4512554345472055,0.0,0.0,0.1713441965969978
2016-02-26,0.0,0.23315298501846105,0.43383883945269575,0.0,0.0,0.15637836964997942
2016-02-29,0.0,0.24023630502016005,0.35371279157845503,0.0,0.0,0.19415210491880147
2016-03-01,0.0,0.25645956887332205,0.40891588425824693,0.0,0.0,0.19415210491880147
2016-03-02,0.0,0.2579829824278552,0.40190109238351374,0.0,0.0,0.19415210491880147
2016-03-03,0.0,0.23767452763560018,0.4173902234369842,0.0,0.0,0.19415210491880147
2016-03-04,0.0,0.23522724165094952,0.459559590104149,0.0,0.0,0.19415210491880147
2016-03-07,0.0,0.23438166287469936,0.47051304544924266,0.0,0.0,0.19415210491880147
2016-03-08,0.0,0.23873764251180582,0.4222015264149436,0.0,0.0,0.19415210491880147
2016-03-09,0.0,0.23828678697650288,0.40520264166284675,0.0,0.0,0.19415210491880147
2016-03-10,0.0,0.23904847135810192,0.4247500537974494,0.0,0.0,0.19415210491880147
2016-03-11,0.0,0.24025363629248794,0.4452767010753332,0.0,0.0,0.19415210491880147
2016-03-14,0.0,0.2859521950462231,0.44909862948209406,0.0,0.0,0.19415210491880147
2016-03-15,0.0,0.2881020212119827,0.44904615076900517,0.0,0.0,0.19415210491880147
2016-03-16,0.0,0.3141100266188606,0.3523030481764478,0.0,0.0,0.19415210491880147
2016-03-17,0.0,0.4305271551527924,0.3799921639148599,0.0,0.0,0.19415210491880147
2016-03-18,0.0,0.3761133688482561,0.584976895182173,0.0,0.0,0.19415210491880147
2016-03-21,0.0,0.28883475160373834,0.5911652271559192,0.0,0.0,0.19415210491880147
2016-03-22,0.0,0.30575455581487987,0.5649435575865173,0.0,0.0,0.19415210491880147
2016-03-23,0.0,0.2900183620059167,0.5552863956056596,0.0,0.0,0.19415210491880147
2016-03-24,0.0,0.25741290654509946,0.5478429827868379,0.0,0.0,0.19415210491880147
2016-03-28,0.0,0.3231730212036906,0.45968325882255845,0.0,0.0,0.19415210491880147
2016-03-29,0.0,0.3210308216270421,0.45419827703573074,0.0,0.0,0.19415210491880147
2016-03-30,0.0,0.2973517541348908,0.48232452699445566,0.0,0.0,0.19415210491880147
2016-03-31,0.0,0.2560244821169293,0.4912932457828332,0.0,0.0,0.19415210491880147
2016-04-01,0.0,0.25117328112074483,0.48596612975642367,0.0,0.0,0.19415210491880147
2016-04-04,0.0,0.24278031078956192,0.4358656680354884,0.0,0.0,0.19415210491880147
2016-04-05,0.0,0.21952280273956884,0.3878116097063262,0.0,0.0,0.19415210491880147
2016-04-06,0.0,0.21609178454825465,0.3724313243642652,0.0,0.0,0.19415210491880147
2016-04-07,0.0,0.20816641941076,0.3439309798804452,0.0,0.0,0.19415210491880147
2016-04-08,0.0,0.21911926348367305,0.3359526902342522,0.0,0.0,0.19415210491880147
2016-04-11,0.0,0.2495048780328373,0.34101247683793284,0.0,0.0,0.19415210491880147
2016-04-12,0.0,0.27068804135343916,0.3787962524102517,0.0,0.0,0.19415210491880147
2016-04-13,0.0,0.32723384177497566,0.40043890148611355,0.02197822696123189,0.0,0.19415210491880147
2016-04-14,0.0,0.3575086431549745,0.38407268490516916,0.0,0.0,0.19415210491880147
2016-04-15,0.0,0.36993760681391075,0.36863636044536835,0.0,0.0,0.19415210491880147
2016-04-18,0.0,0.3672413583554127,0.3980051413932838,0.0,0.0,0.19415210491880147
2016-04-19,0.0,0.32568924709916613,0.3957407163315053,0.0,0.0,0.19415210491880147
2016-04-20,0.0,0.2996824863759995,0.39125885888943335,0.0,0.0,0.19415210491880147
2016-04-21,0.0,0.2874145265287136,0.3934768674995897,0.056761518657182736,0.0,0.19415210491880147
2016-04-22,0.0,0.2667127508611334,0.3835217008650861,0.05695683363008593,0.0,0.19415210491880147
2016-04-25,0.0,0.25430831384281133,0.3655609181910716,0.06736067625147982,0.0,0.19415210491880147
2016-04-26,0.0,0.315143820650778,0.41643456909797505,0.06722420855425433,0.0,0.19415210491880147
2016-04-27,0.0,0.34339655683085607,0.5090422723819156,0.07687747814709404,0.0,0.19415210491880147
2016-04-28,0.0,0.3671835819605524,0.5299470470412047,0.07189029377067248,0.0,0.19415210491880147
2016-04-29,0.0,0.3681834865816849,0.5502491714703316,0.0700039350987484,0.0,0.19415210491880147
2016-05-02,0.0,0.40987390154164927,0.5692702555044951,0.07313432918993658,0.0,0.19415210491880147
2016-05-03,0.0,0.38031564047023503,0.5736526102068452,0.07277440531342967,0.0,0.19415210491880147
2016-05-04,0.0,0.4132005863169793,0.5820557852263583,0.06662161417259231,0.0,0.19415210491880147
2016-05-05,0.0,0.33209421247174437,0.588898977120675,0.06751060874220526,0.0,0.19415210491880147
2016-05-06,0.0,0.346713600801368,0.5948274545985192,0.06718507935755452,0.0,0.19415210491880147
2016-05-09,0.0,0.5439774500190849,0.6052656008749131,0.06987376780327643,0.0,0.19415210491880147
2016-05-10,0.0,0.5213949609957811,0.5865379182297568,0.07073837896737874,0.0,0.19415210491880147
2016-05-11,0.0,0.6511803461731669,0.5680127644319477,0.07249566341812745,0.0,0.19415210491880147
2016-05-12,0.0,0.6710467021251222,0.5882008873249881,0.07249100664617865,0.0,0.19415210491880147
2016-05-13,0.0,0.6458933358689011,0.5174410517282261,0.07418417273863166,0.0,0.19415210491880147
2016-05-16,0.0,0.528054393410384,0.6310496789630876,0.07747658332238642,0.0,0.19415210491880147
2016-05-17,0.0,0.5856005622434234,0.6305701007807418,0.07258009591103111,0.0,0.19415210491880147
2016-05-18,0.0,0.6125073363017507,0.6297713330049671,0.07125381385600198,0.0,0.19415210491880147
2016-05-19,0.0,0.676807759172868,0.6280294529111149,0.07158972316626369,0.0,0.19415210491880147
2016-05-20,0.0,0.7274623334012332,0.48743000666451286,0.06832492182807526,0.0,0.19415210491880147
2016-05-23,0.0,0.634388389219388,0.4802919260856076,0.0673483768372741,0.0,0.19415210491880147
2016-05-24,0.0,0.6118027203891958,0.4757665398628657,0.06828548437427949,0.0,0.19415210491880147
2016-05-25,0.0,0.5642140433997029,0.4412903566115447,0.06749742584270293,0.0,0.19415210491880147
2016-05-26,0.0,0.469056115557865,0.4121326140843548,0.06868817781363276,0.0,0.19415210491880147
2016-05-27,0.0,0.5674715931292564,0.411014466966404,0.0729163147057103,0.0,0.19415210491880147
2016-05-31,0.0,0.497316090668196,0.3493893899879266,0.07282554514916069,0.0,0.19415210491880147
2016-06-01,0.0,0.44061611103374043,0.3275799901998203,0.07177879732429378,0.0,0.19415210491880147
2016-06-02,0.0,0.4647015993502194,0.2797287632757091,0.07051818144016803,0.0,0.19415210491880147
2016-06-03,0.0,0.3705902939171881,0.25592424588379414,0.06876786606716773,0.0,0.19415210491880147
2016-06-06,0.0,0.35856161396788183,0.2634637191237711,0.06669548138503154,0.0,0.19415210491880147
2016-06-07,0.0,0.3641362944879329,0.25780681902332403,0.06245632039666002,0.0,0.19415210491880147
2016-06-08,0.0,0.3966689333415949,0.22707095439353833,0.060164156752793935,0.0,0.19415210491880147
2016-06-09,0.0,0.40502189186447646,0.2449903407140712,0.061851439922022515,0.0,0.19415210491880147
2016-06-10,0.0,0.4768237542787056,0.282037824537499,0.06496227908943773,0.0,0.19415210491880147
2016-06-13,0.0,0.48000275622326843,0.27956888739599217,0.06543832225279272,0.0,0.19415210491880147
2016-06-14,0.0,0.4867504659594593,0.2677679433260787,0.06716435501710119,0.0,0.19415210491880147
2016-06-15,0.0,0.515823808537139,0.30737793186458073,0.06826259185479276,0.0,0.19415210491880147
2016-06-16,0.0,0.6130273677008741,0.30756198430732556,0.06874453682399546,0.0,0.19415210491880147
2016-06-17,0.0,0.5563058919915056,0.3977994346767012,0.04256109666490091,0.0,0.19415210491880147
2016-06-20,0.0,0.5163610877373297,0.3582345999516217,0.056273574533521976,0.0,0.19415210491880147
2016-06-21,0.0,0.4998332485779012,0.3655825089821071,0.06801615375399042,0.0,0.19415210491880147
2016-06-22,0.0,0.4583384291953326,0.3662493465220343,0.06718670520728073,0.0,0.19415210491880147
2016-06-23,0.0,0.4011195798865814,0.35600155405176187,0.06546657641284093,0.0,0.09284701068154277
2016-06-24,0.0,0.4093939585485197,0.29705000793850317,0.06412792466971583,0.0,0.0730258795425477
2016-06-27,0.0,0.2114920049114871,0.43109710567480475,0.03471531567697102,0.0,0.07100363363847492
2016-06-28,0.0,0.20942422957763457,0.4300622327736194,0.0,0.0,0.07284072399394453
2016-06-29,0.0,0.19291219259460782,0.43556766350809606,0.025141641580342163,0.0,0.07458754336838364
2016-06-30,0.0,0.26236662661630566,0.44390026226977625,0.05974582367108967,0.0,0.0826250130816681
2016-07-01,0.0,0.30496265358041125,0.49676775851392646,0.04626251275092645,0.0,0.12704972910445722
2016-07-05,0.0,0.3346959085358517,0.514590043356323,0.05166766735132896,0.0,0.19415210491880147
2016-07-06,0.0,0.39453179960587775,0.5247000647227925,0.035813653391857526,0.0,0.19415210491880147
2016-07-07,0.0,0.4024929351259945,0.5370941788275208,0.039265541578599794,0.0,0.19415210491880147
2016-07-08,0.0,0.4222237705631959,0.5454242721514565,0.026592332706143355,0.0,0.19358502232538546
2016-07-11,0.0,0.3940369157755501,0.5305848281141359,0.03017021125466983,0.0,0.18703073937454892
2016-07-12,0.0,0.4498713046859808,0.5421040817365874,0.026727831208640734,0.0,0.18779861944832568
2016-07-13,0.0,0.3478905425832827,0.5480806190341423,0.06184377331116384,0.0,0.18828391451940352
2016-07-14,0.0,0.3452775991324459,0.5534894042135654,0.048629540958351966,0.0,0.1893684044809193
2016-07-15,0.0,0.3321335267662415,0.5747561657152356,0.06878690111363465,0.0,0.19415210491880147
2016-07-18,0.0,0.35616985006458574,0.5960802558974783,0.08165283909281759,0.0,0.19415210491880147
2016-07-19,0.0,0.29577651816934203,0.615974197279129,0.0523554063432659,0.0,0.19415210491880147
2016-07-20,0.0,0.31684503080180304,0.6356449433023499,0.052742322095522425,0.0,0.19415210491880147
2016-07-21,0.0,0.269704091897308,0.6597426997803842,0.04853693847488152,0.0,0.19415210491880147
2016-07-22,0.0,0.2752387619709175,0.6987521871953086,0.04882487248431676,0.0,0.19415210491880147
2016-07-25,0.0,0.2829674570853852,0.7278296128472812,0.043813040801395614,0.0,0.19415210491880147
2016-07-26,0.0,0.2901543995847458,0.7366040094654945,0.04507541244929786,0.0,0.19415210491880147
2016-07-27,0.0,0.302175410508823,0.7429893697181414,0.04613987975566534,0.0,0.19415210491880147
2016-07-28,0.0,0.34786172010112426,0.7433853309187884,0.04659657958628848,0.0,0.19415210491880147
2016-07-29,0.0,0.38320739785789343,0.7382279262636489,0.04921788246912426,0.0,0.19415210491880147
2016-08-01,0.0,0.3840638883843391,0.7327541420162543,0.04712273842910452,0.0,0.19415210491880147
2016-08-02,0.0,0.3910396050386788,0.7329242577994017,0.04978707212075454,0.0,0.19415210491880147
2016-08-03,0.0,0.40221095176109994,0.7448486362027588,0.05025577052583045,0.0,0.19415210491880147
2016-08-04,0.0,0.43798321204250246,0.75,0.057937635438985446,0.0,0.19415210491880147
2016-08-05,0.0,0.43543822123626325,0.75,0.06962910318670056,0.0,0.19415210491880147
