date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2014-03-25,0,20,0,1,0,116,334796.84,334452.83,168214.25,0.0517,0.82,-65.11,-53.16,-0.041,0,-0.0001589508110466653,0.08295627752494139,-0.011769364107050095,-0.012731915762116075
2014-03-26,0,20,0,1,0,0,332438.23,332534.4,153376.6,0.0592,0.82,-2349.7,-1918.44,-0.047,0,-0.005736025615331153,0.07347672817357587,-0.014989992049698753,-0.021998855084533697
2014-03-27,0,20,0,1,0,0,331711.83,331948.59,152650.2,0.0615,0.82,-717.5,-585.81,-0.049,1,-0.0017616523283005003,0.0700143996931828,-0.01480658666687873,-0.022586942003820942
2014-03-28,0,20,0,1,0,0,332094.24,332268.09,153032.6,0.0602,0.82,391.32,319.5,-0.048,1,0.0009624984398939329,0.06918095227890131,-0.008381293513353594,-0.021454145992848006
2014-03-31,0,19,0,1,0,0,333047.92,333054.07,146795.12,0.0572,0.82,962.67,785.98,-0.046,0,0.002365499497709811,0.07350507638302506,-0.004328630817074575,-0.02239654001425484
2014-04-01,0,19,0,1,0,0,335240.99,334852.02,148988.2,0.0503,0.82,2202.13,1797.95,-0.04,1,0.005398372702666521,0.07341099527944028,0.0012286926966386114,-0.0165346087234014
2014-04-02,0,18,0,1,0,0,335484.76,335058.44,141935.64,0.0495,0.82,252.83,206.42,-0.039,0,0.000616451410387242,0.07799281681076498,0.007581169722357006,-0.012539080317878093
2014-04-03,0,19,0,1,0,0,334460.3,334229.38,148257.04,0.0527,0.82,-1015.43,-829.06,-0.042,0,-0.002474374321088546,0.07689840426732442,0.0068684477295689605,-0.022068584689047155
2014-04-04,0,19,0,1,0,0,330815.69,331261.01,144612.44,0.0643,0.82,-3635.66,-2968.37,-0.051,1,-0.008881235994274372,0.0717926056439111,-0.0029752867045993447,-0.03155977061001425
2014-04-07,0,19,0,1,0,0,329540.76,330227.35,143337.5,0.0685,0.82,-1266.03,-1033.66,-0.055,1,-0.0031203793045249117,0.06109594030403942,-0.008461165506834067,-0.0338208214114486
2014-04-08,0,18,0,1,0,0,330855.18,331307.82,137633.28,0.0642,0.82,1323.36,1080.47,-0.051,0,0.0032718973761562964,0.057271783944486954,-0.010587640833344292,-0.028295139528644153
2014-04-09,0,18,0,1,0,0,333192.74,333223.68,139970.84,0.0568,0.82,2346.54,1915.86,-0.045,1,0.005782718922843433,0.062080789678244264,-0.005421373320888101,-0.022613365939340824
2014-04-10,0,18,0,1,0,0,329118.26,329904.3,135896.36,0.0698,0.82,-4065.58,-3319.38,-0.056,1,-0.009961416907706022,0.057263489626873776,-0.012908415907505577,-0.03019980030756564
2014-04-11,0,17,0,1,0,0,327684.28,328740.76,127560.9,0.0745,0.82,-1425.09,-1163.53,-0.059,0,-0.0035269015893396594,0.05746713370651879,-0.007554081502570864,-0.035508842048139644
2014-04-14,0,16,0,1,0,0,328670.85,329553.53,121593.16,0.0713,0.82,995.47,812.76,-0.057,0,0.002472373672190775,0.07209377069863832,-0.001961328525855177,-0.02311528738256996
2014-04-15,0,16,0,1,0,0,329058.9,329877.62,121981.2,0.07,0.82,396.95,324.09,-0.056,1,0.0009834214186690282,0.06841702015187423,-0.004249804483342445,-0.018958961949353648
2014-04-16,0,16,0,1,0,0,330507.58,331067.69,123429.88,0.0653,0.82,1457.6,1190.07,-0.052,1,0.0036076106041993405,0.07961547732865737,-0.006424912801986538,-0.017798699123373063
2014-04-17,0,16,0,1,0,0,330615.66,331163.22,123537.96,0.065,0.82,117.0,95.52,-0.052,1,0.0002885512627341935,0.08079869406403917,0.003825055368453678,-0.021481954860164687
2014-04-21,0,15,0,1,0,0,331393.5,331805.58,117233.5,0.0625,0.82,786.76,642.36,-0.05,0,0.0019397081596199683,0.08056689976497344,0.009291665117413306,-0.017026849027862223
2014-04-22,0,14,0,1,0,0,331951.7,332268.64,110655.68,0.0607,0.82,567.15,463.06,-0.048,0,0.0013955762889821255,0.08018553080672486,0.008214867734204656,-0.013686215027759574
2014-04-23,0,14,0,1,0,0,331040.14,331531.67,109744.12,0.0636,0.82,-902.63,-736.97,-0.051,1,-0.0022179944517184413,0.07697356116604614,0.0050134518638171865,-0.010441414765846813
2014-04-24,0,13,0,1,0,0,332002.92,332325.05,103586.78,0.0605,0.82,971.73,793.38,-0.048,0,0.002393074543979523,0.0787156659517182,0.003798915803597369,-0.006361177023298081
2014-04-25,0,12,0,1,0,0,330415.65,331036.41,94879.4,0.0656,0.82,-1578.33,-1288.64,-0.052,0,-0.003877649307507891,0.0730357490480561,-0.00036728476664471543,-0.010079875519759307
2014-04-28,0,12,0,1,0,0,330729.97,331300.33,95193.72,0.0646,0.82,323.24,263.92,-0.051,1,0.0007972536918221529,0.07391130020147074,-0.0015097392344425309,-0.0035465962126060013
2014-04-29,0,13,0,1,0,0,331495.45,331932.59,103079.74,0.0622,0.82,774.4,632.26,-0.049,0,0.001908419469428324,0.07402535424691103,-0.0009968960539963323,0.00012347558512282308
2014-04-30,0,13,0,1,0,0,331555.23,331988.67,103139.52,0.062,0.82,68.69,56.08,-0.049,1,0.00016894996661820372,0.07353350992117547,0.0013900483643403128,-0.0006700728881529061
2014-05-01,0,13,0,1,0,0,331838.08,332226.88,103422.36,0.0611,0.82,291.75,238.2,-0.048,1,0.0007175244866037822,0.07557022945449943,-0.00028550169303542816,-0.002318047899258935
2014-05-02,0,13,0,1,0,0,331703.35,332124.12,103287.64,0.0615,0.82,-125.86,-102.76,-0.049,1,-0.0003093067002887251,0.073053635956974,0.003282840914183738,-0.00802572730221418
2014-05-05,0,13,0,1,0,0,332122.05,332473.13,103706.34,0.0602,0.82,427.47,349.01,-0.048,1,0.0010508420767514348,0.0715298144382448,0.0035364292991130197,-0.007591336635849988
2014-05-06,0,13,0,1,0,0,330865.97,331454.69,102450.26,0.0642,0.82,-1247.38,-1018.44,-0.051,1,-0.003063224989038993,0.067749596140251,-0.0014352151593542972,-0.008180187303800435
2014-05-07,0,13,0,1,0,0,330729.93,331350.69,102314.22,0.0646,0.82,-127.38,-104.0,-0.051,1,-0.00031376837660679335,0.06768487974529425,-0.0019179335025792943,0.00038728031386714434
2014-05-08,0,13,0,1,0,0,330518.63,331185.21,102102.92,0.0653,0.82,-202.68,-165.48,-0.052,1,-0.0004994104584480352,0.06610611485090045,-0.0031348684476311117,0.003008249159944021
2014-05-09,0,13,0,1,0,0,330895.91,331500.25,102480.2,0.0641,0.82,385.87,315.05,-0.051,1,0.0009512502083048879,0.06751384462044396,-0.0018743115390374987,0.0006876019920926124
2014-05-12,0,13,0,1,0,0,332435.69,332764.36,104019.98,0.0592,0.82,1548.28,1264.11,-0.047,1,0.0038133002916287406,0.06952728900490901,0.0008881466758398071,-0.0012818166391220798
2014-05-13,0,13,0,1,0,0,332506.09,332828.75,104090.38,0.0589,0.82,78.86,64.38,-0.046,1,0.000193500289514148,0.06987152331896374,0.004144871954392948,0.00887310055809809
2014-05-14,0,13,0,1,0,0,332103.21,332506.68,103687.5,0.0602,0.82,-394.46,-322.06,-0.047,1,-0.0009676748177553929,0.06770290763502862,0.0034909655132443485,0.011432327329682357
2014-05-15,0,13,0,1,0,0,331284.13,331844.76,102868.42,0.0628,0.82,-810.72,-661.92,-0.05,1,-0.0019906968485564613,0.0650418781572718,0.0019996791231359223,0.00696925680893512
2014-05-16,0,13,0,1,0,0,331913.91,332365.76,103498.2,0.0608,0.82,638.12,521.0,-0.048,1,0.0015700112305525593,0.06668443068637198,0.0026184401453835937,0.0075558466208186514
2014-05-19,0,13,0,1,0,0,332716.84,333028.04,104301.12,0.0583,0.82,811.16,662.28,-0.046,1,0.00199262402962308,0.06548083299226104,0.0007977638833779332,0.005940860046242391
2014-05-20,0,13,0,1,0,0,332303.77,332697.47,103888.06,0.0596,0.82,-404.87,-330.56,-0.047,1,-0.0009926191199995937,0.06511415827251488,-0.0003883555261358085,0.004659689663508604
2014-05-21,0,15,0,1,0,0,333386.22,333587.89,119499.3,0.0561,0.82,1090.58,890.41,-0.044,0,0.0026763654078885146,0.06742122787026517,0.003255684699508099,0.00539634691177715
2014-05-22,0,15,0,1,0,200,333876.52,333994.46,140543.2,0.0546,0.82,497.97,406.57,-0.043,0,0.0012187792548463694,0.07206550241061471,0.00646516080291093,0.005219549877641394
2014-05-23,0,15,0,1,0,200,334877.82,334818.23,141544.5,0.0514,0.82,1008.95,823.77,-0.04,1,0.0024664181555584808,0.07495990119868468,0.007361567727916851,0.009903962484918316
2014-05-27,0,15,0,1,0,200,338307.42,337624.5,144974.1,0.0408,0.82,3437.12,2806.27,-0.032,1,0.008381473135438355,0.08365566962589133,0.013750416833732126,0.01589236107637715
2014-05-28,0,15,0,1,0,200,337871.71,337274.88,144538.4,0.0421,0.82,-428.22,-349.63,-0.033,1,-0.0010355291159260815,0.0812907953300187,0.013707506837805639,0.018734481267958958
2014-05-29,0,15,0,1,0,200,338407.71,337718.58,145074.4,0.0405,0.82,543.46,443.71,-0.031,1,0.0013155441638583731,0.08388314178188228,0.012346685593775497,0.019252771739995178
2014-05-30,0,15,0,1,0,200,340271.92,339246.69,146938.6,0.0348,0.82,1871.62,1528.1,-0.027,1,0.004524802869892319,0.08738089685289874,0.015652709208821447,0.021869155140459173
2014-06-02,0,15,0,1,0,200,341848.71,340540.07,148515.4,0.03,0.82,1584.13,1293.38,-0.023,1,0.0038125058788340827,0.09313571860228798,0.01699879693209705,0.025512711052675052
2014-06-03,0,15,0,1,0,200,342346.62,340952.56,149013.3,0.0285,0.82,505.22,412.49,-0.022,1,0.001211281832413924,0.09632391312088673,0.009828605629072618,0.026006468398485194
2014-06-04,0,15,0,1,0,200,341525.22,340287.89,148191.9,0.031,0.82,-814.09,-664.67,-0.024,1,-0.0019494500935848258,0.09510937700101374,0.008914684651413873,0.024366325005189093
2014-06-05,0,15,0,1,0,200,343366.01,341796.8,150032.7,0.0254,0.82,1848.11,1508.91,-0.019,1,0.004434215981062417,0.10112571840323847,0.012033356468617917,0.027749698909500076
2014-06-06,0,15,0,1,0,200,343518.82,341927.53,150185.5,0.025,0.82,160.12,130.73,-0.019,1,0.000382478712498191,0.10102246929176395,0.007891032311223789,0.03119540261103726
2014-06-09,0,15,0,1,0,200,343488.51,341908.73,150155.2,0.0251,0.82,-23.02,-18.8,-0.019,1,-5.4982411039072865e-05,0.09992246008841188,0.0040235440213506335,0.03145418857660498
2014-06-10,0,15,0,1,0,200,344085.92,342402.42,150752.6,0.0233,0.82,604.67,493.69,-0.017,1,0.0014439233534633278,0.10200217047121973,0.004256185542400037,0.03339752238851634
2014-06-11,0,15,0,1,0,200,343490.82,341922.47,150157.5,0.0251,0.82,-587.84,-479.95,-0.019,1,-0.0014017132238727248,0.10184040128186067,0.004803922412112138,0.03104455895633873
2014-06-12,0,15,0,1,0,200,340852.52,339774.31,147519.2,0.033,0.82,-2631.07,-2148.16,-0.025,1,-0.006282593828946026,0.09651828869150347,-0.005912887397896305,0.020948664835763964
2014-06-13,0,15,0,1,0,200,341763.12,340523.68,148429.8,0.0303,0.82,917.83,749.37,-0.023,1,0.00220549340531373,0.09767610334882226,-0.004089872705080766,0.022960657951563546
2014-06-16,0,15,0,1,0,200,341446.41,340270.98,148113.1,0.0312,0.82,-309.51,-252.7,-0.024,1,-0.0007420922973697675,0.09772737385790231,-0.0047769825914114605,0.02318624047194917
2014-06-17,0,15,0,1,0,200,341671.52,340460.63,148338.2,0.0305,0.82,232.29,189.65,-0.023,1,0.0005573499097690782,0.09703767233604932,-0.00566355603510571,0.02573428723027471
2014-06-18,0,15,0,1,0,200,342384.02,341048.22,149050.7,0.0284,0.82,719.68,587.59,-0.021,1,0.001725867686962701,0.09708638104582201,-0.0025359751242702844,0.025890143686684852
2014-06-19,0,15,0,1,0,200,342072.12,340799.41,148738.8,0.0293,0.82,-304.74,-248.8,-0.022,1,-0.0007295449306259361,0.0978421598130258,0.0030170737740498055,0.023167974726435836
2014-06-20,0,15,0,1,0,200,341837.51,340613.71,148504.2,0.03,0.82,-227.45,-185.7,-0.023,1,-0.0005448953095310571,0.10057528226269397,0.0002666850592050185,0.023615698536904373
2014-06-23,0,15,0,1,0,200,341822.42,340607.2,148489.1,0.0301,0.82,-7.98,-6.51,-0.023,1,-1.9112560090461805e-05,0.10147086425388363,0.0009896647964843241,0.020920220568925396
2014-06-24,0,15,0,1,0,200,341534.02,340377.53,148200.7,0.0309,0.82,-281.3,-229.67,-0.023,1,-0.0006742957870531363,0.10232976267104055,-0.00024198090033789033,0.01902714552702589
2014-06-25,0,15,0,1,0,200,341595.22,340433.3,148261.9,0.0308,0.82,68.31,55.77,-0.023,1,0.00016384747841602376,0.10161655754250754,-0.0018040011088845676,0.016724574849883433
2014-06-26,0,15,0,1,0,200,342097.61,340849.28,148764.3,0.0292,0.82,509.49,415.98,-0.022,1,0.0012219133674644667,0.10167521947846125,0.00014745718920583517,0.009565015081909545
2014-06-27,0,15,0,1,0,200,343401.71,341919.81,150068.4,0.0253,0.82,1311.19,1070.53,-0.019,1,0.003140772367188127,0.10414959952815239,0.0038331248659250194,0.013741316565023753
2014-06-30,0,15,0,1,0,200,344830.31,343091.97,151497.0,0.0211,0.82,1435.66,1172.15,-0.015,1,0.003428172237227134,0.10837435751180047,0.007280409663242615,0.015853944638392514
2014-07-01,0,15,0,1,0,200,346496.82,344458.37,153163.5,0.0162,0.82,1673.57,1366.4,-0.011,1,0.003982605596977384,0.11223555810307284,0.011937311047273136,0.01531174736547758
2014-07-02,0,15,0,1,0,200,346658.22,344595.9,153324.9,0.0157,0.82,168.45,137.53,-0.011,1,0.00039926450328398033,0.11180022804596346,0.012172728072141092,0.011898505989927477
2014-07-03,0,15,0,1,0,200,347020.81,344897.71,153687.5,0.0146,0.82,369.66,301.81,-0.01,1,0.0008758374664352697,0.11220056065202788,0.011826652171111895,0.011563061623948823
2014-07-07,0,15,0,1,0,200,345617.61,343757.78,152284.3,0.0188,0.82,-1396.19,-1139.93,-0.013,1,-0.003305124873110854,0.10898309789313176,0.005380754930812914,0.010207386844422794
2014-07-08,0,15,0,1,0,200,344274.22,342666.65,150940.9,0.0227,0.82,-1336.41,-1091.13,-0.016,1,-0.0031741245245416883,0.10558170527673871,-0.0012215418309559078,0.002599046338818689
2014-07-09,0,8,0,1,0,200,345022.25,343283.18,97499.56,0.0205,0.82,755.12,616.53,-0.015,0,0.001799212149766971,0.10531363611020383,-0.003404935278166321,0.004015779776087469
2014-07-10,0,8,0,1,0,200,344699.93,343025.8,97177.24,0.0215,0.82,-315.24,-257.38,-0.015,1,-0.0007497600086319167,0.10160565840310642,-0.004553959790082218,0.0033210021784946253
2014-07-11,0,8,0,1,0,200,345459.97,343652.11,97937.28,0.0192,0.82,767.11,626.31,-0.014,1,0.0018258393391983319,0.09611278879458762,-0.003603957917319156,0.0037029181642296294
2014-07-14,0,8,0,1,0,200,345299.85,343527.13,97777.16,0.0197,0.82,-153.07,-124.98,-0.014,1,-0.0003636817478001042,0.09288837512667625,-0.0006625147920084062,0.00474094964030225
2014-07-15,0,8,0,1,0,200,344994.05,343283.2,97471.36,0.0206,0.82,-298.77,-243.93,-0.015,1,-0.0007100749218845737,0.09196626774020167,0.0018015348106487084,0.010313468547363702
2014-07-16,0,8,0,1,0,200,345219.97,343473.4,97697.28,0.0199,0.82,232.95,190.2,-0.014,1,0.0005540614862598048,0.09289388112717933,0.000556384147141542,0.008662036628309777
2014-07-17,0,8,0,1,0,200,345018.05,343314.27,97495.36,0.0205,0.82,-194.91,-159.13,-0.015,1,-0.00046329642994191733,0.09126174657583308,0.0008428477258315414,0.008940832495737627
2014-07-18,0,8,0,1,0,200,346042.73,344156.6,98520.04,0.0175,0.82,1031.7,842.34,-0.012,1,0.0024535245796801775,0.09426266967969654,0.001470532966313387,0.010837007165648727
2014-07-21,0,8,0,1,0,200,346008.13,344134.07,98485.44,0.0176,0.82,-27.61,-22.54,-0.012,1,-6.546438452714742e-05,0.09844062463819325,0.0017687503295863438,0.009045675094158878
2014-07-22,0,8,0,1,0,200,346268.82,344352.61,98746.12,0.0168,0.82,267.67,218.54,-0.011,1,0.0006350431969726067,0.09807371804920262,0.003113868448443524,0.010410263221757421
2014-07-23,0,8,0,1,0,200,346550.33,344588.16,99027.64,0.016,0.82,288.5,235.55,-0.011,1,0.0006840372140637374,0.10171248270088928,0.003243844176247457,0.011639195745352215
2014-07-24,0,8,0,1,0,200,345604.53,343821.65,98081.84,0.0188,0.82,-938.83,-766.51,-0.013,1,-0.0022244234973133326,0.09875550077621364,0.0014827171088760416,0.009433884808129345
2014-07-25,0,8,0,1,0,200,345508.41,343748.85,97985.72,0.0191,0.82,-89.15,-72.79,-0.013,1,-0.00021173768434901152,0.09814005672134929,-0.0011825451551531474,0.00989644291083347
2014-07-28,0,8,0,1,0,200,345083.73,343407.79,97561.04,0.0203,0.82,-417.74,-341.07,-0.014,1,-0.0009921778647404844,0.09543160212661894,-0.0021092586353664844,0.008740417567676961
2014-07-29,0,8,0,1,0,200,344788.97,343172.79,97266.28,0.0212,0.82,-287.83,-235.0,-0.015,1,-0.0006843176155089115,0.09518511435222232,-0.0034286194478480025,0.006834186584703583
2014-07-30,0,8,0,1,0,200,344154.41,342660.35,96631.72,0.0231,0.82,-627.64,-512.44,-0.016,1,-0.0014932419321473933,0.09115493589671331,-0.005605898594059133,0.0022001722853680628
2014-07-31,0,8,0,1,0,200,343206.49,341892.03,95683.8,0.0259,0.82,-941.03,-768.32,-0.019,1,-0.002242220321084565,0.08790670490836139,-0.0056236954178303655,-0.003470220272943636
2014-08-01,0,7,0,1,0,200,343342.47,342008.68,88052.58,0.0255,0.82,142.87,116.65,-0.018,0,0.00034118958549567147,0.08283544352029881,-0.0050707681479856825,-0.007111636284425349
2014-08-04,0,7,0,1,0,200,343549.47,342183.19,88259.58,0.0249,0.82,213.75,174.51,-0.018,1,0.0005102502076848037,0.08121298695744328,-0.0035683400755603945,-0.0070006505800245256
2014-08-05,0,7,0,1,0,200,342823.45,341595.88,87533.56,0.0271,0.82,-719.33,-587.31,-0.02,1,-0.0017163613443430537,0.07937736418363217,-0.004600383804394537,-0.009592849390802849
2014-08-06,0,7,0,1,0,200,342813.47,341593.15,87523.58,0.0271,0.82,-3.34,-2.73,-0.02,1,-7.991899668047253e-06,0.08251841585809583,-0.0031151337719151906,-0.006295716417360042
2014-08-07,0,7,0,1,0,200,342747.05,341544.3,87457.16,0.0273,0.82,-59.84,-48.86,-0.02,1,-0.00014300638054376424,0.08312361419080383,-0.00101591983137439,-0.003264598273362118
2014-08-08,0,7,0,1,0,200,343318.15,342015.92,88028.26,0.0256,0.82,577.64,471.62,-0.018,1,0.0013808457643709193,0.0834964534097371,2.3736347500857846e-05,-0.00368296465875817
2014-08-11,0,7,0,1,0,200,342880.93,341664.16,87591.04,0.0269,0.82,-430.83,-351.76,-0.019,1,-0.0010284901357808796,0.08336046912108297,-0.0015150039959648254,-0.003961694785907133
2014-08-12,0,7,0,1,0,200,342405.51,341281.18,87115.62,0.0283,0.82,-469.08,-382.99,-0.021,1,-0.0011209252969348604,0.08077323762415767,-0.0009195679485566322,-0.006908459422040325
2014-08-13,0,17,0,1,0,200,342001.05,340955.97,165713.8,0.0295,0.82,-398.31,-325.2,-0.022,0,-0.0009529092697113661,0.07732267842173823,-0.001864485318599951,-0.007497686943951587
2014-08-14,0,18,0,1,0,200,341009.67,340151.54,172633.96,0.0325,0.82,-985.27,-804.43,-0.024,0,-0.00235933689619805,0.07616863822770392,-0.004080815834254237,-0.009146948918265063
2014-08-15,0,19,0,1,0,200,341498.09,340555.26,181113.38,0.0311,0.82,494.47,403.71,-0.023,0,0.0011868827640764135,0.08445199187146679,-0.0042747788345487425,-0.008514127640448454
2014-08-18,0,19,0,1,0,187,341290.54,340390.65,179708.53,0.0317,0.82,-201.61,-164.61,-0.023,0,-0.0004833576788683125,0.08429199464111925,-0.0037296463776361755,-0.00853418888937485
2014-08-19,0,19,0,1,0,0,340892.47,340070.67,162959.94,0.0329,0.82,-391.91,-319.98,-0.024,0,-0.0009400375715373777,0.08295339964711979,-0.0035487586522386927,-0.011927751040592405
2014-08-20,0,19,0,1,0,0,341119.52,340261.03,163186.98,0.0322,0.82,233.15,190.36,-0.024,1,0.0005597660039309282,0.08230939208190813,-0.0020360833785963983,-0.011302520652134329
2014-08-21,0,19,0,1,0,0,341116.68,340263.66,163184.14,0.0322,0.82,3.22,2.63,-0.024,1,7.72936001491864e-06,0.08361126794030038,0.0003309828776165702,-0.011929834489092017
2014-08-22,0,19,0,1,0,0,341298.04,340416.64,163365.5,0.0317,0.82,187.36,152.98,-0.023,1,0.0004495925306864379,0.08028117865410656,-0.0004063073557734054,-0.012164279172469317
2014-08-25,0,19,0,1,0,0,342035.78,341023.75,164103.24,0.0294,0.82,743.6,607.12,-0.021,1,0.0017834322082492804,0.0793961810003917,0.0018604825313441875,-0.008156423466906704
2014-08-26,0,19,0,1,0,0,342234.0,341190.33,164301.46,0.0288,0.82,204.03,166.58,-0.021,1,0.0004884703777963129,0.08007007490872542,0.003288990480677878,-0.007456215404761379
2014-08-27,0,19,0,1,0,0,342295.38,341245.15,164362.84,0.0287,0.82,67.14,54.82,-0.021,1,0.00016067278342846159,0.08670719681824535,0.0028898972601754114,-0.006303364756592433
2014-08-28,0,19,0,1,0,0,342094.8,341086.04,164162.26,0.0293,0.82,-194.87,-159.11,-0.021,1,-0.00046626303699859317,0.08450396231129187,0.0024159048631618996,-0.006085310178082115
2014-08-29,0,19,0,1,0,0,342855.82,341712.01,164923.28,0.027,0.82,766.68,625.96,-0.019,1,0.0018352260913405694,0.08383036974008873,0.003801538423816031,-0.0027568421545941524
2014-09-02,0,19,0,1,0,0,342865.32,341724.25,164932.78,0.0269,0.82,14.99,12.24,-0.019,1,3.581963654131215e-05,0.08562906552553595,0.0020539258521080628,-0.0004788021969682754
2014-09-03,0,19,0,1,0,0,342179.02,341168.37,164246.48,0.029,0.82,-680.83,-555.87,-0.021,1,-0.0016266916965945732,0.08085161918755157,-6.123622228282333e-05,-0.00244668347905852
2014-09-04,0,19,0,1,0,0,341896.47,340942.14,163963.94,0.0299,0.82,-277.09,-226.23,-0.022,1,-0.0006631036751736374,0.07747202699612521,-0.0008850126808849224,-0.0036200373619169612
2014-09-05,0,19,0,1,0,0,342681.5,341587.53,164748.96,0.0275,0.82,790.47,645.39,-0.02,1,0.0018929604888384688,0.07857431603519072,0.0014742108449521396,-1.0715528735438795e-05
2014-09-08,0,19,0,1,0,0,342824.4,341708.63,164891.86,0.0271,0.82,148.32,121.09,-0.019,1,0.00035452113840328536,0.07877515813955804,-6.494107985144382e-06,0.0003517975093358938
2014-09-09,0,19,0,1,0,0,341556.97,340678.23,163624.44,0.0309,0.82,-1262.03,-1030.4,-0.022,1,-0.0030154345238515567,0.0701267449782027,-0.0030577482683780133,-0.0025206306339718987
2014-09-10,0,19,0,1,0,0,342712.4,341625.98,164779.86,0.0274,0.82,1160.81,947.76,-0.02,1,0.002781950581344672,0.07154523356909082,0.001350894009561232,-0.001119525816998146
2014-09-11,0,19,0,1,0,0,342742.24,341654.73,164809.7,0.0273,0.82,35.21,28.75,-0.019,1,8.415636304937024e-05,0.07126226548972714,0.0020981540477842398,-6.879318167896109e-06
2014-09-12,0,19,0,1,0,0,341781.28,340874.52,163848.74,0.0302,0.82,-955.6,-780.21,-0.022,1,-0.0022836212453430926,0.06951632903372718,-0.0020784276863973217,-0.0011695752665761283
2014-09-15,0,18,0,1,0,0,340392.62,339745.08,154362.04,0.0344,0.82,-1383.34,-1129.45,-0.025,0,-0.003313360001210963,0.06580709245184269,-0.00574630882601157,-0.0035300259980757254
2014-09-16,0,18,0,1,0,0,341943.31,341015.49,155912.72,0.0297,0.82,1556.0,1270.41,-0.021,1,0.0037393035978621203,0.07133588974218907,0.0010084292957021068,0.002568614495984445
2014-09-17,0,18,0,1,0,0,342082.58,341133.54,156052.0,0.0293,0.82,144.59,118.05,-0.021,1,0.0003461719583470746,0.06915216864372942,-0.0014273493272954907,0.001727903690255106
2014-09-18,0,18,0,0,0,0,343157.58,341967.43,147735.0,0.0261,0.77,1080.65,833.89,-0.018,0,0.002444467934756611,0.06553223276740627,0.0009329622444117502,0.00465572930388003
2014-09-19,0,18,0,0,0,0,343688.58,342385.01,148266.0,0.0245,0.78,536.59,417.58,-0.017,1,0.0012211104431787412,0.06697922274773138,0.004437693932933584,0.006816877318596148
2014-09-22,0,18,0,0,0,0,341321.58,340557.28,145899.0,0.0316,0.77,-2361.44,-1827.73,-0.023,1,-0.005338230198804528,0.06378390410820567,0.0024128237353400195,0.0009188811158606924
2014-09-23,0,17,0,0,0,0,340764.58,340127.82,137258.0,0.0333,0.78,-551.49,-429.46,-0.024,0,-0.001261050710764433,0.0635081118197296,-0.002587530573286534,-0.0003498989549186593
2014-09-24,0,18,0,0,0,0,342491.96,341476.22,147159.0,0.0281,0.78,1732.89,1348.4,-0.02,0,0.003964391974758064,0.06750114636849691,0.001030689443124455,0.0031649004891529664
2014-09-25,0,17,0,0,0,0,339695.63,339305.02,136255.0,0.0365,0.78,-2790.85,-2171.2,-0.026,0,-0.006358275841286898,0.06252844782763256,-0.007772054332919054,-0.004976807560383212
2014-09-26,0,17,0,0,0,0,340996.13,340327.04,137555.5,0.0326,0.78,1305.95,1022.02,-0.023,1,0.0030120980821326526,0.06194156372274506,-0.0059810666939651425,-0.002453179856046872
2014-09-29,0,17,0,0,0,0,340647.63,340058.09,137207.0,0.0336,0.78,-343.1,-268.95,-0.024,1,-0.0007902692657038024,0.06148299415920111,-0.001433105760864417,-0.003404121905179136
2014-09-30,0,17,0,0,0,0,340962.13,340310.47,137521.5,0.0327,0.79,319.85,252.38,-0.023,1,0.000742167316178044,0.063572219849646,0.00057011226607806,-0.002195691552002499
2014-10-01,0,17,0,0,0,0,338845.63,338646.93,135405.0,0.0391,0.79,-2111.18,-1663.55,-0.028,1,-0.004888300968230452,0.05445030225268466,-0.008282580676910456,-0.00891921861157352
2014-10-02,0,17,0,0,0,0,338692.63,338529.96,135252.0,0.0396,0.79,-147.71,-116.97,-0.029,1,-0.0003454039875688819,0.055293815990839046,-0.00226970882319244,-0.009300442235683715
2014-10-03,0,17,0,0,0,0,339984.63,339557.59,136544.0,0.0356,0.79,1297.3,1027.63,-0.026,1,0.0030355658920113715,0.0629081223659046,-0.002246241013313721,-0.00463818464707777
2014-10-06,0,17,0,0,0,0,339678.63,339320.28,136238.0,0.0366,0.79,-300.69,-237.31,-0.026,1,-0.0006988799749697572,0.05794415547744425,-0.002154851722579676,-0.00467396094687389
2014-10-07,0,17,0,0,0,0,337953.13,337945.56,134512.5,0.0419,0.8,-1720.28,-1374.72,-0.031,1,-0.004051393568342054,0.05745438450689577,-0.006948412607099774,-0.010618315004054413
2014-10-08,0,17,0,0,0,0,340477.63,339946.03,137037.0,0.0341,0.79,2529.81,2000.47,-0.025,1,0.005919503721250274,0.07141487672116098,0.0038593920823809524,-0.005053332421207424
2014-10-09,0,17,0,0,0,0,338429.13,338333.14,134988.5,0.0404,0.79,-2043.21,-1612.89,-0.029,1,-0.004744547244749486,0.06835000282417203,-0.000539751174799652,-0.006782445142105353
2014-10-10,0,17,0,0,0,0,334442.63,335208.92,131002.0,0.0528,0.78,-3981.22,-3124.22,-0.039,1,-0.009234153059910266,0.04946936195056095,-0.01280947012672129,-0.01879854878336029
2014-10-13,0,17,0,0,0,0,332589.63,333752.74,129149.0,0.0587,0.79,-1847.76,-1456.18,-0.044,1,-0.004344096809834275,0.042188209987855774,-0.016454686961585807,-0.023226801956243937
