date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2013-01-15,0,34,1,2,0,200,307044.25,311975.02,221194.64,0.0426,0.82,-930.8,-759.96,-0.028,1,-0.002430044761861816,0.021335990095671997,0.0016646319053784664,0.00844199082233743
2013-01-16,0,34,1,2,0,200,308053.95,312805.68,222204.34,0.0392,0.82,1017.39,830.66,-0.026,1,0.002662584972348059,0.026136752702877408,0.002524898589440494,0.015877484535103736
2013-01-17,0,34,1,2,0,200,309206.31,313752.83,223356.69,0.0354,0.82,1160.07,947.15,-0.023,1,0.003027918163122978,0.02416102539589826,0.0021838482474626497,0.022195110940820606
2013-01-18,0,34,1,2,0,200,309039.93,313623.29,223190.32,0.0359,0.82,-158.65,-129.53,-0.023,1,-0.0004128727699445056,0.021450518610794278,0.0009674555517347194,0.015636805739309256
2013-01-22,0,34,1,2,0,200,309423.93,313943.14,223574.32,0.0346,0.82,391.75,319.85,-0.022,1,0.0010198541058605848,0.020439628381663022,0.0038674397095253,0.008089227111346409
2013-01-23,0,34,1,2,0,200,310311.67,314674.3,224462.05,0.0317,0.82,895.52,731.16,-0.02,1,0.0023289567658653088,0.026149229621639458,0.008626441237252425,0.014046468425484293
2013-01-24,0,34,1,2,0,200,307565.66,312438.61,221716.04,0.0409,0.82,-2738.27,-2235.69,-0.027,1,-0.007104774682902271,0.015200145954147759,-0.0011409184179979048,0.006708962982042155
2013-01-25,0,34,1,2,0,200,308375.75,313106.37,222526.14,0.0381,0.82,817.86,667.75,-0.025,1,0.002137251858853162,0.018531852075070132,-0.002031584722267721,0.016962289383226525
2013-01-28,0,34,1,2,0,200,308841.15,313492.71,222991.54,0.0366,0.82,473.2,386.35,-0.023,1,0.001233893772266681,0.01792998607265761,-0.00038481818005653423,0.018027076057210656
2013-01-29,0,34,1,2,0,200,309323.66,313893.05,223474.05,0.035,0.82,490.33,400.33,-0.022,1,0.0012770312904564207,0.014133343110871888,-0.0001276409954606983,0.02121504840252275
2013-01-30,0,34,1,2,0,200,309131.59,313742.62,223281.98,0.0356,0.82,-184.25,-150.43,-0.023,1,-0.00047923966459273437,0.012206075998066446,-0.0029358374259187414,0.02165445874503047
2013-01-31,0,34,1,2,0,200,308685.06,313384.42,222835.44,0.0371,0.82,-438.72,-358.19,-0.024,1,-0.0011417001617440858,0.011224802664387412,0.0030272370952394434,0.02453102564789611
2013-02-01,0,34,1,2,0,200,310760.89,315085.68,224911.28,0.0302,0.82,2083.7,1701.26,-0.018,1,0.00542866808758391,0.014689214523512573,0.006318653323970191,0.020585819664258764
2013-02-04,0,34,1,2,0,200,307217.55,312199.0,221367.94,0.0421,0.82,-3535.61,-2886.68,-0.028,1,-0.009161571544603286,0.0035171461632428347,-0.004076811992899776,-0.0037408654530152186
2013-02-05,0,34,1,2,0,200,310128.93,314582.36,224279.32,0.0323,0.82,2919.15,2383.37,-0.02,1,0.007634105170099881,0.010750587260298428,0.002280261886743684,0.006311496789010773
2013-02-06,0,34,1,2,0,200,309437.42,314024.08,223587.81,0.0346,0.82,-683.79,-558.28,-0.022,1,-0.0017746703915628714,0.00413307663114626,0.000984831159773547,0.008537950467189415
2013-02-07,0,34,1,2,0,200,309423.11,314018.69,223573.5,0.0346,0.82,-6.61,-5.39,-0.022,1,-1.7164288802384853e-05,0.009087919859319782,0.002109367032715248,0.007371198811786495
2013-02-08,0,34,1,2,0,200,311333.6,315584.82,225483.98,0.0283,0.82,1918.2,1566.13,-0.017,1,0.004987378299043277,0.012497690815280627,0.001668077244174615,0.013310280886726589
2013-02-11,0,34,1,2,0,200,311548.13,315766.22,225698.51,0.0276,0.82,222.18,181.4,-0.016,1,0.0005748058477590412,0.009350053263470381,0.011404454636536943,0.012082768446199599
2013-02-12,0,34,1,2,0,200,310628.08,315021.26,224778.47,0.0306,0.82,-912.43,-744.96,-0.018,1,-0.0023592137246345457,0.005874443741144875,0.001411135741802516,0.006354586216464231
2013-02-13,0,34,1,2,0,200,311319.98,315592.37,225470.36,0.0283,0.82,699.5,571.11,-0.017,1,0.0018129252609806468,0.011451787500601718,0.004998731394346034,0.007363991551661453
2013-02-14,0,34,1,2,0,200,311295.65,315578.69,225446.04,0.0284,0.82,-16.75,-13.67,-0.017,1,-4.334705557040852e-05,0.0074773153402015735,0.004972548627578011,0.00920077454802104
2013-02-15,0,34,1,2,0,200,310413.67,314864.75,224564.05,0.0313,0.82,-874.44,-713.95,-0.019,1,-0.0022623200571623148,0.005166617527099793,-0.002277149728627581,0.009368499252720541
2013-02-19,0,34,1,2,0,200,311733.9,315948.76,225884.29,0.027,0.82,1327.71,1084.02,-0.015,1,0.0034427797967222507,0.01176863998837796,0.0005908242203356284,0.010148694077094733
2013-02-20,0,34,1,2,0,200,308358.93,313199.27,222509.32,0.0382,0.82,-3367.58,-2749.49,-0.024,1,-0.008702328820660687,0.0007101918226960491,-0.005752290875690513,-0.0015815529066889322
2013-02-21,0,33,1,2,0,200,305684.82,311021.95,214394.66,0.0473,0.82,-2666.78,-2177.32,-0.031,0,-0.00695186805512038,-0.007778738068206947,-0.01451708419179154,-0.008120548191864807
2013-02-22,0,33,1,2,0,200,307584.64,312579.08,216294.48,0.0408,0.82,1907.16,1557.12,-0.026,1,0.0050064955222612895,-0.005198998472015215,-0.009467241613959843,-0.004133906775464102
2013-02-25,0,33,1,2,0,200,305243.18,310673.27,213953.02,0.0488,0.82,-2334.23,-1905.81,-0.033,1,-0.006097049105141639,-0.012377405764564031,-0.013301970661939166,-0.01255991264647105
2013-02-26,0,33,1,2,0,200,306094.38,311374.13,214804.22,0.0459,0.82,858.42,700.87,-0.03,1,0.0022559391736534096,-0.014431666798703446,-0.014488811285008008,-0.0031991987899153695
2013-02-27,0,33,1,2,0,200,308102.72,313019.77,216812.56,0.0391,0.82,2015.57,1645.63,-0.025,1,0.005285089034211099,-0.011175043671155738,-0.0005013934301362211,-5.136161455743249e-05
2013-02-28,0,33,1,2,0,200,307687.64,312686.76,216397.49,0.0405,0.82,-407.87,-333.01,-0.026,1,-0.0010638625157766146,-0.010646802853082615,0.005386612109207545,-0.002349117902600728
2013-03-01,0,33,1,2,0,200,307863.66,312836.33,216573.5,0.0399,0.82,183.2,149.58,-0.026,1,0.00047833812982678303,-0.012446344606360293,0.0008584547167730383,-0.0031478110632303657
2013-03-04,0,33,1,2,0,200,308671.14,313501.47,217380.98,0.0371,0.82,814.66,665.14,-0.023,1,0.0021261597078572336,-0.011132557320731262,0.00908166352977191,-0.0005424116907803977
2013-03-05,0,34,1,2,0,200,311713.3,315991.15,225980.7,0.027,0.82,3049.37,2489.69,-0.015,0,0.007941525760629009,0.0011006921231863087,0.01476725011674751,0.008540814231592697
2013-03-06,0,34,1,2,0,200,311101.48,315497.5,225368.88,0.029,0.82,-604.62,-493.65,-0.017,1,-0.0015622272965556405,0.001394677503053554,0.00791993378598077,0.0015499188474531467
2013-03-07,0,34,1,2,0,200,311888.92,316146.29,226156.32,0.0264,0.82,794.63,648.79,-0.015,1,0.0020564029825909103,0.007302715981503227,0.011040199284348295,0.012767893374647343
2013-03-08,0,34,1,2,0,200,312351.29,316529.67,226618.69,0.0249,0.82,469.57,383.38,-0.014,1,0.0012126664526097564,0.012952909516526168,0.011774527607131269,0.006346454657157219
2013-03-11,0,34,1,2,0,200,313064.09,317117.51,227331.49,0.0226,0.82,719.99,587.84,-0.012,1,0.0018571402800882097,0.012712651537748698,0.011505508179362245,0.0099782653288083
2013-03-12,0,34,1,2,0,200,312272.28,316476.89,226539.68,0.0252,0.82,-784.64,-640.62,-0.014,1,-0.002020134429032261,0.00581791013316213,0.001543847989700975,0.007975295188578424
2013-03-13,0,34,1,2,0,200,312328.63,316528.74,226596.04,0.025,0.82,63.51,51.85,-0.014,1,0.0001638350275749989,0.004900657670606989,0.0032699103138316143,0.003151751917110146
2013-03-14,0,34,1,2,0,200,312971.8,317059.71,227239.2,0.0229,0.82,650.33,530.97,-0.012,1,0.001677478007210409,0.006496906540682135,0.002890985338451113,0.004254424076561514
2013-03-15,0,34,1,2,0,200,312600.97,316762.78,226868.37,0.0241,0.82,-363.68,-296.93,-0.013,1,-0.0009365112962476108,0.0015509467039955815,0.0007418075895937459,0.005677126504948449
2013-03-18,0,34,1,2,0,200,312410.0,316612.67,226677.4,0.0247,0.82,-183.85,-150.11,-0.013,1,-0.00047388774653400745,0.003951231028431645,-0.0015892204370284713,0.0033903134974337945
2013-03-19,0,34,1,2,0,200,312145.56,316402.56,226412.96,0.0256,0.82,-257.34,-210.11,-0.014,1,-0.000663618420576717,0.004364113572954409,-0.0002327044285729274,0.002770042132427486
2013-03-20,0,34,1,2,0,200,313871.07,317817.19,228138.47,0.02,0.82,1732.63,1414.63,-0.009,1,0.004470981524296258,0.007839317778238764,0.004074442068148332,0.009503343713886059
2013-03-21,0,34,1,2,0,200,311835.9,316161.33,226103.31,0.0266,0.82,-2028.09,-1655.86,-0.015,1,-0.005210102071571354,-0.0009170370366038405,-0.0028131380106334314,0.000850461845592454
2013-03-22,0,34,1,2,0,200,313779.48,317753.98,228046.88,0.0203,0.82,1950.68,1592.65,-0.01,1,0.005037459831029878,0.005340473421515224,0.0031608331166440573,0.01459025049728302
2013-03-25,0,34,1,2,0,200,313299.69,317368.03,227567.1,0.0218,0.82,-472.72,-385.95,-0.011,1,-0.001214618932546374,0.0028115917878510643,0.0024201019306316907,0.020327499619857026
2013-03-26,0,34,1,2,0,200,314885.1,318668.24,229152.5,0.0167,0.82,1592.49,1300.21,-0.007,1,0.004096852477547763,0.010499989119791997,0.007180572828756171,0.0194178565751435
2013-03-27,0,34,1,2,0,200,315584.04,319244.68,229851.44,0.0144,0.82,706.03,576.44,-0.005,1,0.0018089032029047214,0.01042016610135954,0.004518494507364634,0.02732380888318986
2013-03-28,0,34,1,2,0,200,316347.71,319873.98,230615.12,0.012,0.82,770.77,629.3,-0.003,1,0.00197121530733102,0.004005440924295667,0.011699811886267009,0.02703908501686747
2013-04-01,0,34,1,2,0,200,315538.36,319218.93,229805.76,0.0146,0.82,-802.31,-655.05,-0.002,1,-0.002047837714089784,-0.002502774691297227,0.004614514341147347,0.019706158268566587
2013-04-02,0,34,1,2,0,200,317677.47,320971.18,231944.87,0.0077,0.82,2146.15,1752.25,0.0,1,0.005489179479424955,0.0076359738272583355,0.011318312753118676,0.026259200263768157
2013-04-03,0,34,1,2,0,200,315884.32,319512.85,230151.72,0.0135,0.82,-1786.15,-1458.32,-0.005,1,-0.004543492035640084,0.008152465005594078,0.002677968239930828,0.02123737009830129
2013-04-04,0,34,1,2,0,200,315176.45,318940.59,229443.85,0.0157,0.82,-700.9,-572.26,-0.006,1,-0.0017910390771449514,0.006899212992281245,-0.0009219740401188448,0.017320171313299104
2013-04-05,0,27,1,2,0,200,313639.36,317691.32,189446.8,0.0207,0.82,-1530.11,-1249.27,-0.01,0,-0.003916936379907088,-0.003784618731003553,-0.006810125727356953,0.005461709172763007
2013-04-08,0,27,1,2,0,200,316588.07,320104.5,192395.51,0.0112,0.82,2955.66,2413.18,-0.003,1,0.007595989717314344,0.003590561450191654,0.0028337017040471757,0.014619926186632992
2013-04-09,0,27,1,2,0,200,319405.73,322410.68,195213.18,0.0023,0.82,2824.61,2306.18,0.0,1,0.007204459793598739,0.023224738767240294,0.0045489820182209595,0.01976798299764082
2013-04-10,0,27,1,2,0,200,319922.89,322838.61,195730.34,0.0007,0.82,524.14,427.94,0.0,1,0.0013272823344436802,0.021477666679536767,0.010419756388304724,0.019882598879474744
2013-04-11,0,27,1,2,0,200,317823.84,321130.5,193631.28,0.0073,0.82,-2092.1,-1708.12,-0.005,1,-0.0052909099069655685,0.020523621129855285,0.006919885558484107,0.012734548692420966
2013-04-12,0,27,1,2,0,0,316164.48,319781.41,187975.92,0.0126,0.82,-1652.36,-1349.09,-0.01,0,-0.00420106467619874,0.022664673759077547,0.006635757262192454,0.010553618445254487
2013-04-15,0,27,1,2,0,0,311161.94,315702.65,182973.38,0.0288,0.82,-4995.66,-4078.76,-0.023,1,-0.012754837749949122,0.005763149060395656,-0.013715070205071012,-0.002365054332269634
2013-04-16,0,27,1,2,0,0,312988.69,317199.75,184800.14,0.0228,0.82,1833.65,1497.1,-0.018,1,0.004742120473173017,0.003936242650717348,-0.016177409525496733,0.0006995881336929743
2013-04-17,0,8,1,2,0,0,309805.51,314606.55,75631.68,0.0333,0.82,-3176.15,-2593.2,-0.026,0,-0.008175290175985395,0.0020564515345018464,-0.025679982035925808,-0.0065391907460448095
2013-04-18,0,8,1,2,0,0,309581.03,314429.0,75407.2,0.0341,0.82,-217.47,-177.56,-0.027,1,-0.0005643557007951605,0.00896265567136978,-0.0209534278297554,-0.006629658700305963
2013-04-19,0,8,1,2,0,0,310409.19,315110.87,76235.36,0.0313,0.82,835.16,681.87,-0.025,1,0.00216859768023947,0.00047582973916582283,-0.01458376547331719,-0.0037974425994897754
2013-04-22,0,8,1,2,0,0,311146.95,315718.89,76973.12,0.0289,0.82,744.7,608.02,-0.023,1,0.0019295430843120354,0.005057351930705556,0.0001006153609439675,-0.006338881039473998
2013-04-23,0,8,1,2,0,0,311554.25,316057.09,77380.42,0.0275,0.82,414.23,338.2,-0.021,1,0.0010712060972974946,0.011862538781397425,-0.003570299014931555,-5.757287060514926e-05
2013-04-24,0,8,1,2,0,0,311978.75,316409.32,77804.92,0.0261,0.82,431.41,352.23,-0.02,1,0.0011144505570179764,0.014429108098631072,0.005719441718071816,-0.003980582144617051
2013-04-25,0,8,1,2,0,0,312871.39,317143.76,78697.56,0.0232,0.82,899.54,734.44,-0.018,1,0.002321170564760777,0.024679679522610964,0.008604967983627754,-0.00044479264730989954
2013-04-26,0,8,1,2,0,0,312771.13,317067.52,78597.3,0.0236,0.82,-93.38,-76.24,-0.018,1,-0.0002403957120266087,0.02862904507444297,0.006195974591361675,-0.0047820408368842715
2013-04-29,0,8,1,2,0,0,313588.03,317740.06,79414.2,0.0209,0.82,823.73,672.54,-0.016,1,0.0021211254940272095,0.01885161285399628,0.006387557001076849,-0.004469818545761783
2013-04-30,0,8,1,2,0,0,313744.37,317873.26,79570.54,0.0204,0.82,163.15,133.2,-0.016,1,0.0004192105962339543,0.018664927987547597,0.005735561500013309,-0.006021823256858849
2013-05-01,0,8,1,2,0,0,312990.43,317263.23,78816.6,0.0228,0.82,-747.16,-610.03,-0.018,1,-0.001919098196558,0.016439228186453936,0.0027020127464373322,-0.005893083739327065
2013-05-02,0,9,1,2,0,0,314114.23,318186.31,85700.52,0.0192,0.82,1130.59,923.08,-0.015,0,0.002909508296943253,0.020431902731498308,0.003290350478619808,-0.008472754921808767
2013-05-03,0,10,1,2,0,0,315238.03,319109.41,92706.8,0.0155,0.82,1130.61,923.1,-0.012,0,0.0029011304728980836,0.022592751332120686,0.0064318766635445,-0.0010281324132705993
2013-05-06,0,10,0,2,0,0,315558.43,319376.82,78267.2,0.0145,0.82,327.53,267.41,-0.011,0,0.0008379884504190471,0.024045117035308317,0.005148739619936338,0.0016008951142933991
2013-05-07,0,10,0,2,0,0,315404.83,319257.24,78113.6,0.015,0.82,-146.47,-119.59,-0.011,1,-0.00037441665303084015,0.02891790837823882,0.004355112370671543,0.005143414841169647
2013-05-08,0,10,0,2,0,0,315904.03,319670.65,78612.8,0.0134,0.82,506.35,413.42,-0.01,1,0.0012949119023895062,0.039978258433989944,0.0075691224696190496,-0.0011576629737551913
2013-05-09,0,15,0,2,0,0,315712.33,319519.94,108051.6,0.014,0.82,-184.59,-150.71,-0.01,0,-0.00047145397927528254,0.03966929193072111,0.004188160193400514,-0.008833576746629213
2013-05-10,0,19,0,2,0,0,316344.93,320042.21,132440.76,0.012,0.82,639.68,522.27,-0.009,0,0.0016345458752904385,0.04281324803234543,0.002921575595792869,-0.008526313205782454
2013-05-13,0,19,0,2,0,0,316175.59,319909.76,132271.42,0.0125,0.82,-162.23,-132.45,-0.009,1,-0.00041385166037943844,0.0477580317766072,0.0016697354849943835,-0.003649254959196324
2013-05-14,0,19,0,2,0,0,316546.07,320218.06,132641.9,0.0113,0.82,377.6,308.3,-0.008,1,0.0009637092660130797,0.04853026483829026,0.0030078614040383034,0.0015155189830154958
2013-05-15,0,19,0,2,0,0,316793.73,320426.09,132889.56,0.0106,0.82,254.8,208.04,-0.008,1,0.0006496510534104161,0.05072274922318065,0.0023626005550592133,0.014920007786375034
2013-05-16,0,19,0,2,0,0,316849.09,320477.13,132944.92,0.0104,0.82,62.51,51.04,-0.007,1,0.00015928790317909503,0.05589880127679325,0.002993342437513591,0.010337175216381111
2013-05-17,0,19,0,2,0,0,318148.65,321544.03,134244.48,0.0062,0.82,1306.74,1066.9,-0.004,1,0.0033290987097893687,0.060958004704192215,0.004687895272012521,0.021841564102155875
2013-05-20,0,19,0,2,0,0,317959.03,321395.1,134054.86,0.0068,0.82,-182.41,-148.93,-0.004,1,-0.00046317140455087724,0.06527030773782905,0.004638575527841082,0.021942748398400158
2013-05-21,0,19,0,2,0,0,318019.27,321450.19,134115.1,0.0067,0.82,67.46,55.08,-0.004,1,0.0001714089604976099,0.06962213037264176,0.0038462752223256125,0.019945559678658298
2013-05-22,0,12,0,2,0,0,316544.31,320251.9,90775.12,0.0113,0.82,-1467.66,-1198.28,-0.008,0,-0.0037277626123038976,0.06446564006742328,-0.0005311384433887012,0.014288253982042365
2013-05-23,0,12,0,2,0,0,316388.0,320130.24,90618.8,0.0118,0.82,-149.01,-121.66,-0.008,1,-0.00037988845655567705,0.057779414528834505,-0.0010703148031234733,0.012837159428189193
2013-05-24,0,10,0,2,0,0,316233.04,320009.71,78588.4,0.0123,0.82,-147.62,-120.53,-0.009,0,-0.0003765030132735214,0.06003859036145376,-0.004775916526186363,0.011346205857897695
2013-05-28,0,10,0,2,0,0,316813.44,320489.61,79168.8,0.0105,0.82,587.79,479.9,-0.007,1,0.0014996419952379991,0.06420448351974972,-0.002813103126397487,0.010524677288374917
2013-05-29,0,11,0,2,0,0,316157.72,319960.27,84512.04,0.0126,0.82,-648.34,-529.34,-0.009,0,-0.0016516604079612751,0.06289068048717483,-0.004636172494856372,0.009113412592440251
2013-05-30,0,11,0,2,0,0,316619.94,320343.69,84974.26,0.0111,0.82,469.62,383.42,-0.008,1,0.0011983362809389053,0.06402870858733245,0.00028992639838643086,0.008190623379351947
2013-05-31,0,10,0,2,0,0,315647.6,319555.86,78021.2,0.0142,0.82,-964.94,-787.84,-0.01,0,-0.0024593273555661987,0.057435265652861056,-0.0017895125006240908,0.005312085427551794
2013-06-03,0,10,0,2,0,200,315053.8,319077.02,83327.4,0.0161,0.82,-586.48,-478.84,-0.012,0,-0.0014984547615555233,0.06194174284666498,-0.0029114642489060927,0.0057327288625542705
2013-06-04,0,10,0,2,0,200,314728.19,318817.16,83001.8,0.0172,0.82,-318.28,-259.86,-0.013,1,-0.0008144115173196464,0.06076005919876237,-0.005225517761463738,0.002008809048291371
2013-06-05,0,10,0,2,0,200,314077.19,318291.63,82350.8,0.0193,0.82,-643.68,-525.54,-0.014,1,-0.001648374259403007,0.06789936660688312,-0.00522223161290547,-0.0025406956840097195
2013-06-06,0,7,0,2,0,200,314361.62,318529.87,65005.0,0.0184,0.82,291.8,238.24,-0.014,0,0.0007484959626491428,0.06700007201307334,-0.005672071931195233,-0.002630188171779624
2013-06-07,0,7,0,2,0,200,314890.8,318967.96,65534.18,0.0167,0.82,536.58,438.09,-0.012,1,0.0013753498219806204,0.07035963395957012,-0.0018373947536484136,-0.0008804216967681633
2013-06-10,0,9,0,2,0,200,314613.19,318747.35,77246.82,0.0176,0.82,-270.21,-220.61,-0.013,0,-0.0006916368653454574,0.06561401484089435,-0.0010305768574383478,-0.002866970464503127
2013-06-11,0,9,0,2,0,200,314103.49,318337.24,76737.12,0.0192,0.82,-502.3,-410.11,-0.014,1,-0.001286630304534242,0.0664999645646498,-0.0015027956446529434,-0.0036821467897620863
2013-06-12,0,7,0,2,0,200,313780.25,318079.39,64513.16,0.0203,0.82,-315.82,-257.85,-0.015,0,-0.0008099900595983645,0.06329044717414578,-0.0006644114448483007,-0.006126682724650889
2013-06-13,0,7,0,2,0,200,314237.69,318458.95,64970.6,0.0188,0.82,464.89,379.56,-0.014,1,0.0011932869966835291,0.07113171018326425,-0.00021962041081391437,-0.004519544067587922
2013-06-14,0,7,0,2,0,200,314046.73,318309.13,64779.64,0.0194,0.82,-183.5,-149.82,-0.014,1,-0.00047045309921422973,0.06634202107768516,-0.0020654233320087645,-0.005953706432815231
2013-06-17,0,7,0,2,0,200,314514.73,318697.35,65247.64,0.0179,0.82,475.49,388.22,-0.013,1,0.0012196319973605263,0.07049210948353923,-0.00015415446930278076,-0.005383725488865121
2013-06-18,0,8,0,2,0,200,315203.41,319265.74,71923.44,0.0157,0.82,696.17,568.4,-0.011,0,0.0017834789024759878,0.06981513638052006,0.002915954737707449,-0.003759534489568228
2013-06-19,0,9,0,2,0,200,314527.79,318720.23,77249.0,0.0178,0.82,-668.14,-545.51,-0.013,0,-0.0017086393297320868,0.06361800135360218,0.0020173054675737268,-0.008797272529089684
2013-06-20,0,8,0,2,0,200,312803.93,317318.87,69674.88,0.0234,0.82,-1716.39,-1401.36,-0.017,0,-0.00439683417648129,0.056719963722583144,-0.0035728157055910925,-0.012730935301020097
2013-06-21,0,7,0,2,0,200,312331.35,316939.13,63433.16,0.025,0.82,-465.1,-379.73,-0.019,0,-0.0011967142073838755,0.051153394683765785,-0.004299076813760738,-0.014099058468901582
2013-06-24,0,7,0,2,0,200,311870.99,316569.4,62972.8,0.0265,0.82,-452.85,-369.73,-0.02,1,-0.00116656469650811,0.051183865030672404,-0.0066852735076293746,-0.011537860553105794
2013-06-25,0,7,0,2,0,200,312212.39,316854.28,63314.2,0.0254,0.82,348.92,284.88,-0.019,1,0.0008998974632419277,0.06345764494634376,-0.007568854946863435,-0.01025807463330819
2013-06-26,0,7,0,2,0,200,312666.09,317230.87,63767.9,0.0239,0.82,461.24,376.58,-0.018,1,0.001188527420238561,0.05950083937090844,-0.004671688196892787,-0.008693044199796107
2013-06-27,0,7,0,2,0,200,313063.55,317561.55,64165.36,0.0226,0.82,405.01,330.68,-0.017,1,0.0010423954011788972,0.06895177775640238,0.0007675413807674003,-0.00915029079385521
2013-06-28,0,7,0,2,0,200,312690.99,317263.54,63792.8,0.0238,0.82,-365.0,-298.01,-0.018,1,-0.0009384322503779297,0.06534872336847475,0.0010258233377733461,-0.008437062636271864
2013-07-01,0,14,0,2,0,200,312870.27,317416.05,105075.8,0.0232,0.82,186.79,152.51,-0.017,0,0.0004807044641814695,0.06316597661483059,0.0026730924984629256,-0.0091546944530293
2013-07-02,0,18,0,2,0,200,313347.03,317811.4,129017.08,0.0217,0.82,484.23,395.36,-0.016,0,0.0012455261792843064,0.07023508622375663,0.0030187212145053044,-0.005449840918178794
2013-07-03,0,20,0,2,0,200,313793.69,318182.19,141196.0,0.0202,0.82,454.14,370.79,-0.015,0,0.001166698236752861,0.05515115473020482,0.0029968920310196046,-0.00278468791987041
2013-07-05,0,22,0,2,0,0,313962.33,318326.03,150999.68,0.0197,0.82,176.18,143.84,-0.014,0,0.0004520680431547852,0.05485624893236185,0.0024065646729954926,-0.0015182083593959783
2013-07-08,0,23,0,2,0,0,314052.41,318405.73,157047.97,0.0194,0.82,97.62,79.7,-0.014,0,0.000250372236288543,0.04977547376320968,0.0035953691596619652,0.00038053813629557176
2013-07-09,0,27,0,2,0,0,314980.92,319169.96,181845.28,0.0164,0.82,936.03,764.23,-0.011,0,0.002400176655112496,0.05220761173682342,0.005514841350592992,0.002032218828758925
2013-07-10,0,29,0,2,0,0,316521.03,320433.55,195320.27,0.0114,0.82,1547.64,1263.59,-0.008,0,0.003958987869660202,0.06290604023785384,0.008228303040968887,0.004615856876438507
2013-07-11,0,29,0,2,0,0,319603.43,322956.41,198402.68,0.0017,0.82,3089.99,2522.86,0.0,1,0.00787327044874031,0.07015719035267076,0.014934875252956337,0.013180764190524275
2013-07-12,0,29,0,2,0,0,320956.82,324067.62,199756.06,0.0,0.82,1361.01,1111.21,0.0,1,0.0034407429782861154,0.0783879637393069,0.017923550188087667,0.017908137473344632
2013-07-15,0,29,0,2,0,0,321072.06,324167.96,199871.31,0.0,0.82,122.89,100.34,0.0,1,0.0003096267377777906,0.07990196945553618,0.017982804689576914,0.019027754270720787
2013-07-16,0,29,0,2,0,0,320870.01,324009.24,199669.26,0.0006,0.82,-194.39,-158.71,-0.0,1,-0.0004896227252071395,0.0827027754893429,0.015093005309257279,0.01734484454883012
2013-07-17,0,29,0,2,0,0,321425.0,324468.63,200224.24,0.0,0.82,562.66,459.39,0.0,1,0.001417829935961068,0.07892513643297472,0.012551847375558145,0.019233127584005416
2013-07-18,0,29,0,2,0,0,321302.32,324374.73,200101.56,0.0004,0.82,-115.0,-93.89,-0.0,1,-0.00028939623531565317,0.07872832165944144,0.004389180691502181,0.017724099351329237
2013-07-19,0,29,0,2,0,0,319406.69,322833.28,198205.94,0.0063,0.82,-1887.97,-1541.46,-0.005,1,-0.004752065612509182,0.07188230962396724,-0.003803627899293116,0.011188554836344067
2013-07-22,0,29,0,2,0,0,319726.09,323100.33,198525.34,0.0053,0.82,327.08,267.05,-0.004,1,0.0008272071578245832,0.06803018417799589,-0.0032860474792463235,0.013724401323900737
2013-07-23,0,29,0,2,0,0,318447.95,322063.04,197247.19,0.0093,0.82,-1270.48,-1037.29,-0.007,1,-0.0032104269283786957,0.05774808074213511,-0.00600685168241788,0.014910808572003331
2013-07-24,0,29,0,2,0,0,318670.03,322250.63,197469.27,0.0086,0.82,229.76,187.59,-0.007,1,0.0005824636071249945,0.06587415051198708,-0.006842218011253953,0.0166899863865122
2013-07-25,0,29,0,2,0,200,318946.01,322482.16,202548.86,0.0078,0.82,283.59,231.54,-0.006,0,0.0007184780367999188,0.07377863095486326,-0.005834343739138381,0.01857502911982023
2013-07-26,0,29,0,2,0,200,319611.29,323031.57,203214.14,0.0057,0.82,672.91,549.4,-0.004,1,0.0017036911437211533,0.07931228523898415,0.0006214130170919541,0.019378822800299456
2013-07-29,0,29,0,2,0,200,319377.45,322846.88,202980.3,0.0064,0.82,-226.2,-184.68,-0.005,1,-0.0005717397838236327,0.08179309864852191,-0.0007775339245562618,0.017618555596237262
2013-07-30,0,29,0,2,0,200,320292.7,323600.4,203895.54,0.0035,0.82,922.91,753.52,-0.003,1,0.0023339856962534267,0.07711234890372387,0.0047668787000758606,0.01891014589131179
2013-07-31,0,29,0,2,0,200,320896.57,324099.71,204499.42,0.0016,0.82,611.55,499.31,-0.001,1,0.001542983259600339,0.06672124509139421,0.005727398352551205,0.02139156140129006
2013-08-01,0,29,0,2,0,200,323468.56,326205.95,207071.4,0.0,0.82,2579.72,2106.24,0.0,1,0.006498740773325462,0.07424177581784619,0.011507661089076748,0.027409597710434053
2013-08-02,0,29,0,2,0,200,324289.32,326882.4,207892.16,0.0,0.82,828.51,676.45,0.0,1,0.0020736899495548133,0.07710732319719904,0.011877659894910408,0.02823776148070456
2013-08-05,0,29,0,2,0,200,324292.97,326891.71,207895.82,0.0,0.82,11.41,9.31,0.0,1,2.848119078913136e-05,0.07794781941280626,0.012477880869523172,0.02709954443474083
2013-08-06,0,29,0,2,0,200,322811.15,325688.17,206414.0,0.0046,0.82,-1474.09,-1203.54,-0.004,1,-0.003681769721232908,0.07684482499567191,0.006462125452036838,0.022965706670353137
2013-08-07,0,29,0,2,0,200,322402.77,325361.05,206005.62,0.0059,0.82,-400.66,-327.12,-0.005,1,-0.0010043963217944984,0.06422452391694122,0.003914745870642,0.021710938112270095
