date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
2014-08-06,0,6,0,1,0,200,344722.0,345106.64,79775.04,0.0283,0.82,-1.91,-1.56,-0.02,1,-4.549297740630287e-06,0.08016583497936491,-0.002603198302827847,-0.0060589790363898555
2014-08-07,0,6,0,1,0,200,344688.24,345084.53,79741.28,0.0284,0.82,-27.09,-22.12,-0.02,1,-6.406715327178514e-05,0.08085848979777233,-0.0008413498531223418,-0.003200060942400773
2014-08-08,0,6,0,1,0,200,345199.04,345506.99,80252.08,0.0269,0.82,517.43,422.46,-0.018,1,0.0012242217870501726,0.08102831326914994,-1.5766707006203973e-05,-0.003620893689756155
2014-08-11,0,6,0,1,0,200,344717.08,345118.77,79770.12,0.0284,0.82,-475.49,-388.22,-0.02,1,-0.0011236241559106075,0.08084506304589212,-0.0015071627041779445,-0.00406313364948907
2014-08-12,0,6,0,1,0,200,344252.12,344744.39,79305.16,0.0297,0.82,-458.54,-374.38,-0.021,1,-0.0010847859709282037,0.07827411320695021,-0.001052804790801054,-0.006839873100483618
2014-08-13,0,14,0,1,0,200,343763.44,344350.53,142018.6,0.0312,0.82,-482.41,-393.87,-0.022,0,-0.0011424696425081926,0.07458717350241395,-0.0021907251355686164,-0.007505468740950594
2014-08-14,0,15,0,1,0,200,342652.6,343448.65,148819.3,0.0346,0.82,-1104.62,-901.88,-0.025,0,-0.0026190753939017153,0.07321747386571265,-0.0047457333761985465,-0.00949229022749376
2014-08-15,0,16,0,1,0,200,343030.62,343762.31,157188.32,0.0334,0.82,384.17,313.66,-0.024,0,0.0009132660733999209,0.08135698167421124,-0.005056689089848798,-0.00904365099644322
2014-08-18,0,16,0,1,0,182,342623.45,343434.81,155123.35,0.0346,0.82,-401.12,-327.5,-0.025,0,-0.0009526931559192819,0.08072348119298212,-0.004885758089857473,-0.009793513845109625
2014-08-19,0,16,0,1,0,0,342132.61,343039.16,138719.16,0.0361,0.82,-484.59,-395.65,-0.026,0,-0.0011520381408046676,0.07917750039166305,-0.0049530102597339365,-0.013083170108943776
2014-08-20,0,16,0,1,0,0,342356.17,343226.76,138942.72,0.0355,0.82,229.77,187.6,-0.025,1,0.0005468763391329734,0.07853501365582627,-0.0032636642780927705,-0.01249868896511952
2014-08-21,0,16,0,1,0,0,342315.41,343198.5,138901.96,0.0356,0.82,-34.61,-28.26,-0.025,1,-8.23362374192671e-05,0.07973076205010388,-0.0007269251216103223,-0.013080926079796718
2014-08-22,0,16,0,1,0,0,342462.45,343323.53,139049.0,0.0351,0.82,153.14,125.03,-0.025,1,0.00036430811906229543,0.07636131119694933,-0.0012758830759479478,-0.013278876432026299
2014-08-25,0,16,0,1,0,0,343111.81,343858.56,139698.36,0.0332,0.82,655.31,535.03,-0.023,1,0.0015583843029924882,0.07528343948373972,0.0012351943829638223,-0.009531643976098847
2014-08-26,0,16,0,1,0,0,343284.89,344004.69,139871.44,0.0327,0.82,178.98,146.13,-0.023,1,0.0004249712439905462,0.07589136570891053,0.002812203767759036,-0.008981973968630985
2014-08-27,0,16,0,1,0,0,343337.21,344052.18,139923.76,0.0325,0.82,58.17,47.49,-0.023,1,0.00013805044344006312,0.08242699951502108,0.002403377872066126,-0.007851797956514917
2014-08-28,0,16,0,1,0,0,343178.09,343927.0,139764.64,0.033,0.82,-153.33,-125.18,-0.023,1,-0.0003638401593618612,0.0803471480965684,0.0021218739501235317,-0.00757682657756531
2014-08-29,0,16,0,1,0,0,343841.38,344473.23,140427.92,0.031,0.82,669.03,546.23,-0.022,1,0.0015882149409611745,0.07945687913138155,0.003345780772022411,-0.004429835062823795
2014-09-02,0,16,0,1,0,0,343771.38,344420.63,140357.92,0.0312,0.82,-64.43,-52.6,-0.022,1,-0.00015269691639019367,0.08104533647237266,0.001634699552639729,-0.002756616376236698
2014-09-03,0,16,0,1,0,0,343234.17,343986.56,139820.72,0.0328,0.82,-531.65,-434.07,-0.023,1,-0.0012602903606557803,0.07667242615378478,-5.056205200659747e-05,-0.004415545377826513
2014-09-04,0,16,0,1,0,0,342980.61,343784.05,139567.16,0.0336,0.82,-248.02,-202.5,-0.024,1,-0.0005887148614178717,0.07339996549513939,-0.0007773273568645322,-0.005372032080505518
2014-09-05,0,16,0,1,0,0,343622.89,344312.97,140209.44,0.0316,0.82,647.81,528.91,-0.022,1,0.0015385239658443073,0.07415711443656559,0.0011250367683416362,-0.0022943642303561163
2014-09-08,0,16,0,1,0,0,343732.49,344406.94,140319.04,0.0313,0.82,115.1,93.97,-0.022,1,0.0002729203027118654,0.07427796605719195,-0.0001902578699076729,-0.0020168946299036206
2014-09-09,0,17,0,1,0,0,342597.33,343484.58,147376.92,0.0347,0.82,-1129.7,-922.36,-0.024,0,-0.0026781109579266937,0.06603480025187303,-0.002715671911444173,-0.004630938434558529
2014-09-10,0,17,0,1,0,0,343620.39,344324.33,148399.98,0.0316,0.82,1028.52,839.75,-0.022,1,0.002444796794080162,0.0671322970901439,0.0009894152432917691,-0.00341036342752854
2014-09-11,0,17,0,1,0,0,343659.51,344360.71,148439.1,0.0315,0.82,44.56,36.38,-0.022,1,0.00010565619920033242,0.06687496258952763,0.0016837863039099732,-0.0021810830724176
2014-09-12,0,17,0,1,0,0,342792.23,343657.04,147571.82,0.0341,0.82,-861.85,-703.67,-0.024,1,-0.002043409656113382,0.06536252903989237,-0.001898147318047716,-0.003139706757602778
2014-09-15,0,17,0,1,0,0,341522.67,342624.88,146302.26,0.038,0.82,-1264.19,-1032.16,-0.027,1,-0.003003459495548144,0.061967673266264955,-0.0051745271163077255,-0.00500069661064273
2014-09-16,0,17,0,1,0,0,342998.59,343834.3,147778.18,0.0335,0.82,1481.3,1209.42,-0.023,1,0.003529866249059266,0.06726527903325663,0.001033450090678234,0.0011482450323182514
2014-09-17,0,17,0,1,0,0,343127.41,343943.86,147907.0,0.0331,0.82,134.18,109.56,-0.023,1,0.00031864185742946916,0.06508423818772702,-0.0010927048459724586,0.0005536208163477996
2014-09-18,0,17,0,0,0,0,344139.91,344729.57,139527.5,0.0301,0.77,1018.21,785.71,-0.021,0,0.00228441350864661,0.061376832246504476,0.001086052463473819,0.0037907274809136915
2014-09-19,0,17,0,0,0,0,344641.41,345124.24,140029.0,0.0286,0.78,507.15,394.67,-0.02,1,0.0011448684254151686,0.06274463720798462,0.004274330545002369,0.006087634047133528
2014-09-22,0,17,0,0,0,0,342405.91,343398.34,137793.5,0.0353,0.77,-2229.88,-1725.91,-0.025,1,-0.005000807825031206,0.059860905170866396,0.0022769822155193076,0.0005399498829693483
2014-09-23,0,17,0,0,0,0,341870.41,342985.66,137258.0,0.0369,0.78,-529.94,-412.68,-0.026,1,-0.0012017530428366507,0.05963234219389224,-0.002454637076376609,-0.0005794669224480353
2014-09-24,0,17,0,0,0,0,343595.91,344332.64,138983.5,0.0317,0.78,1731.07,1346.98,-0.022,1,0.003927219581133734,0.06358761408492208,0.0011539406473276559,0.0029834445396234033
2014-09-25,0,17,0,0,0,0,340867.41,342214.25,136255.0,0.04,0.78,-2722.97,-2118.39,-0.028,1,-0.006152161468050199,0.05880418422112321,-0.007282634329369153,-0.004727101231419284
2014-09-26,0,17,0,0,0,0,342167.91,343236.32,137555.5,0.036,0.78,1306.0,1022.06,-0.025,1,0.002986637756902333,0.05823476630218882,-0.005440864997881989,-0.0021654347185074974
2014-09-29,0,17,0,0,0,0,341819.41,342967.4,137207.0,0.0371,0.78,-343.05,-268.91,-0.026,1,-0.0007834835194596712,0.057778739922051736,-0.0012235406923104541,-0.0030869686814072317
2014-09-30,0,17,0,0,0,0,342133.91,343219.82,137521.5,0.0361,0.79,319.9,252.42,-0.025,1,0.000735988318423253,0.05984543164262701,0.0007142006689494496,-0.0019871402036221175
2014-10-01,0,17,0,0,0,0,340017.41,341556.32,135405.0,0.0426,0.79,-2111.13,-1663.51,-0.03,1,-0.004846748069502471,0.050815514446091004,-0.008059766981686756,-0.008422103214085763
2014-10-02,0,17,0,0,0,0,339864.41,341439.39,135252.0,0.043,0.79,-147.66,-116.93,-0.031,1,-0.00034234471199356964,0.051647664025650464,-0.0022499502256301263,-0.00861175100968914
2014-10-03,0,17,0,0,0,0,341156.41,342467.06,136544.0,0.0391,0.79,1297.35,1027.67,-0.028,1,0.003009816764257822,0.059181278981201846,-0.002226771218274637,-0.004341643884775537
2014-10-06,0,17,0,0,0,0,340850.41,342229.78,136238.0,0.04,0.79,-300.64,-237.27,-0.028,1,-0.0006928549566196374,0.0541428656802867,-0.002136142655434603,-0.0044457839799773025
2014-10-07,0,17,0,0,0,0,339124.91,340855.1,134512.5,0.0453,0.8,-1720.23,-1374.69,-0.032,1,-0.00401683336850478,0.053779591770891644,-0.006888964342362636,-0.01000114131432639
2014-10-08,0,16,0,0,0,0,341490.41,342729.88,128976.0,0.0381,0.79,2370.86,1874.79,-0.027,0,0.005500225755753707,0.06720425081322723,0.0034580094828935426,-0.004773835861284548
2014-10-09,0,16,0,0,0,0,339562.41,341212.16,127048.0,0.044,0.79,-1922.65,-1517.72,-0.031,1,-0.0044283270545306674,0.0644350279813578,-0.0006279728596435552,-0.0065240519578885214
2014-10-10,0,16,0,0,0,0,335810.41,338272.01,123296.0,0.0556,0.78,-3746.65,-2940.15,-0.04,1,-0.00861677965990415,0.046288405915419495,-0.012254569283805528,-0.017585628411872833
2014-10-13,0,16,0,0,0,0,334066.41,336901.78,121552.0,0.0611,0.79,-1738.7,-1370.23,-0.044,1,-0.004050675076545551,0.03933568405931531,-0.015612389403731441,-0.021741959687618717
2014-10-14,0,16,0,0,0,0,334490.41,337241.41,121976.0,0.0598,0.79,429.28,339.63,-0.043,1,0.0010080979684938818,0.03610231914381479,-0.01058745806673278,-0.018690452063011453
2014-10-15,0,16,0,0,0,0,332578.41,335742.89,120064.0,0.0659,0.79,-1906.7,-1498.52,-0.048,1,-0.004443463808314507,0.03283202584122158,-0.020531147630800994,-0.020130456375777817
2014-10-16,0,16,0,0,0,0,332242.41,335481.2,119728.0,0.067,0.79,-330.75,-261.69,-0.049,1,-0.0007794357164198074,0.02725038735944152,-0.016882256292690134,-0.02443975834125689
2014-10-17,0,16,0,0,0,0,334242.41,337045.24,121728.0,0.0606,0.78,2005.35,1564.04,-0.044,1,0.004662079425016952,0.029178040826456697,-0.0036033972077690324,-0.020096320773669407
2014-10-20,0,16,0,0,0,0,336226.41,338598.89,123712.0,0.0543,0.78,1989.36,1553.65,-0.039,1,0.004609618578206298,0.02559464463005201,0.005056896446982817,-0.01777111570410972
2014-10-21,0,16,0,0,0,0,339602.41,341251.04,127088.0,0.0438,0.78,3381.37,2652.15,-0.031,1,0.007832719120845155,0.03040779054866094,0.01188151759933409,-0.011083265008679732
2014-10-22,0,16,0,0,0,0,338890.41,340698.79,126376.0,0.046,0.78,-706.62,-552.25,-0.033,1,-0.0016183100863224054,0.027407310997300538,0.014706671321326192,-0.007700767269970932
2014-10-23,0,17,0,0,0,0,340793.91,342200.09,136178.5,0.0402,0.79,1908.86,1501.3,-0.028,0,0.004406531646326206,0.032290573810946244,0.019892638684072206,-0.002092482580808075
2014-10-24,0,17,0,0,0,0,341796.91,342997.73,137181.5,0.0371,0.79,1008.33,797.64,-0.026,1,0.0023309169790106665,0.034502356608018925,0.01756147623806592,-0.0036887851829311424
2014-10-27,0,17,0,0,0,0,341915.91,343095.99,137300.5,0.0368,0.79,124.33,98.26,-0.026,1,0.0002864741991150943,0.03258999146484398,0.013238331858974717,0.002749850484234151
2014-10-28,0,17,0,0,0,0,343811.41,344595.48,139196.0,0.0311,0.79,1900.86,1499.5,-0.021,1,0.0043704678681903975,0.03589175362846908,0.009776080606319959,0.0041336805955222156
2014-10-29,0,17,0,0,0,0,343071.91,344017.49,138456.5,0.0333,0.79,-734.13,-577.99,-0.023,1,-0.0016773000040510855,0.03212460666045547,0.009717090688591279,0.0032398641109308013
2014-10-30,0,17,0,0,0,0,343658.41,344482.14,139043.0,0.0315,0.79,591.89,464.65,-0.021,1,0.001350658072646338,0.035506305778955305,0.006661217114911411,0.0038545338651538863
2014-10-31,0,17,0,0,0,0,345732.41,346128.14,141117.0,0.0253,0.79,2079.36,1646.0,-0.017,1,0.004778186758825909,0.04117096856721192,0.009108486894726653,0.013479468693482266
2014-11-03,0,17,0,0,0,0,345961.91,346314.33,141346.5,0.0247,0.79,234.84,186.19,-0.016,1,0.0005379221695178682,0.04160481627723933,0.009359934865129427,0.014359735574993704
2014-11-04,0,17,0,0,0,0,345494.41,345944.65,140879.0,0.026,0.8,-462.21,-369.68,-0.017,1,-0.0010674695442143278,0.03737739438413046,0.0039219974527247015,0.010282449266521554
2014-11-05,0,17,0,0,0,0,345460.41,345921.67,140845.0,0.0261,0.8,-28.72,-22.98,-0.017,1,-6.642681134116923e-05,0.035718743919660345,0.005532870645434618,0.010908877411800022
2014-11-06,0,17,0,0,0,0,346148.91,346474.39,141533.5,0.0241,0.8,693.81,552.72,-0.016,1,0.001597818373159532,0.03620838633913459,0.005780030945947812,0.016523529153464334
2014-11-07,0,17,0,0,0,0,345740.91,346151.69,141125.5,0.0253,0.8,-402.73,-322.7,-0.017,1,-0.0009313819702518877,0.03998439922789754,7.04622168700153e-05,0.010091921427458739
2014-11-10,0,17,0,0,0,0,346403.91,346691.44,141788.5,0.0234,0.81,668.22,539.76,-0.015,1,0.001559287490406236,0.030546615924726184,0.001091827537758383,0.016079535972395642
2014-11-11,0,17,0,0,0,0,346845.91,347050.36,142230.5,0.022,0.8,447.26,358.92,-0.014,1,0.0010352721717039604,0.031194676942753907,0.003194569253676671,0.025731587804003753
2014-11-12,0,17,0,0,0,0,347279.41,347403.34,142664.0,0.0208,0.8,438.75,352.98,-0.013,1,0.0010170858200522215,0.03065541553506501,0.004278081885070062,0.030799348700601525
2014-11-13,0,17,0,0,0,0,347585.41,347652.83,142970.0,0.0199,0.8,311.27,249.5,-0.012,1,0.0007181565957310454,0.020005869456299785,0.0033984201076415754,0.03050940732783869
2014-11-14,0,17,0,0,0,0,348163.41,348122.06,143548.0,0.0182,0.8,583.25,469.23,-0.011,1,0.0013497085583913382,0.020137213263872522,0.005679510636284801,0.036302579694544534
2014-11-17,0,17,0,0,0,0,347831.91,347860.57,143216.5,0.0192,0.8,-326.24,-261.5,-0.012,1,-0.0007511445841725806,0.01824222755656335,0.003369078561705985,0.03633087082679176
2014-11-18,0,17,0,0,0,0,348707.41,348564.15,144092.0,0.0166,0.8,880.78,703.59,-0.006,1,0.0020225919827592254,-0.008297630474073503,0.00435639837276125,0.033691383384534035
2014-11-19,0,17,0,0,0,0,348222.91,348179.17,143607.5,0.018,0.8,-479.26,-384.98,-0.007,1,-0.001104473882354351,0.004970380552492659,0.0022348386703546774,0.027977290923973386
2014-11-20,0,17,0,0,0,0,348945.41,348759.85,144330.0,0.0159,0.8,727.78,580.68,-0.006,1,0.0016677620318297226,0.009985220946788775,0.0031844441064533546,0.021812333834957953
2014-11-21,0,17,0,0,0,0,349089.91,348879.29,144474.5,0.0155,0.8,149.79,119.44,-0.005,1,0.000342470614091539,0.011092149057723377,0.0021772061621535554,0.023773114535371898
2014-11-24,0,17,0,0,0,0,350203.41,349771.11,145588.0,0.0122,0.8,1118.79,891.82,-0.003,1,0.00255624230374929,0.013412987037537238,0.005484593050075426,0.02192282519279498
2014-11-25,0,17,0,0,0,0,350560.41,350063.81,145945.0,0.0112,0.81,362.21,292.7,-0.002,1,0.0008368329791446083,0.014218444019730603,0.004298834046460809,0.020428741192928923
2014-11-26,0,17,0,0,0,0,351418.91,350758.52,146803.5,0.0087,0.8,863.75,694.71,0.0,1,0.0019845239072271426,0.015612920873990355,0.007387831836042302,0.02212679090104097
2014-11-28,0,17,0,0,0,0,352115.91,351321.21,147500.5,0.0068,0.8,702.27,562.68,0.0,1,0.0016042090723840108,0.0167914161381153,0.0073242788765965905,0.019360532105234585
2014-12-01,0,17,0,0,0,0,350356.41,349913.51,145741.0,0.0118,0.8,-1754.27,-1407.7,-0.004,1,-0.004006874506665925,0.01201880260495547,0.0029749337558391264,0.017030957602619745
2014-12-02,0,7,0,0,0,0,350582.41,350099.48,60277.0,0.0112,0.8,231.32,185.97,-0.003,0,0.0005314741920081634,0.012666019099356496,0.000950165644098,0.01621177372198157
2014-12-03,0,7,0,0,0,0,350652.41,350159.88,60347.0,0.011,0.8,75.32,60.4,-0.003,1,0.00017252239277820713,0.012190962611025147,0.0002858550577315988,0.011606109355933869
2014-12-04,0,8,0,0,0,0,350692.41,350196.41,69016.0,0.0108,0.81,45.25,36.53,-0.003,0,0.00010432377347169286,0.011741860948157101,-0.001594345076023851,0.011172510959887694
2014-12-05,0,9,0,0,0,0,350683.91,350193.72,77638.5,0.0109,0.81,-3.31,-2.68,-0.003,0,-7.681403701442768e-06,0.0120823286929016,-0.0032062355521093044,0.012232299100400579
2014-12-08,0,10,0,0,0,0,349991.91,349639.22,85580.0,0.0129,0.81,-686.84,-554.5,-0.005,0,-0.001583409319847351,0.010513961143560069,-0.0007827703652907303,0.010715316591894397
2014-12-09,0,10,0,0,0,0,350226.91,349834.53,85815.0,0.0122,0.81,240.11,195.3,-0.004,1,0.0005586043808245567,0.010940623249505288,-0.000755640176474337,0.009676102599559422
2014-12-10,0,10,0,0,0,0,348951.91,348803.35,84540.0,0.0159,0.81,-1269.91,-1031.18,-0.007,1,-0.0029476221229506328,0.007613767648145253,-0.003875784692203177,0.007659862446860677
2014-12-11,0,10,0,0,0,0,349141.91,348960.76,84730.0,0.0153,0.81,195.11,157.41,-0.007,1,0.0004512858033045575,0.009255851668316994,-0.0035288226623703123,0.006551860759758998
2014-12-12,0,10,0,0,0,0,348201.91,348211.29,83790.0,0.0181,0.8,-934.88,-749.47,-0.009,1,-0.002147719990064245,0.007279860056193854,-0.005668861248733115,0.003368868597990793
2014-12-15,0,10,0,0,0,0,347686.91,347799.86,83275.0,0.0196,0.81,-509.97,-411.43,-0.01,1,-0.001181552729091595,0.006338057508395778,-0.005267004657977359,0.0011702300488469763
2014-12-16,0,10,0,0,0,0,346141.91,346564.29,81730.0,0.0241,0.8,-1539.97,-1235.58,-0.014,1,-0.003552531619765431,0.002350854606511521,-0.009378140658567347,-0.0031004581666495
2014-12-17,0,10,0,0,0,0,347666.91,347793.86,83255.0,0.0196,0.8,1530.02,1229.57,-0.01,1,0.0035478842900982244,0.006087219735845251,-0.0028826342455184895,-0.000902282434942614
2014-12-18,0,10,0,0,0,0,349711.91,349432.33,85300.0,0.0137,0.8,2050.06,1638.47,-0.005,1,0.004711037739424162,0.01003925080513035,0.001377117690601115,0.004559899888654129
2014-12-19,0,10,0,0,0,0,349631.91,349371.51,85220.0,0.0139,0.81,-75.03,-60.81,-0.006,1,-0.0001740537288006383,0.009680721659996117,0.003350783951864722,0.002363254177094265
2014-12-22,0,16,0,0,0,0,350333.91,349946.63,137336.0,0.0119,0.81,706.84,575.11,-0.004,0,0.0016461559787745994,0.008624142946554558,0.0061784926597309164,0.005113884038223215
2014-12-23,0,16,0,0,0,0,349893.91,349590.66,136896.0,0.0131,0.82,-435.2,-355.97,-0.005,1,-0.0010172122531942884,0.00399723013811315,0.008713812026302059,0.0024289097531992043
2014-12-24,0,16,0,0,0,0,350037.91,349712.38,137040.0,0.0127,0.82,148.78,121.71,-0.005,1,0.0003481786384109675,0.003911112964992802,0.005514106374614802,0.002434617777518633
2014-12-26,0,16,0,0,0,0,350925.91,350445.64,137928.0,0.0102,0.82,892.74,733.26,-0.002,1,0.0020967516220042892,0.004498252862825791,0.0028998202571949294,0.001975127095773632
2014-12-29,0,17,0,0,0,0,350936.91,350458.49,146574.0,0.0101,0.82,15.7,12.86,-0.002,0,3.6667598432682524e-05,0.005520876288398813,0.0031105415844282502,0.0011749617150617064
2014-12-30,0,18,0,0,0,0,349904.41,349613.87,154179.0,0.0131,0.82,-1027.86,-844.62,-0.005,0,-0.002410042912642796,0.0037746803383817973,-0.000945657306989145,-0.003219605104808232
2014-12-31,0,18,0,0,0,0,348104.41,348136.6,152379.0,0.0184,0.82,-1795.39,-1477.27,-0.009,1,-0.004225433047035598,-0.0027649342654930686,-0.004153878100830455,-0.009049247224227841
2015-01-02,0,20,0,0,0,0,347324.41,347499.0,168570.0,0.0206,0.82,-775.45,-637.6,-0.011,0,-0.001831465005402988,-0.0007686024040470807,-0.00633352174464441,-0.006873837722964904
2015-01-05,0,21,0,0,0,0,345110.91,345671.72,174793.5,0.0272,0.83,-2209.08,-1827.28,-0.016,0,-0.005258374844244185,-0.002929793978658668,-0.013688648210892884,-0.012663686759217252
2015-01-06,0,21,0,0,0,0,342611.91,343583.5,172294.5,0.0347,0.84,-2494.68,-2088.22,-0.023,1,-0.006041049583113023,-0.007598623781990166,-0.01976636539243859,-0.018877258735108482
2015-01-07,0,21,0,0,0,0,344680.41,345319.67,174363.0,0.0285,0.84,2072.82,1736.17,-0.017,1,0.005053123913109969,-0.005035461747532888,-0.012303198566685825,-0.013928458595470206
2015-01-08,0,20,0,0,0,0,347906.91,348040.27,169290.0,0.0189,0.84,3230.81,2720.6,-0.009,0,0.007878497045940236,0.002247093350238649,-0.00019926847370999035,-0.006042280145828527
2015-01-09,0,24,0,0,0,0,346374.91,346749.49,201636.0,0.0234,0.84,-1527.78,-1290.79,-0.013,0,-0.0037087087652243333,0.0001048241614217682,-0.0020765122335313357,-0.00816757959120551
2015-01-12,0,24,1,0,0,0,344759.67,345383.57,212319.0,0.0282,0.85,-1611.25,-1365.92,-0.017,0,-0.003939212715208251,-0.005278087368052131,-0.0007573501044954023,-0.012665396687238317
2015-01-13,0,25,1,0,0,0,344362.35,345052.22,220268.0,0.0294,0.84,-393.33,-331.34,-0.018,0,-0.0009593681598694115,-0.00038589493053509116,0.004324331318748209,-0.010677142724157096
2015-01-14,0,24,1,0,0,0,343733.35,344523.94,211328.0,0.0313,0.85,-625.04,-528.28,-0.02,0,-0.0015310146388856083,-0.009718182592824753,-0.0022598072332473684,-0.012659443166347262
2015-01-15,0,25,1,0,0,0,341156.03,342339.04,217097.0,0.0391,0.85,-2573.44,-2184.9,-0.026,0,-0.006341794419279068,-0.019481442749569866,-0.016480098698466672,-0.016853517595562084
2015-01-16,0,22,1,0,0,0,343144.03,344029.11,194665.0,0.0331,0.85,1991.91,1690.08,-0.021,0,0.004936831043283796,-0.012078117682755574,-0.007834558889958543,-0.010735133823186693
2015-01-20,0,22,1,0,0,0,344769.03,345428.73,196290.0,0.0282,0.86,1628.79,1399.62,-0.017,1,0.0040683185210692585,-0.004062858590651697,0.00017297234631896696,-0.0031142836823520037
2015-01-21,0,22,3,0,0,0,345417.03,345990.57,222852.0,0.0263,0.86,651.61,561.83,-0.015,0,0.001626500494038341,-0.01196925600559684,0.0027588410002267194,-0.005035667478411887
2015-01-22,0,25,3,0,0,0,349389.27,349433.74,252258.5,0.0146,0.87,3975.82,3443.18,-0.005,0,0.009951629606552492,-0.002535546222397045,0.01424148524566482,0.00020492438871644314
2015-01-23,0,25,3,0,0,0,349258.77,349324.48,252128.0,0.015,0.86,-126.91,-109.26,-0.006,1,-0.0003126773047159581,-0.000879145490887967,0.02027060236022793,6.630081280112332e-05
2015-01-26,0,25,3,0,0,0,348975.27,349077.66,251844.5,0.0158,0.88,-280.06,-246.82,-0.006,1,-0.0007065637083322196,0.009144960431771154,0.014627207608611914,-0.0022864188743056957
2015-01-27,0,25,4,0,0,0,344896.77,345414.69,260543.0,0.0278,0.9,-4075.21,-3662.97,-0.017,0,-0.010493281065307891,-0.00034419369840055225,6.560802223476436e-05,-0.011762487686419298
2015-01-28,0,25,7,0,0,0,341987.27,342830.84,296225.5,0.0366,0.89,-2906.25,-2583.86,-0.025,0,-0.007480428814420126,-0.006869060911313785,-0.009041321286223702,-0.019591095139250392
2015-01-29,0,25,7,0,0,0,342871.27,343611.39,297109.5,0.0339,0.88,887.28,780.55,-0.022,1,0.0022767788335493755,2.690728683607535e-05,-0.01671617205922682,-0.019411067927705306
2015-01-30,0,25,6,0,0,0,342109.27,342938.82,283772.5,0.0362,0.89,-758.76,-672.57,-0.024,0,-0.001957356535823851,-0.01020590399945398,-0.018360851290334712,-0.02140509206196184
2015-02-02,0,25,7,0,0,0,344099.77,344697.63,298609.0,0.0302,0.88,1993.71,1758.81,-0.019,0,0.005128640729562095,-0.003703868128876131,-0.012525646852440397,-0.013866408419756948
2015-02-03,0,25,7,0,0,0,344482.27,345038.67,298991.5,0.0291,0.88,385.69,341.04,-0.018,1,0.0009893888739529455,0.005878721435692347,-0.0010429769131795608,-0.008651586498768404
2015-02-04,0,25,7,0,0,0,344156.77,344754.48,298666.0,0.03,0.88,-322.32,-284.19,-0.019,1,-0.0008236468103706152,0.0025041594046619764,0.00561380509086995,-0.0076437683037360316
2015-02-05,0,25,6,0,0,0,346298.77,346626.83,288095.0,0.0237,0.87,2145.22,1872.35,-0.014,0,0.005430966408326299,0.01142844150285538,0.008767992665646873,0.003045572948834452
2015-02-06,0,25,6,0,0,0,343612.77,344256.55,285409.0,0.0317,0.88,-2682.86,-2370.28,-0.021,1,-0.0068381319472587965,0.007603600289374124,0.0038872172542119277,0.0022484905846886782
2015-02-09,0,25,5,0,0,0,343326.27,344009.55,272752.5,0.0325,0.87,-283.36,-247.0,-0.021,0,-0.000717488163986979,0.012935995303141823,-0.0019589116393371464,-0.00352212149240827
2015-02-10,0,25,4,0,0,0,346007.77,346382.28,263064.0,0.0245,0.88,2684.6,2372.73,-0.014,0,0.006897279450527094,0.024967779343376906,0.003948978937237002,-0.004503339087821412
2015-02-11,0,25,4,0,0,0,346528.77,346844.98,263585.0,0.023,0.88,524.1,462.7,-0.013,1,0.0013358073628937372,0.02098372867519238,0.0061084331105013545,0.0005411770402966587
2015-02-12,0,25,3,0,0,0,348958.27,348993.55,253840.5,0.0159,0.88,2432.6,2148.57,-0.007,0,0.006194611783050696,0.027061234504558218,0.006872078485225752,0.010675001538555606
2015-02-13,0,25,2,0,0,0,350714.77,350549.08,243380.0,0.0108,0.88,1759.6,1555.53,-0.002,0,0.004457188392163802,0.026886222065708232,0.01816739882464835,0.01609155809058882
2015-02-17,0,25,2,0,0,0,350584.27,350437.32,243249.5,0.0111,0.88,-127.45,-111.76,-0.003,1,-0.00031881413010703685,0.025918320828497765,0.018566072858528293,0.01730375859936739
2015-02-18,0,25,2,0,0,0,350628.77,350479.25,243294.0,0.011,0.88,47.51,41.92,-0.002,1,0.00011965049841156095,0.02325683311803861,0.01178844390641276,0.02376520351705802
2015-02-19,0,25,2,0,0,0,352139.27,351806.35,244804.5,0.0067,0.88,1513.53,1327.11,0.0,1,0.0037865294450383225,0.030602152220473244,0.014239165988557345,0.022614901918812547
2015-02-20,0,25,2,0,0,0,353322.77,352847.15,245988.0,0.0033,0.88,1186.52,1040.8,0.0,1,0.0029584457472131565,0.03086617249108292,0.011002999952719805,0.021505029144956445
2015-02-23,0,25,2,0,0,0,353565.77,353063.53,246231.0,0.0026,0.88,245.95,216.37,0.0,1,0.0006132400389233794,0.03295309889175835,0.007159051599479382,0.020491768689841483
2015-02-24,0,25,1,0,0,0,353845.27,353311.77,234481.5,0.0018,0.88,282.54,248.24,0.0,0,0.0007031029231481245,0.030158483293532434,0.008180968652734544,0.011243242006437115
2015-02-25,0,25,1,0,0,0,353211.27,352754.98,233847.5,0.0036,0.88,-631.01,-556.79,-0.002,1,-0.0015759169302512754,0.029744845785207308,0.006485401224071707,0.009980002380901798
2015-02-26,0,25,0,0,0,0,354494.27,353889.19,223087.5,0.0,0.88,1286.09,1134.21,0.0,0,0.0032152912483334184,0.03312862460670696,0.005914163027366803,0.013901857337567436
